"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Anaerostipes",0.0175660164334835,0.0346443973251715,"Anaerostipes","Anaerostipes",12,6,14,0.857142857142857,0.428571428571429,0.00181142857142857,0.00251828652717816,30,18,34,0.882352941176471,0.529411764705882,0.00234352941176471,0.004151449460167,1,0.751642428201968,1,0,1,0,-0.0252100840336135,-0.100840336134454,FALSE,FALSE,67,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Faecalibacterium",0.0174757523060859,0.0337047933474376,"Faecalibacterium","Faecalibacterium",14,14,14,1,1,0.0558057142857143,0.0405958417185204,34,33,34,1,0.970588235294118,0.0503270588235294,0.0297806501678637,1,1,NA,NA,NA,NA,0,0.0294117647058824,FALSE,TRUE,68,0,14,"ns","ns",0.394166666666667,0.195808706095301
"GCA-900066225",0.0172058814219978,0.0336855030846063,"GCA-900066225","GCA-900066225",11,1,14,0.785714285714286,0.0714285714285714,0.000234285714285714,0.00028538002425145,25,4,34,0.735294117647059,0.117647058823529,0.000402352941176471,0.000924649184329925,1,1,1,0,1,0,0.0504201680672268,-0.046218487394958,TRUE,FALSE,69,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Senegalimassilia",0.0171601554564474,0.0340957308011826,"Senegalimassilia","Senegalimassilia",12,5,14,0.857142857142857,0.357142857142857,0.00094,0.000856863690802326,33,13,34,0.970588235294118,0.382352941176471,0.00134823529411765,0.00208903699807415,0.199930619796485,1,0.971398229760879,0,1,0,-0.113445378151261,-0.0252100840336134,FALSE,FALSE,70,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Butyrivibrio",0.0169366860333031,0.0331785078178135,"Butyrivibrio","Butyrivibrio",10,7,14,0.714285714285714,0.5,0.00227142857142857,0.00329371162425253,27,20,34,0.794117647058823,0.588235294117647,0.00370588235294118,0.0075770171302301,0.707510526644425,0.750228076521508,1,0,1,0,-0.0798319327731092,-0.0882352941176471,FALSE,FALSE,71,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Slackia",0.0168357642202722,0.0328453893412417,"Slackia","Slackia",10,4,14,0.714285714285714,0.285714285714286,0.00146285714285714,0.002895204067662,30,9,34,0.882352941176471,0.264705882352941,0.000715294117647059,0.000914887756964283,0.207666969426186,1,0.971398229760879,0,1,0,-0.168067226890756,0.0210084033613445,FALSE,TRUE,72,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Ruminococcus_2",0.0167284293238775,0.0322071408952218,"Ruminococcus_2","Ruminococcus_2",14,13,14,1,0.928571428571429,0.0389485714285714,0.0629504350638284,34,31,34,1,0.911764705882353,0.0258305882352941,0.0271738235162441,1,1,NA,NA,1,0,0,0.0168067226890757,FALSE,TRUE,73,0,14,"ns","ns",0.394166666666667,0.195808706095301
"CAG-56",0.0166108115838402,0.0368079820886202,"CAG-56","CAG-56",12,3,14,0.857142857142857,0.214285714285714,0.000531428571428571,0.000871910873557941,21,4,34,0.617647058823529,0.117647058823529,0.000535294117647059,0.000899185608958623,0.171272779930238,0.400373374256299,0.971398229760879,0,1,0,0.239495798319328,0.0966386554621849,TRUE,TRUE,74,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Caproiciproducens",0.0162960543076761,0.0348049881002205,"Caproiciproducens","Caproiciproducens",8,3,14,0.571428571428571,0.214285714285714,0.00054,0.000818065259762795,16,3,34,0.470588235294118,0.0882352941176471,0.000538823529411765,0.0015281515169719,0.751642428201968,0.338647103959153,1,0,1,0,0.100840336134454,0.126050420168067,TRUE,TRUE,75,0,14,"ns","ns",0.394166666666667,0.195808706095301
"unassigned_Clostridiales_vadinBB60_group",0.0161478979454999,0.0313418404584979,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",12,8,14,0.857142857142857,0.571428571428571,0.00224285714285714,0.00265253268977588,32,21,34,0.941176470588235,0.617647058823529,0.00268470588235294,0.00302323550871851,0.569452153355946,1,1,0,1,0,-0.0840336134453782,-0.046218487394958,FALSE,FALSE,76,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Intestinibacter",0.0159112364928778,0.0303979578144134,"Intestinibacter","Intestinibacter",12,4,14,0.857142857142857,0.285714285714286,0.000805714285714286,0.00110248470623067,30,9,34,0.882352941176471,0.264705882352941,0.00106117647058824,0.00275602234752109,1,1,1,0,1,0,-0.0252100840336135,0.0210084033613445,FALSE,TRUE,77,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Fusicatenibacter",0.0158832547573237,0.0316299509328028,"Fusicatenibacter","Fusicatenibacter",13,2,14,0.928571428571429,0.142857142857143,0.000348571428571429,0.000337019906804357,30,2,34,0.882352941176471,0.0588235294117647,0.000389411764705882,0.000341733026901965,1,0.569452153355946,1,0,1,0,0.046218487394958,0.0840336134453781,TRUE,TRUE,78,0,14,"ns","ns",0.394166666666667,0.195808706095301
"unassigned_Desulfovibrionaceae",0.0158437995227257,0.0315656010779811,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae",7,1,14,0.5,0.0714285714285714,0.00022,0.000622204517452631,10,0,34,0.294117647058824,0,6.47058823529412e-05,0.000133580875380347,0.200704442181464,0.291666666666667,0.971398229760879,0,1,0,0.205882352941176,0.0714285714285714,TRUE,TRUE,79,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Oxalobacter",0.015658773852361,0.0332739008254317,"Oxalobacter","Oxalobacter",7,0,14,0.5,0,0.000168571428571429,0.000185092789322925,14,0,34,0.411764705882353,0,9.52941176470588e-05,0.000158175876299571,0.750228076521508,1,1,0,NA,NA,0.0882352941176471,0,TRUE,FALSE,80,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Campylobacter",0.0155343048799946,0.0302589508326311,"Campylobacter","Campylobacter",5,4,14,0.357142857142857,0.285714285714286,0.00162857142857143,0.00275495318162887,4,2,34,0.117647058823529,0.0588235294117647,0.000138823529411765,0.000463372124204938,0.0985598721378862,0.0515528974750626,0.971398229760879,0,1,0,0.239495798319328,0.226890756302521,TRUE,TRUE,81,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Rikenellaceae_RC9_gut_group",0.0153276835502811,0.0303940887043615,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group",9,8,14,0.642857142857143,0.571428571428571,0.00393428571428571,0.00550994864458228,23,20,34,0.676470588235294,0.588235294117647,0.00573294117647059,0.00679835788078436,1,1,1,0,1,0,-0.0336134453781513,-0.0168067226890757,FALSE,FALSE,82,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Lachnoclostridium",0.0151775931624081,0.0294845857948526,"Lachnoclostridium","Lachnoclostridium",14,11,14,1,0.785714285714286,0.00375142857142857,0.00388920964314752,33,32,34,0.970588235294118,0.941176470588235,0.00441764705882353,0.00492759887364389,1,0.140302189330866,NA,NA,1,0,0.0294117647058824,-0.15546218487395,TRUE,FALSE,83,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Erysipelotrichaceae_UCG-003",0.0150721309071046,0.0294618119695312,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",11,0,14,0.785714285714286,0,0.000262857142857143,0.000271617054280147,26,3,34,0.764705882352941,0.0882352941176471,0.000358823529411765,0.000811044088424904,1,0.545906567992599,1,0,1,0,0.0210084033613446,-0.0882352941176471,TRUE,FALSE,84,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Anaerosporobacter",0.0150076987702259,0.0313346453630847,"Anaerosporobacter","Anaerosporobacter",8,2,14,0.571428571428571,0.142857142857143,0.000351428571428571,0.000596642621325712,19,0,34,0.558823529411765,0,0.000171764705882353,0.000236033775038662,1,0.0806737588652483,1,0,1,0,0.0126050420168067,0.142857142857143,TRUE,TRUE,85,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Libanicoccus",0.0149688723083799,0.0330303646206929,"Libanicoccus","Libanicoccus",0,0,14,0,0,0,0,10,2,34,0.294117647058824,0.0588235294117647,0.000231764705882353,0.00107664031468333,0.0234559920411501,1,0.971398229760879,0,1,0,-0.294117647058824,-0.0588235294117647,FALSE,FALSE,86,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Blautia",0.0148386579313203,0.0290136439144349,"Blautia","Blautia",14,14,14,1,1,0.00548,0.00417267300420246,33,32,34,0.970588235294118,0.941176470588235,0.00514941176470588,0.00418241407829039,1,1,NA,NA,1,0,0.0294117647058824,0.0588235294117647,TRUE,TRUE,87,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Prevotella_7",0.0143619295459024,0.0290571444178671,"Prevotella_7","Prevotella_7",8,7,14,0.571428571428571,0.5,0.00511142857142857,0.0102880265410763,17,16,34,0.5,0.470588235294118,0.00972705882352941,0.0163527166734612,0.755666740707954,1,1,0,1,0,0.0714285714285714,0.0294117647058824,TRUE,TRUE,88,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Lachnospiraceae_UCG-003",0.0141310687014359,0.0314769349364103,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003",8,3,14,0.571428571428571,0.214285714285714,0.000668571428571429,0.00115147301743901,21,6,34,0.617647058823529,0.176470588235294,0.000745882352941177,0.00147123967033177,1,1,1,0,1,0,-0.046218487394958,0.0378151260504201,FALSE,TRUE,89,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Lachnospiraceae_UCG-010",0.0138974653010403,0.0264575534171694,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",12,5,14,0.857142857142857,0.357142857142857,0.00145142857142857,0.00163103957949834,32,13,34,0.941176470588235,0.382352941176471,0.00116705882352941,0.00115013445699284,0.569452153355946,1,1,0,1,0,-0.0840336134453782,-0.0252100840336134,FALSE,FALSE,90,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Desulfovibrio",0.0137161951665787,0.027424666498192,"Desulfovibrio","Desulfovibrio",9,6,14,0.642857142857143,0.428571428571429,0.00131142857142857,0.00138938202722736,27,18,34,0.794117647058823,0.529411764705882,0.00154352941176471,0.00189660283593866,0.29380919946582,0.751642428201968,0.971398229760879,0,1,0,-0.151260504201681,-0.100840336134454,FALSE,FALSE,91,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Lachnospiraceae_FCS020_group",0.0136610545556827,0.031571336002652,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",10,0,14,0.714285714285714,0,0.000174285714285714,0.000274722637349978,23,0,34,0.676470588235294,0,0.000123529411764706,0.000157977412135717,1,1,1,0,NA,NA,0.0378151260504201,0,TRUE,FALSE,92,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Enterorhabdus",0.0135610420807524,0.0280268514620312,"Enterorhabdus","Enterorhabdus",9,2,14,0.642857142857143,0.142857142857143,0.00058,0.00101735705856665,25,4,34,0.735294117647059,0.117647058823529,0.000442352941176471,0.00064894814110187,0.727858893409403,1,1,0,1,0,-0.092436974789916,0.0252100840336134,FALSE,TRUE,93,0,14,"ns","ns",0.394166666666667,0.195808706095301
"unassigned_Erysipelotrichaceae",0.0135551899412832,0.0260717648910394,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",8,4,14,0.571428571428571,0.285714285714286,0.00558857142857143,0.015937303534665,21,7,34,0.617647058823529,0.205882352941176,0.000837647058823529,0.0021745846818012,1,0.707510526644425,1,0,1,0,-0.046218487394958,0.0798319327731092,FALSE,TRUE,94,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Defluviitaleaceae_UCG-011",0.0135452021543838,0.0263858327953449,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",7,0,14,0.5,0,6.57142857142857e-05,7.45978227888399e-05,23,0,34,0.676470588235294,0,0.000114117647058824,0.000169171199767158,0.329957934145416,1,0.971398229760879,0,NA,NA,-0.176470588235294,0,FALSE,FALSE,95,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Mitsuokella",0.0132263755800959,0.0285047649777925,"Mitsuokella","Mitsuokella",6,6,14,0.428571428571429,0.428571428571429,0.00764,0.012742833883584,20,17,34,0.588235294117647,0.5,0.00753411764705882,0.0109928103549953,0.355134836686773,0.755666740707954,0.971398229760879,0,1,0,-0.159663865546219,-0.0714285714285715,FALSE,FALSE,96,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Ruminiclostridium_5",0.0129049230333837,0.0288045500431477,"Ruminiclostridium_5","Ruminiclostridium_5",8,0,14,0.571428571428571,0,0.00012,0.000163047892916822,20,0,34,0.588235294117647,0,6.35294117647059e-05,7.94634412964465e-05,1,1,1,0,NA,NA,-0.0168067226890757,0,FALSE,FALSE,97,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Lachnospiraceae_ND3007_group",0.0123957781859441,0.0258469250648245,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",11,1,14,0.785714285714286,0.0714285714285714,0.000271428571428571,0.000384684828895575,30,2,34,0.882352941176471,0.0588235294117647,0.000295294117647059,0.000330144461439072,0.400373374256299,1,1,0,1,0,-0.0966386554621849,0.0126050420168067,FALSE,TRUE,98,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Flavonifractor",0.0121646793353406,0.0236160368334364,"Flavonifractor","Flavonifractor",10,0,14,0.714285714285714,0,0.000171428571428571,0.000187241396756542,19,1,34,0.558823529411765,0.0294117647058824,0.000143529411764706,0.000230964805831921,0.354053042917527,1,0.971398229760879,0,NA,NA,0.15546218487395,-0.0294117647058824,TRUE,FALSE,99,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Anaeroplasma",0.011974084767157,0.0248116081918759,"Anaeroplasma","Anaeroplasma",10,2,14,0.714285714285714,0.142857142857143,0.000422857142857143,0.000688134921603075,22,6,34,0.647058823529412,0.176470588235294,0.000527058823529412,0.000969772011356636,0.745983993848349,1,1,0,1,0,0.0672268907563025,-0.0336134453781513,TRUE,FALSE,100,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Prevotellaceae_NK3B31_group",0.0115588740778441,0.0249208964255239,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group",2,2,14,0.142857142857143,0.142857142857143,0.000437142857142857,0.00126476162893329,15,12,34,0.441176470588235,0.352941176470588,0.00171411764705882,0.00306554075277949,0.0946754396136984,0.181189174016543,0.971398229760879,0,1,0,-0.298319327731092,-0.210084033613445,FALSE,FALSE,101,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Rothia",0.0111505739624766,0.022313570043271,"Rothia","Rothia",5,0,14,0.357142857142857,0,4.57142857142857e-05,7.50091569501593e-05,19,2,34,0.558823529411765,0.0588235294117647,0.000211764705882353,0.00049222112909616,0.341162552591331,1,0.971398229760879,0,1,0,-0.201680672268908,-0.0588235294117647,FALSE,FALSE,102,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Olsenella",0.0109638811981127,0.0222003526776793,"Olsenella","Olsenella",7,2,14,0.5,0.142857142857143,0.00034,0.000733337995323177,20,2,34,0.588235294117647,0.0588235294117647,0.000303529411764706,0.000505784013987892,0.750228076521508,0.569452153355946,1,0,1,0,-0.0882352941176471,0.0840336134453781,FALSE,TRUE,103,0,14,"ns","ns",0.394166666666667,0.195808706095301
"unassigned_Atopobiaceae",0.0108397074969055,0.0243189297564264,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",4,0,14,0.285714285714286,0,8.28571428571428e-05,0.000170042011615617,15,0,34,0.441176470588235,0,0.000116470588235294,0.000186675579109875,0.354053042917527,1,0.971398229760879,0,NA,NA,-0.15546218487395,0,FALSE,FALSE,104,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Klebsiella",0.0108086096722753,0.0226156448865077,"Klebsiella","Klebsiella",7,2,14,0.5,0.142857142857143,0.00601142857142857,0.0191323579539774,22,5,34,0.647058823529412,0.147058823529412,0.00262235294117647,0.00966386429353077,0.517107614608248,1,1,0,1,0,-0.147058823529412,-0.00420168067226892,FALSE,FALSE,105,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Erysipelotrichaceae_UCG-006",0.0107259882657687,0.0217953977964094,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006",6,0,14,0.428571428571429,0,0.000162857142857143,0.000238179911683732,20,3,34,0.588235294117647,0.0882352941176471,0.000288235294117647,0.00036003762924749,0.355134836686773,0.545906567992599,0.971398229760879,0,1,0,-0.159663865546219,-0.0882352941176471,FALSE,FALSE,106,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Parasutterella",0.0100649569036242,0.0207431939096339,"Parasutterella","Parasutterella",6,2,14,0.428571428571429,0.142857142857143,0.000811428571428571,0.00252541194550622,13,2,34,0.382352941176471,0.0588235294117647,0.000492941176470588,0.00191645431668748,1,0.569452153355946,1,0,1,0,0.046218487394958,0.0840336134453781,TRUE,TRUE,107,0,14,"ns","ns",0.394166666666667,0.195808706095301
"unassigned_vadinBE97",0.00989904066895698,0.0205289276998167,"unassigned_vadinBE97","unassigned_vadinBE97",6,1,14,0.428571428571429,0.0714285714285714,0.000165714285714286,0.000462995502315989,17,2,34,0.5,0.0588235294117647,0.000215294117647059,0.000509974659466216,0.755666740707954,1,1,0,1,0,-0.0714285714285715,0.0126050420168067,FALSE,TRUE,108,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Porphyromonas",0.00927998820526925,0.0236098127354732,"Porphyromonas","Porphyromonas",5,1,14,0.357142857142857,0.0714285714285714,0.00022,0.000649686314841484,4,0,34,0.117647058823529,0,1.17647058823529e-05,3.88057000058133e-05,0.0985598721378862,0.291666666666667,0.971398229760879,0,1,0,0.239495798319328,0.0714285714285714,TRUE,TRUE,109,0,14,"ns","ns",0.394166666666667,0.195808706095301
"unassigned_Christensenellaceae",0.00886467684031841,0.0179202914459498,"unassigned_Christensenellaceae","unassigned_Christensenellaceae",6,1,14,0.428571428571429,0.0714285714285714,0.000185714285714286,0.000559693793834756,9,0,34,0.264705882352941,0,2.58823529411765e-05,5.73198176665471e-05,0.315347483419378,0.291666666666667,0.971398229760879,0,1,0,0.163865546218487,0.0714285714285714,TRUE,TRUE,110,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Sarcina",0.00877483961757272,0.0188204202104157,"Sarcina","Sarcina",7,1,14,0.5,0.0714285714285714,0.000182857142857143,0.000379704917239459,9,3,34,0.264705882352941,0.0882352941176471,0.000211764705882353,0.000610814015180415,0.178111672403552,1,0.971398229760879,0,1,0,0.235294117647059,-0.0168067226890756,TRUE,FALSE,111,0,14,"ns","ns",0.394166666666667,0.195808706095301
"unassigned_Eggerthellaceae",0.00875340345224689,0.0176518320078143,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",7,1,14,0.5,0.0714285714285714,0.000314285714285714,0.000792869319775812,17,2,34,0.5,0.0588235294117647,0.000304705882352941,0.000848128904203935,1,1,1,0,1,0,0,0.0126050420168067,FALSE,TRUE,112,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Candidatus_Soleaferrea",0.00822676772752531,0.0165361877768671,"Candidatus_Soleaferrea","Candidatus_Soleaferrea",6,2,14,0.428571428571429,0.142857142857143,0.000357142857142857,0.000680174508958813,19,5,34,0.558823529411765,0.147058823529412,0.000482352941176471,0.000962317464229339,0.529299162246206,1,1,0,1,0,-0.130252100840336,-0.00420168067226892,FALSE,FALSE,113,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Ezakiella",0.00821766502511562,0.0191539929618645,"Ezakiella","Ezakiella",6,1,14,0.428571428571429,0.0714285714285714,0.00018,0.000485798312059645,7,0,34,0.205882352941176,0,2.47058823529412e-05,5.74316613195643e-05,0.157106502664089,0.291666666666667,0.971398229760879,0,1,0,0.222689075630252,0.0714285714285714,TRUE,TRUE,114,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Pseudomonas",0.00811603162873605,0.0216729965700448,"Pseudomonas","Pseudomonas",0,0,14,0,0,0,0,7,0,34,0.205882352941176,0,7.05882352941176e-05,0.00019019832036461,0.0897508527609856,1,0.971398229760879,0,NA,NA,-0.205882352941176,0,FALSE,FALSE,115,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Granulicatella",0.00809208647196046,0.0151244751498014,"Granulicatella","Granulicatella",4,0,14,0.285714285714286,0,2e-05,3.41940165706044e-05,11,0,34,0.323529411764706,0,3.52941176470588e-05,7.08491908432076e-05,1,1,1,0,NA,NA,-0.0378151260504202,0,FALSE,FALSE,116,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Treponema_2",0.0080859645872621,0.0171373669986737,"Treponema_2","Treponema_2",4,3,14,0.285714285714286,0.214285714285714,0.0285542857142857,0.0567771370175715,8,8,34,0.235294117647059,0.235294117647059,0.0127835294117647,0.0357271791864446,0.72595580874793,1,1,0,1,0,0.0504201680672269,-0.0210084033613445,TRUE,FALSE,117,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Enterobacter",0.00792109445128016,0.0174339501751872,"Enterobacter","Enterobacter",4,2,14,0.285714285714286,0.142857142857143,0.000728571428571429,0.00180462166136266,14,2,34,0.411764705882353,0.0588235294117647,0.000905882352941176,0.00371653644368717,0.520573349431634,0.569452153355946,1,0,1,0,-0.126050420168067,0.0840336134453781,FALSE,TRUE,118,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Anaerovibrio",0.0078921576887322,0.0160217206153469,"Anaerovibrio","Anaerovibrio",3,1,14,0.214285714285714,0.0714285714285714,0.00112857142857143,0.00386237642499429,10,8,34,0.294117647058824,0.235294117647059,0.00167529411764706,0.00492377548862543,0.727858893409403,0.25012259924032,1,0,1,0,-0.0798319327731093,-0.163865546218487,FALSE,FALSE,119,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Lachnospiraceae_NC2004_group",0.00776205031233779,0.0152444602286547,"Lachnospiraceae_NC2004_group","Lachnospiraceae_NC2004_group",5,0,14,0.357142857142857,0,9.14285714285714e-05,0.000200570614568963,8,1,34,0.235294117647059,0.0294117647058824,0.000135294117647059,0.000297058664689956,0.480457887417951,1,1,0,NA,NA,0.121848739495798,-0.0294117647058824,TRUE,FALSE,120,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Lachnoclostridium_12",0.00774583402705713,0.0167656564714019,"Lachnoclostridium_12","Lachnoclostridium_12",6,1,14,0.428571428571429,0.0714285714285714,0.000282857142857143,0.000624911422294621,10,4,34,0.294117647058824,0.117647058823529,0.000295294117647059,0.000990182827605873,0.502551987953017,1,1,0,1,0,0.134453781512605,-0.046218487394958,TRUE,FALSE,121,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Shuttleworthia",0.00767703957132292,0.0160194733141317,"Shuttleworthia","Shuttleworthia",6,1,14,0.428571428571429,0.0714285714285714,0.000122857142857143,0.000325515651790263,8,0,34,0.235294117647059,0,7.64705882352941e-05,0.000184586061933857,0.294232402908022,0.291666666666667,0.971398229760879,0,1,0,0.19327731092437,0.0714285714285714,TRUE,TRUE,122,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Megasphaera",0.00762279756836394,0.015437870259819,"Megasphaera","Megasphaera",4,1,14,0.285714285714286,0.0714285714285714,8.57142857142857e-05,0.000264799322730783,6,5,34,0.176470588235294,0.147058823529412,0.00177176470588235,0.0060229422340813,0.448012290182494,0.65609649405876,1,0,1,0,0.109243697478992,-0.0756302521008403,TRUE,FALSE,123,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Gemella",0.00744516430555879,0.016768634936181,"Gemella","Gemella",4,0,14,0.285714285714286,0,2.57142857142857e-05,5.57072410310967e-05,2,0,34,0.0588235294117647,0,1.29411764705882e-05,6.87344213430349e-05,0.0515528974750626,1,0.971398229760879,0,NA,NA,0.226890756302521,0,TRUE,FALSE,124,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Lactobacillus",0.00729450009689687,0.014629780342007,"Lactobacillus","Lactobacillus",5,0,14,0.357142857142857,0,3.71428571428571e-05,5.7569833370314e-05,7,0,34,0.205882352941176,0,3.88235294117647e-05,0.00011918319756201,0.293809199465821,1,0.971398229760879,0,NA,NA,0.151260504201681,0,TRUE,FALSE,125,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Lachnospiraceae_NK3A20_group",0.00718254297862664,0.0143104878273063,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",4,3,14,0.285714285714286,0.214285714285714,0.00320571428571429,0.00878450183718306,10,4,34,0.294117647058824,0.117647058823529,0.000698823529411765,0.0019137077524674,1,0.400373374256299,1,0,1,0,-0.00840336134453784,0.0966386554621849,FALSE,TRUE,126,0,14,"ns","ns",0.394166666666667,0.195808706095301
"FD2005",0.00702737205799316,0.0139463815299838,"FD2005","FD2005",4,0,14,0.285714285714286,0,8.85714285714286e-05,0.000168379477228219,6,0,34,0.176470588235294,0,5.05882352941176e-05,0.000170932224322809,0.448012290182494,1,1,0,NA,NA,0.109243697478992,0,TRUE,FALSE,127,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Oribacterium",0.00632938389098749,0.0153063510481168,"Oribacterium","Oribacterium",3,2,14,0.214285714285714,0.142857142857143,0.000322857142857143,0.000761126983961471,14,9,34,0.411764705882353,0.264705882352941,0.000954117647058824,0.00217944407374638,0.320079752764751,0.469185770576921,0.971398229760879,0,1,0,-0.197478991596639,-0.121848739495798,FALSE,FALSE,128,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Peptococcus",0.00618884323384173,0.0159877144549262,"Peptococcus","Peptococcus",3,0,14,0.214285714285714,0,2.28571428571429e-05,5.13552591013096e-05,6,0,34,0.176470588235294,0,4.47058823529412e-05,0.000123294063218613,1,1,1,0,NA,NA,0.0378151260504201,0,TRUE,FALSE,129,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Elusimicrobium",0.00602833049266881,0.0132808146170647,"Elusimicrobium","Elusimicrobium",4,1,14,0.285714285714286,0.0714285714285714,0.000865714285714286,0.00293492946917145,12,8,34,0.352941176470588,0.235294117647059,0.00203647058823529,0.00547723768156183,0.745983993848349,0.25012259924032,1,0,1,0,-0.0672268907563026,-0.163865546218487,FALSE,FALSE,130,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Coriobacteriaceae_UCG-003",0.005942549151334,0.0126774278067972,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",3,2,14,0.214285714285714,0.142857142857143,0.000462857142857143,0.00125707492323941,12,3,34,0.352941176470588,0.0882352941176471,0.000281176470588235,0.000551052792421607,0.497921487840877,0.620824339603248,1,0,1,0,-0.138655462184874,0.0546218487394958,FALSE,TRUE,131,0,14,"ns","ns",0.394166666666667,0.195808706095301
"CAG-352",0.00555352892928402,0.0114685356338317,"CAG-352","CAG-352",3,1,14,0.214285714285714,0.0714285714285714,0.00116571428571429,0.00416868493243782,9,4,34,0.264705882352941,0.117647058823529,0.000805882352941176,0.00278127300006513,1,1,1,0,1,0,-0.0504201680672269,-0.046218487394958,FALSE,FALSE,132,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Prevotella",0.00552887295941745,0.0109449788063827,"Prevotella","Prevotella",4,1,14,0.285714285714286,0.0714285714285714,0.000617142857142857,0.00197776652807161,9,0,34,0.264705882352941,0,5.05882352941176e-05,0.000119922732105216,1,0.291666666666667,1,0,1,0,0.0210084033613445,0.0714285714285714,TRUE,TRUE,133,0,14,"ns","ns",0.394166666666667,0.195808706095301
