"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Lachnoanaerobaculum",0.0216430516123548,0.0405213564991093,"Lachnoanaerobaculum","Lachnoanaerobaculum",0,0,32,0,0,0,0,3,0,32,0.09375,0,7.5e-06,2.57782103535575e-05,0.238095238095238,1,1,0,NA,NA,-0.09375,0,FALSE,FALSE,77,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Cutibacterium",0.0207156839045342,0.0387768934225777,"Cutibacterium","Cutibacterium",4,0,32,0.125,0,2.25e-05,7.93115538912532e-05,5,1,32,0.15625,0.03125,7.25e-05,0.000345953567647079,1,1,1,0,NA,NA,-0.03125,-0.03125,FALSE,FALSE,78,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Megamonas",0.0199524545449656,0.0367306296005612,"Megamonas","Megamonas",4,4,32,0.125,0.125,0.01778,0.0964015767505906,2,2,32,0.0625,0.0625,0.0010525,0.00433487805387135,0.67186652376983,0.67186652376983,1,0,1,0,0.0625,0.0625,TRUE,TRUE,79,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Moryella",0.019871705299455,0.0386484707298026,"Moryella","Moryella",0,0,32,0,0,0,0,4,1,32,0.125,0.03125,5.875e-05,0.000296732202499156,0.113192818110851,1,1,0,NA,NA,-0.125,-0.03125,FALSE,FALSE,80,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Erysipelatoclostridium",0.0191462386601808,0.0345843990538689,"Erysipelatoclostridium","Erysipelatoclostridium",4,2,32,0.125,0.0625,0.0006375,0.00248130948778937,4,1,32,0.125,0.03125,0.00155375,0.00868021768346037,1,1,1,0,1,0,0,0.03125,FALSE,TRUE,81,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Eggerthella",0.0165077687287235,0.0301610256176598,"Eggerthella","Eggerthella",3,0,32,0.09375,0,3.375e-05,0.000128156909873745,1,1,32,0.03125,0.03125,4.625e-05,0.000261629509039023,0.6128024980484,1,1,0,NA,NA,0.0625,-0.03125,TRUE,FALSE,82,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Brevibacterium",0.0164596267385607,0.031433520310983,"Brevibacterium","Brevibacterium",4,0,32,0.125,0,3.875e-05,0.000148796245183288,1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0.354670830080666,1,1,0,NA,NA,0.09375,0,TRUE,FALSE,83,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Solobacterium",0.0160554171924948,0.0308463694255938,"Solobacterium","Solobacterium",2,2,32,0.0625,0.0625,0.00013,0.000536752480950439,5,4,32,0.15625,0.125,0.00094125,0.00348131209042909,0.425766416597203,0.67186652376983,1,0,1,0,-0.09375,-0.0625,FALSE,FALSE,84,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Bradyrhizobium",0.0159881561481727,0.0299919347137647,"Bradyrhizobium","Bradyrhizobium",0,0,32,0,0,0,0,4,0,32,0.125,0,2.25e-05,9.30833826686174e-05,0.113192818110851,1,1,0,NA,NA,-0.125,0,FALSE,FALSE,85,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Tyzzerella_4",0.015838712541918,0.0290621483923211,"Tyzzerella_4","Tyzzerella_4",3,2,32,0.09375,0.0625,0.00049125,0.00234797888378701,3,2,32,0.09375,0.0625,0.00016875,0.000676975007877191,1,1,1,0,1,0,0,0,FALSE,FALSE,86,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Blautia",0.0157532106419375,0.0290364223610459,"Blautia","Blautia",4,0,32,0.125,0,1.5e-05,4.8460159892165e-05,4,1,32,0.125,0.03125,0.00017375,0.00094660599154337,1,1,1,0,NA,NA,0,-0.03125,FALSE,FALSE,87,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Ruminococcaceae_UCG-005",0.0156788658813125,0.0308762493868825,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",3,0,32,0.09375,0,7.5e-06,2.57782103535575e-05,2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,88,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Nosocomiicoccus",0.0152305944297505,0.027844885937926,"Nosocomiicoccus","Nosocomiicoccus",2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,2,0,32,0.0625,0,6.25e-06,2.51126494279342e-05,1,1,1,0,NA,NA,0,0,FALSE,FALSE,89,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Lelliottia",0.0148596761655367,0.0286939105029724,"Lelliottia","Lelliottia",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,3,1,32,0.09375,0.03125,8.125e-05,0.000370594552821065,0.6128024980484,1,1,0,NA,NA,-0.0625,-0.03125,FALSE,FALSE,90,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Prevotella_7",0.0148156605670488,0.0282849666605985,"Prevotella_7","Prevotella_7",3,0,32,0.09375,0,5e-06,1.68484707834846e-05,1,1,32,0.03125,0.03125,4.75e-05,0.000268700576850888,0.6128024980484,1,1,0,NA,NA,0.0625,-0.03125,TRUE,FALSE,91,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Mitsuokella",0.0143218312136846,0.0268050197805768,"Mitsuokella","Mitsuokella",3,2,32,0.09375,0.0625,0.00101125,0.00550507786121727,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0.6128024980484,0.492063492063492,1,0,1,0,0.0625,0.0625,TRUE,TRUE,92,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Anaerostipes",0.0142356575728644,0.0266373059308174,"Anaerostipes","Anaerostipes",2,0,32,0.0625,0,1.375e-05,5.9771068629909e-05,3,1,32,0.09375,0.03125,0.00028875,0.00150477037150781,1,1,1,0,NA,NA,-0.03125,-0.03125,FALSE,FALSE,93,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Ruminococcaceae_UCG-002",0.0134785951450868,0.0262998310300746,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",2,0,32,0.0625,0,5e-06,2.21432287764265e-05,2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,1,1,1,0,NA,NA,0,0,FALSE,FALSE,94,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Dietzia",0.013284114699161,0.0263789363422841,"Dietzia","Dietzia",2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,95,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Paracoccus",0.0129324593953477,0.0249449060510076,"Paracoccus","Paracoccus",4,1,32,0.125,0.03125,6.375e-05,0.000304607097538727,2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,0.67186652376983,1,1,0,NA,NA,0.0625,0.03125,TRUE,TRUE,96,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Subdoligranulum",0.0128509881483653,0.024043902211579,"Subdoligranulum","Subdoligranulum",4,1,32,0.125,0.03125,0.00011875,0.000628648062986576,3,0,32,0.09375,0,2e-05,8.6210544972852e-05,1,1,1,0,NA,NA,0.03125,0.03125,TRUE,TRUE,97,0,32,"ns","ns",0.589102564102564,0.112482487714399
"unassigned_Saccharimonadaceae",0.012847225647282,0.0236984008275668,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",2,1,32,0.0625,0.03125,4.25e-05,0.000213103034295165,2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,1,1,1,0,NA,NA,0,0.03125,FALSE,TRUE,98,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Roseomonas",0.0120765619669668,0.0236725768426712,"Roseomonas","Roseomonas",3,0,32,0.09375,0,5e-06,1.68484707834846e-05,0,0,32,0,0,0,0,0.238095238095238,1,1,0,NA,NA,0.09375,0,TRUE,FALSE,99,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Pseudoclavibacter",0.012000151585908,0.0224741022594821,"Pseudoclavibacter","Pseudoclavibacter",3,2,32,0.09375,0.0625,7.75e-05,0.000299149331573121,2,0,32,0.0625,0,2.625e-05,0.000103417412897068,1,0.492063492063492,1,0,1,0,0.03125,0.0625,TRUE,TRUE,100,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Ruminococcaceae_UCG-014",0.011656781340261,0.0228840211453035,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",3,0,32,0.09375,0,7.5e-06,2.57782103535575e-05,0,0,32,0,0,0,0,0.238095238095238,1,1,0,NA,NA,0.09375,0,TRUE,FALSE,101,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Aeromonas",0.0114889087579363,0.0220691354993876,"Aeromonas","Aeromonas",2,0,32,0.0625,0,1.75e-05,9.19677362781592e-05,3,0,32,0.09375,0,1.25e-05,4.70415053522573e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,102,0,32,"ns","ns",0.589102564102564,0.112482487714399
"unassigned_Muribaculaceae",0.0113331199819571,0.0225111393428001,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",3,1,32,0.09375,0.03125,0.00148375,0.00836419008670006,0,0,32,0,0,0,0,0.238095238095238,1,1,0,NA,NA,0.09375,0.03125,TRUE,TRUE,103,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Coprococcus_3",0.0113160196384473,0.0226789626809665,"Coprococcus_3","Coprococcus_3",1,0,32,0.03125,0,2.125e-05,0.000120208152801713,4,2,32,0.125,0.0625,0.00020125,0.000912394050411228,0.354670830080666,0.492063492063492,1,0,1,0,-0.09375,-0.0625,FALSE,FALSE,104,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Morganella",0.0109325721957965,0.0209753288185676,"Morganella","Morganella",1,1,32,0.03125,0.03125,6.75e-05,0.000381837661840736,3,3,32,0.09375,0.09375,0.0014975,0.00703695636185913,0.6128024980484,0.6128024980484,1,0,1,0,-0.0625,-0.0625,FALSE,FALSE,105,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Barnesiella",0.0108047495349392,0.0214384215430047,"Barnesiella","Barnesiella",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,2,2,32,0.0625,0.0625,0.00181375,0.00929107020121315,1,0.492063492063492,1,0,1,0,-0.03125,-0.0625,FALSE,FALSE,106,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Desulfovibrio",0.0105985627101253,0.0201290685539785,"Desulfovibrio","Desulfovibrio",3,1,32,0.09375,0.03125,9.875e-05,0.000501763020789952,0,0,32,0,0,0,0,0.238095238095238,1,1,0,NA,NA,0.09375,0.03125,TRUE,TRUE,107,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Prevotella_2",0.0100468958329508,0.0186407253512808,"Prevotella_2","Prevotella_2",5,1,32,0.15625,0.03125,0.00205875,0.0116168597583496,4,2,32,0.125,0.0625,0.001305,0.00600832755431992,1,1,1,0,1,0,0.03125,-0.03125,TRUE,FALSE,108,0,32,"ns","ns",0.589102564102564,0.112482487714399
"unassigned_Weeksellaceae",0.00985611041361162,0.0181278625801562,"unassigned_Weeksellaceae","unassigned_Weeksellaceae",2,0,32,0.0625,0,1.375e-05,5.62110079909161e-05,2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,1,1,1,0,NA,NA,0,0,FALSE,FALSE,109,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Achromobacter",0.0097924809083543,0.0187991130429968,"Achromobacter","Achromobacter",0,0,32,0,0,0,0,3,0,32,0.09375,0,2.625e-05,9.06517618995013e-05,0.238095238095238,1,1,0,NA,NA,-0.09375,0,FALSE,FALSE,110,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Delftia",0.00946508412688604,0.0182146191513786,"Delftia","Delftia",0,0,32,0,0,0,0,3,1,32,0.09375,0.03125,5.125e-05,0.000221253758852707,0.238095238095238,1,1,0,NA,NA,-0.09375,-0.03125,FALSE,FALSE,111,0,32,"ns","ns",0.589102564102564,0.112482487714399
"unassigned_Prevotellaceae",0.00940616966869285,0.0181937530602014,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",1,1,32,0.03125,0.03125,0.0003525,0.00199404112294606,4,2,32,0.125,0.0625,0.00296375,0.0135787323628034,0.354670830080666,1,1,0,1,0,-0.09375,-0.03125,FALSE,FALSE,112,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Varibaculum",0.00906806204247181,0.017606225379237,"Varibaculum","Varibaculum",1,0,32,0.03125,0,1e-05,5.65685424949238e-05,3,0,32,0.09375,0,3.125e-05,0.00010297979758029,0.6128024980484,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,113,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Hungatella",0.00903420072350638,0.0180300677633841,"Hungatella","Hungatella",2,2,32,0.0625,0.0625,0.0002225,0.000920585367771419,0,0,32,0,0,0,0,0.492063492063492,0.492063492063492,1,0,1,0,0.0625,0.0625,TRUE,TRUE,114,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Cronobacter",0.00823201201800702,0.016689634737181,"Cronobacter","Cronobacter",1,1,32,0.03125,0.03125,0.00024625,0.0013930003589375,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,115,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Empedobacter",0.00813587123267856,0.0153802679075997,"Empedobacter","Empedobacter",2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,1,1,32,0.03125,0.03125,6.375e-05,0.000360624458405139,1,1,1,0,NA,NA,0.03125,-0.03125,TRUE,FALSE,116,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Roseburia",0.00795380038671815,0.0149624431501335,"Roseburia","Roseburia",1,1,32,0.03125,0.03125,0.00098375,0.00556493036793813,2,0,32,0.0625,0,2.75e-05,0.000141672042908739,1,1,1,0,NA,NA,-0.03125,0.03125,FALSE,TRUE,117,0,32,"ns","ns",0.589102564102564,0.112482487714399
"unassigned_Ruminococcaceae",0.00791094715401819,0.0157342463051987,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",3,0,32,0.09375,0,6.25e-06,2.29656124420558e-05,0,0,32,0,0,0,0,0.238095238095238,1,1,0,NA,NA,0.09375,0,TRUE,FALSE,118,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Dermabacter",0.0078063331525215,0.0144084128369824,"Dermabacter","Dermabacter",2,0,32,0.0625,0,1.625e-05,6.41444941443321e-05,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,119,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Mobiluncus",0.00775918111649634,0.0155830896185641,"Mobiluncus","Mobiluncus",0,0,32,0,0,0,0,2,0,32,0.0625,0,7.5e-06,3.12120737597984e-05,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,120,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Microbacterium",0.00764185426074194,0.0152016440188645,"Microbacterium","Microbacterium",3,0,32,0.09375,0,1.5e-05,5.1556420707115e-05,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0.6128024980484,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,121,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Ruminococcus_2",0.00731539772696948,0.0134217622343376,"Ruminococcus_2","Ruminococcus_2",2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,2,0,32,0.0625,0,5e-06,2.21432287764265e-05,1,1,1,0,NA,NA,0,0,FALSE,FALSE,122,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Odoribacter",0.00709131782006917,0.0133895304072517,"Odoribacter","Odoribacter",2,2,32,0.0625,0.0625,0.00061375,0.00315293795402566,1,1,32,0.03125,0.03125,0.00027625,0.00156270598642227,1,1,1,0,1,0,0.03125,0.03125,TRUE,TRUE,123,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Pseudoglutamicibacter",0.00705746841141907,0.0129798911280536,"Pseudoglutamicibacter","Pseudoglutamicibacter",2,0,32,0.0625,0,3e-05,0.000155750006472324,2,0,32,0.0625,0,2.125e-05,8.49952560345993e-05,1,1,1,0,NA,NA,0,0,FALSE,FALSE,124,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Lachnospiraceae_NK4A136_group",0.0067234084652321,0.0134235697387259,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",2,0,32,0.0625,0,1e-05,4.97736813470604e-05,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,125,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Ruminiclostridium_5",0.00671968113861096,0.0129485777023506,"Ruminiclostridium_5","Ruminiclostridium_5",2,0,32,0.0625,0,2.75e-05,0.000108211262904352,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,126,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Helcococcus",0.00618631839266334,0.0118347176086677,"Helcococcus","Helcococcus",2,0,32,0.0625,0,5e-06,1.96747750735186e-05,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,127,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Salmonella",0.00618388514063718,0.0118012042169341,"Salmonella","Salmonella",1,1,32,0.03125,0.03125,0.01062625,0.0601111474686684,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,1,NA,NA,NA,NA,0,0.03125,FALSE,TRUE,128,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Globicatella",0.00616106897234421,0.0116666825990002,"Globicatella","Globicatella",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,129,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Shewanella",0.0060992948838591,0.0117142210398949,"Shewanella","Shewanella",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.00159375,0.00828914943689018,0.492063492063492,0.492063492063492,1,0,1,0,-0.0625,-0.0625,FALSE,FALSE,130,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Buttiauxella",0.00603561637095665,0.0113831169694395,"Buttiauxella","Buttiauxella",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,131,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Rubrobacter",0.00597949405232658,0.0123911504842108,"Rubrobacter","Rubrobacter",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,132,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Prevotella_6",0.00565937389458549,0.0111292044100659,"Prevotella_6","Prevotella_6",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,133,0,32,"ns","ns",0.589102564102564,0.112482487714399
"UBA1819",0.00564004125639317,0.0114878137469971,"UBA1819","UBA1819",2,2,32,0.0625,0.0625,0.00077875,0.00402264537418495,0,0,32,0,0,0,0,0.492063492063492,0.492063492063492,1,0,1,0,0.0625,0.0625,TRUE,TRUE,134,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Ralstonia",0.00557158634655736,0.0108459196888902,"Ralstonia","Ralstonia",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,2,0,32,0.0625,0,7.5e-06,3.58311452195145e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,135,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Comamonas",0.00492995878884985,0.00960727331588823,"Comamonas","Comamonas",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,0,32,0.03125,0,1.75e-05,9.89949493661166e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,136,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Lachnospira",0.00478750126968277,0.00989766372925246,"Lachnospira","Lachnospira",2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,137,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Fusicatenibacter",0.00457133541876773,0.00901153261156193,"Fusicatenibacter","Fusicatenibacter",2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,138,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Bacillus",0.00455520766466069,0.00947589172833508,"Bacillus","Bacillus",2,0,32,0.0625,0,5e-06,2.21432287764265e-05,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,139,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Methylobacterium",0.00449344883591893,0.00877558337098076,"Methylobacterium","Methylobacterium",2,1,32,0.0625,0.03125,8.75e-05,0.000446628950421755,2,0,32,0.0625,0,1.5e-05,7.78750032361621e-05,1,1,1,0,NA,NA,0,0.03125,FALSE,TRUE,140,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Clostridioides",0.00427183740099086,0.00804628622330875,"Clostridioides","Clostridioides",1,0,32,0.03125,0,1.375e-05,7.77817459305202e-05,2,2,32,0.0625,0.0625,0.000465,0.00226861333232724,1,0.492063492063492,1,0,1,0,-0.03125,-0.0625,FALSE,FALSE,141,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Novosphingobium",0.00425935062215583,0.00892436796939905,"Novosphingobium","Novosphingobium",0,0,32,0,0,0,0,1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,142,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Citricoccus",0.00411758925208485,0.0085169277282926,"Citricoccus","Citricoccus",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,143,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Pantoea",0.00399925071662239,0.00834414017608954,"Pantoea","Pantoea",0,0,32,0,0,0,0,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,144,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Luteimonas",0.00395290060326779,0.00773100723494545,"Luteimonas","Luteimonas",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,145,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Pelomonas",0.00390211817177909,0.00796097990862232,"Pelomonas","Pelomonas",2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,146,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Treponema_2",0.00379572138682138,0.00750798217795687,"Treponema_2","Treponema_2",0,0,32,0,0,0,0,2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,147,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Acidovorax",0.00377346599060453,0.00790908126927424,"Acidovorax","Acidovorax",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,148,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Haematobacter",0.00376423944630821,0.00781623685001066,"Haematobacter","Haematobacter",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,149,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Cloacibacterium",0.00376113765893009,0.00783344475737105,"Cloacibacterium","Cloacibacterium",0,0,32,0,0,0,0,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,150,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Oribacterium",0.00374239574411137,0.00774183953959971,"Oribacterium","Oribacterium",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,151,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Coprococcus_2",0.00367185363247574,0.00764020788718347,"Coprococcus_2","Coprococcus_2",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,152,0,32,"ns","ns",0.589102564102564,0.112482487714399
"unassigned_Clostridiales_vadinBB60_group",0.00366744604332987,0.00754791652728907,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",2,0,32,0.0625,0,5e-06,1.96747750735186e-05,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,153,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Akkermansia",0.00363189103009173,0.00717672212371077,"Akkermansia","Akkermansia",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,32,0.03125,0.03125,0.00335125,0.0189575328036113,1,1,NA,NA,NA,NA,0,-0.03125,FALSE,FALSE,154,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Dermacoccus",0.0036270160948444,0.00693090968267731,"Dermacoccus","Dermacoccus",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,155,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Macrococcus",0.00346372350369244,0.00719778581523814,"Macrococcus","Macrococcus",1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,156,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Butyricimonas",0.00345394515428345,0.00672435757658672,"Butyricimonas","Butyricimonas",1,0,32,0.03125,0,1.25e-05,7.07106781186548e-05,1,1,32,0.03125,0.03125,0.00021875,0.00123743686707646,1,1,NA,NA,NA,NA,0,-0.03125,FALSE,FALSE,157,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Allisonella",0.00329525848263963,0.00651766239930395,"Allisonella","Allisonella",1,1,32,0.03125,0.03125,0.000175,0.000989949493661167,1,1,32,0.03125,0.03125,0.0002525,0.00142835569799683,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,158,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Weissella",0.00320346818060028,0.00656506353788825,"Weissella","Weissella",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,159,0,32,"ns","ns",0.589102564102564,0.112482487714399
