"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Erysipelatoclostridium",0.037554920149979,0.0693365608502592,"Erysipelatoclostridium","Erysipelatoclostridium",6,4,108,0.0555555555555556,0.037037037037037,0.000478518518518519,0.00385645976211993,4,3,46,0.0869565217391304,0.0652173913043478,0.000135652173913043,0.000527870574094796,0.486587763544178,0.426944169198445,0.989954415486431,0,1,0,-0.0314009661835749,-0.0281803542673108,FALSE,FALSE,45,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Ezakiella",0.0367458277193837,0.0680436254747947,"Ezakiella","Ezakiella",8,0,108,0.0740740740740741,0,1.25925925925926e-05,5.00162659592394e-05,3,0,46,0.0652173913043478,0,1.91304347826087e-05,0.000106912759595154,1,1,1,0,NA,NA,0.00885668276972625,0,TRUE,FALSE,46,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Enhydrobacter",0.0352837063691593,0.0689765141084766,"Enhydrobacter","Enhydrobacter",3,0,108,0.0277777777777778,0,1.85185185185185e-06,1.26895459326899e-05,3,0,46,0.0652173913043478,0,1.65217391304348e-05,7.08430939566635e-05,0.364142986521952,1,0.934105921947615,0,NA,NA,-0.03743961352657,0,FALSE,FALSE,47,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Morganella",0.0349313194099751,0.0641203677377146,"Morganella","Morganella",6,2,108,0.0555555555555556,0.0185185185185185,0.000161111111111111,0.00124865185867577,3,2,46,0.0652173913043478,0.0434782608695652,0.000149565217391304,0.000849760636942321,1,0.583227999523901,1,0,NA,NA,-0.00966183574879227,-0.0249597423510467,FALSE,FALSE,48,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Olsenella",0.0327076520680628,0.0605051564925595,"Olsenella","Olsenella",10,5,108,0.0925925925925926,0.0462962962962963,0.000194074074074074,0.00108855476256239,2,1,46,0.0434782608695652,0.0217391304347826,0.00034695652173913,0.00227027249423227,0.511857525031205,0.669589311703093,1,0,NA,NA,0.0491143317230274,0.0245571658615137,TRUE,TRUE,49,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Actinobacillus",0.0317793701915221,0.0834622740404185,"Actinobacillus","Actinobacillus",6,1,108,0.0555555555555556,0.00925925925925926,2.2962962962963e-05,0.000143150527004943,0,0,46,0,0,0,0,0.17953257020368,1,0.897437011190412,0,NA,NA,0.0555555555555556,0.00925925925925926,TRUE,TRUE,50,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Blautia",0.0291678470863036,0.0557097607150144,"Blautia","Blautia",3,2,108,0.0277777777777778,0.0185185185185185,0.000141111111111111,0.00101790267545469,4,0,46,0.0869565217391304,0,1.82608695652174e-05,8.11939884974001e-05,0.197740358397887,1,0.897437011190412,0,NA,NA,-0.0591787439613527,0.0185185185185185,FALSE,TRUE,51,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Flavonifractor",0.0289614942448896,0.0666061427792339,"Flavonifractor","Flavonifractor",8,5,108,0.0740740740740741,0.0462962962962963,0.00145777777777778,0.00892056128879597,1,1,46,0.0217391304347826,0.0217391304347826,2.34782608695652e-05,0.000159237312647289,0.280735974776322,0.669589311703093,0.901974347939873,0,NA,NA,0.0523349436392915,0.0245571658615137,TRUE,TRUE,52,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Fusobacterium",0.0275183512684948,0.0531879925763124,"Fusobacterium","Fusobacterium",2,0,108,0.0185185185185185,0,1.14814814814815e-05,8.50817618289345e-05,4,0,46,0.0869565217391304,0,3.30434782608696e-05,0.000149738580573202,0.0655435430527464,1,0.897437011190412,0,NA,NA,-0.0684380032206119,0,FALSE,FALSE,53,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Dermabacter",0.0272360050881136,0.0499615876651192,"Dermabacter","Dermabacter",3,2,108,0.0277777777777778,0.0185185185185185,6.44444444444444e-05,0.000475267427587728,3,0,46,0.0652173913043478,0,1.56521739130435e-05,8.36833230143536e-05,0.364142986521952,1,0.934105921947615,0,NA,NA,-0.03743961352657,0.0185185185185185,FALSE,TRUE,54,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Varibaculum",0.0267086985767731,0.0524515718821555,"Varibaculum","Varibaculum",2,0,108,0.0185185185185185,0,3.33333333333333e-06,2.57231849309267e-05,3,1,46,0.0652173913043478,0.0217391304347826,0.000249565217391304,0.00159809185735397,0.157848751211882,0.298701298701299,0.897437011190412,0,NA,NA,-0.0466988727858293,-0.0217391304347826,FALSE,FALSE,55,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Tyzzerella_4",0.0260220046473551,0.0571950549147591,"Tyzzerella_4","Tyzzerella_4",5,5,108,0.0462962962962963,0.0462962962962963,0.000626666666666667,0.00393508066157279,2,0,46,0.0434782608695652,0,1.91304347826087e-05,0.000113055071869255,1,0.322745499226339,NA,NA,NA,NA,0.00281803542673108,0.0462962962962963,TRUE,TRUE,56,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Libanicoccus",0.0259382122156219,0.0618588418811472,"Libanicoccus","Libanicoccus",8,6,108,0.0740740740740741,0.0555555555555556,0.00111592592592593,0.00681779077834349,1,1,46,0.0217391304347826,0.0217391304347826,0.00041304347826087,0.00280139716694305,0.280735974776322,0.674947322864664,0.901974347939873,0,1,0,0.0523349436392915,0.0338164251207729,TRUE,TRUE,57,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Prevotella_7",0.0258306167114129,0.0491765479432336,"Prevotella_7","Prevotella_7",4,0,108,0.037037037037037,0,5.92592592592593e-06,3.53629257531986e-05,4,0,46,0.0869565217391304,0,2.8695652173913e-05,0.000140009661502375,0.240202968093722,1,0.901974347939873,0,NA,NA,-0.0499194847020934,0,FALSE,FALSE,58,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Pseudomonas",0.0254202868480172,0.0603579794095667,"Pseudomonas","Pseudomonas",5,0,108,0.0462962962962963,0,1.2962962962963e-05,8.23629902737858e-05,2,0,46,0.0434782608695652,0,3.47826086956522e-06,1.6494765675389e-05,1,1,NA,NA,NA,NA,0.00281803542673108,0,TRUE,FALSE,59,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Akkermansia",0.0249626956200274,0.0465938621646978,"Akkermansia","Akkermansia",4,2,108,0.037037037037037,0.0185185185185185,0.000195555555555556,0.00159817029336813,3,3,46,0.0652173913043478,0.0652173913043478,0.0106460869565217,0.053489785836104,0.426944169198445,0.157848751211882,0.954642271390577,0,0.872015340989301,0,-0.0281803542673108,-0.0466988727858293,FALSE,FALSE,60,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Holdemanella",0.023957009264451,0.0543002489412661,"Holdemanella","Holdemanella",5,2,108,0.0462962962962963,0.0185185185185185,8.7037037037037e-05,0.00077396570628374,0,0,46,0,0,0,0,0.322745499226339,1,NA,NA,NA,NA,0.0462962962962963,0.0185185185185185,TRUE,TRUE,61,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Corynebacterium",0.0220546214418566,0.044457935669641,"Corynebacterium","Corynebacterium",0,0,108,0,0,0,0,2,0,46,0.0434782608695652,0,2.60869565217391e-06,1.30698605975216e-05,0.0878533231474408,1,NA,NA,NA,NA,-0.0434782608695652,0,FALSE,FALSE,62,0,46,"ns","ns",0.49822514619883,0.113384643442289
