feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
g1165	country	Malawi	-0.00297361899323524	0.000508876957358414	341	341	1.20022070086959e-08	4.21111918322346e-07
g1450	country	Malawi	0.00377589007388508	0.000647104509074704	341	340	1.25673430285154e-08	4.33466831576759e-07
g308	country	Malawi	-0.00184934488810346	0.000317268673115741	341	341	1.29918971435673e-08	4.3375682246473e-07
g1486	country	Malawi	-0.00141040937353044	0.000241972021691869	341	217	1.30020472581565e-08	4.3375682246473e-07
g132	country	Malawi	-0.00157552551500203	0.00027097397605592	341	341	1.4069606753338e-08	4.61800802307143e-07
g1938	country	Malawi	-0.00179064890779671	0.000308445023505538	341	341	1.47663150826237e-08	4.76975415764115e-07
g577	country	Malawi	-0.00231142534074248	0.000398651527738422	341	341	1.5362662294561e-08	4.8848465264737e-07
g1545	country	Malawi	-0.00254308423081232	0.000439058446929733	341	341	1.58686860569207e-08	4.89284486755056e-07
g882	country	Malawi	0.00117892400572513	0.000203441511442938	341	241	1.56320296291567e-08	4.89284486755056e-07
g631	country	Malawi	-0.00330960876022745	0.000575659793377834	341	335	2.00068962502887e-08	6.07672147303546e-07
g1607	country	Malawi	0.00106056328926103	0.000184592491730963	341	56	2.042216287024e-08	6.11163256484388e-07
g424	country	Malawi	0.00167913797958113	0.000292661752073676	341	341	2.13161493618241e-08	6.28671941323363e-07
g1434	country	Malawi	0.00212737657841349	0.00037120618371196	341	336	2.20726837219879e-08	6.41684448203506e-07
g1820	country	Malawi	-0.00396716764848833	0.000694586268451045	341	320	2.4498846284273e-08	6.92432669284659e-07
g921	country	Malawi	-0.0033731973957056	0.000590508472992617	341	335	2.43932529536945e-08	6.92432669284659e-07
g49	country	Malawi	-0.00152644231697833	0.000267833688180619	341	341	2.61724964164503e-08	7.29603153527073e-07
g2043	country	Malawi	-0.0012722265454743	0.000223811347386263	341	341	2.8334610296834e-08	7.58696473079699e-07
g450	country	Malawi	-0.00300836948752883	0.000529009211732504	341	341	2.79692438631523e-08	7.58696473079699e-07
g1359	country	Malawi	0.00250758522365543	0.00044105072383357	341	331	2.81670891325982e-08	7.58696473079699e-07
g1375	country	Malawi	-0.00355810160300214	0.000628257402667659	341	321	3.16798364917892e-08	8.37252821568716e-07
g2061	country	Malawi	-0.00255014087493887	0.000451978353270822	341	341	3.54738854391648e-08	9.18669375019671e-07
g495	country	Malawi	-0.00206008085530885	0.000365186695626868	341	341	3.56633320032206e-08	9.18669375019671e-07
g932	country	Malawi	0.00197081372940974	0.000350328633099063	341	341	3.87308646732436e-08	9.69993572761717e-07
g302	country	Malawi	-0.00352775111901909	0.000627216162010977	341	336	3.89687723996417e-08	9.69993572761717e-07
g1931	country	Malawi	0.00233128760779148	0.000414532749167888	341	333	3.90857361014549e-08	9.69993572761717e-07
g1489	country	Malawi	-0.0036187983802737	0.000645062117282356	341	330	4.20674578535781e-08	1.03141297267508e-06
g67	country	Malawi	-0.00385057102814981	0.000686703992494198	341	341	4.2666927480792e-08	1.03365711218347e-06
g1951	country	Malawi	-0.00134160767898951	0.000239415780563367	341	341	4.34977664432026e-08	1.04138770249315e-06
g1851	country	Malawi	-0.00249527737985249	0.000447509490702105	341	341	5.03509485543322e-08	1.18883545823844e-06
g704	country	Malawi	-0.00214955356721176	0.000385629649274277	341	341	5.08249065684246e-08	1.18883545823844e-06
g1021	country	Malawi	-0.00350794177677525	0.000633178522282539	341	320	6.07309326153675e-08	1.38862300980082e-06
g1073	country	Malawi	0.00208063884588391	0.0003755440465432	341	340	6.06919260972157e-08	1.38862300980082e-06
g2293	country	Malawi	-0.00342202590518776	0.000619099091713615	341	335	6.49300537513384e-08	1.46814065982193e-06
g806	country	Malawi	-0.00143602935003885	0.000259986439246046	341	341	6.6284161102707e-08	1.47276127005386e-06
g1085	country	Malawi	-0.00133085210977383	0.00024098201827213	341	341	6.65818362874473e-08	1.47276127005386e-06
g1511	country	Malawi	0.00209677614132899	0.000380666637899118	341	93	7.17959322905909e-08	1.57101851840164e-06
g597	country	Malawi	0.00262774733885884	0.000478218432520932	341	339	7.69445585590175e-08	1.66576783688937e-06
g1178	country	Malawi	-0.00195145712733451	0.000355454680957338	341	341	7.89048577870144e-08	1.67261859996432e-06
g1094	country	Malawi	0.00221583363210408	0.000403578865241183	341	340	7.87289541957659e-08	1.67261859996432e-06
g1559	country	Malawi	0.00329950835717334	0.000601435750390367	341	128	8.05530664135368e-08	1.68995350671698e-06
g2259	country	Malawi	-0.00283186345924016	0.000516740881489848	341	340	8.30225109888554e-08	1.7217658691181e-06
g763	country	Malawi	-0.00146227068212759	0.00026690924213868	341	316	8.37615828219617e-08	1.7217658691181e-06
g1444	country	Malawi	0.00197902412554485	0.000361904705831408	341	130	8.83002710006069e-08	1.79691051486235e-06
g897	country	Malawi	-0.00165766724032721	0.000303842592744545	341	341	9.42919539615005e-08	1.89984283476885e-06
g803	country	Malawi	-0.00295022696836614	0.000541273622048691	341	341	9.68367884972983e-08	1.93198886854904e-06
g1226	country	Malawi	0.000941965158040299	0.000173512058874626	341	76	1.08319659346097e-07	2.140102007469e-06
g711	country	Malawi	-0.00210923969666513	0.000389905468833008	341	341	1.19568103129784e-07	2.33962586412607e-06
g14	country	Malawi	0.00155039861512692	0.000286809604041703	341	95	1.22016995652846e-07	2.36480558241468e-06
g1195	country	Malawi	-0.00349402971456661	0.000647031552912306	341	319	1.25563224001987e-07	2.38804823218733e-06
g1432	country	Malawi	0.00116187868951533	0.000215088475837716	341	78	1.24426217944044e-07	2.38804823218733e-06
g2309	country	Malawi	-0.00195054113690135	0.000361884322979377	341	341	1.32261295936343e-07	2.49214571509682e-06
g399	country	Malawi	0.00160416448052289	0.000297734393464168	341	308	1.33659908836658e-07	2.49539371084953e-06
g1595	country	Malawi	-0.00312131832955649	0.000580101607600156	341	341	1.38724603164545e-07	2.54328439135e-06
g959	country	Malawi	-0.00144349316158938	0.000268228458893864	341	341	1.38058675230696e-07	2.54328439135e-06
g501	country	Malawi	0.00172657638841695	0.000321249810446769	341	232	1.43107326185587e-07	2.60020900703276e-06
g474	country	Malawi	-0.00137878956479376	0.000257589527270278	341	341	1.60033333152941e-07	2.88201622094013e-06
g1081	country	Malawi	-0.00165517573500628	0.000309397167236438	341	341	1.62483503584599e-07	2.90047306837419e-06
g1588	country	Malawi	0.00107966753993868	0.000202373668242005	341	60	1.7506881357057e-07	3.09795683144443e-06
g1996	country	Malawi	0.00260940564231849	0.00049072381406616	341	293	1.91390140294845e-07	3.33259127734708e-06
g2034	country	Malawi	0.00102147949567023	0.000192106978163201	341	54	1.91603527985065e-07	3.33259127734708e-06
g1608	country	Malawi	-0.00160682501903285	0.000302799165200764	341	341	2.0224879098443e-07	3.44257138184865e-06
g936	country	Malawi	-0.00117058929878007	0.000220622968259449	341	341	2.03001752246603e-07	3.44257138184865e-06
g1512	country	Malawi	0.0017723267082628	0.000333882028264763	341	90	2.00543856851557e-07	3.44257138184865e-06
g1277	country	Malawi	-0.00189484412751905	0.000357506521568349	341	341	2.08909042414978e-07	3.48467132224984e-06
g1221	country	Malawi	-0.0016703468962989	0.000315102725066192	341	341	2.08072585679583e-07	3.48467132224984e-06
g156	country	Malawi	-0.00279391158197708	0.000527562421505682	341	341	2.13477114231199e-07	3.50343489887491e-06
g1435	country	Malawi	0.000829339370208212	0.00015656014812896	341	41	2.12004963284554e-07	3.50343489887491e-06
g1222	country	Malawi	-0.00122342872808178	0.000231495665654165	341	341	2.25671197098713e-07	3.67392708876705e-06
g1994	country	Malawi	0.00151592943822623	0.000287081738663414	341	94	2.30745248324473e-07	3.7267188915897e-06
g1573	country	Malawi	-0.00398532991988096	0.000755522023342652	341	341	2.37285099120069e-07	3.80216674574283e-06
g696	country	Malawi	-0.00163539295057213	0.000310219474232248	341	341	2.41148936076006e-07	3.83389128839587e-06
g1854	country	Malawi	-0.00235295905350718	0.000448440178967845	341	341	2.73087453124013e-07	4.30800749695633e-06
g598	country	Malawi	0.000895317577294768	0.000171028961231782	341	48	2.90159322030279e-07	4.50743679642456e-06
g2032	country	Malawi	0.000695739574101678	0.000132893422729103	341	38	2.89533441133273e-07	4.50743679642456e-06
g2067	country	Malawi	-0.00402515024166697	0.000769752291694436	341	341	2.98615930210425e-07	4.60366225741073e-06
g326	country	Malawi	-0.00181360282896303	0.000347041229444439	341	341	3.03510517713064e-07	4.60928286228421e-06
g2027	country	Malawi	0.000576489750012196	0.000110295259097435	341	22	3.02168292448516e-07	4.60928286228421e-06
g1497	country	Malawi	0.0016445410030276	0.000315090670652885	341	101	3.13749997376558e-07	4.72949070119478e-06
g1334	country	Malawi	0.00288189778320942	0.000553370375182127	341	340	3.32061188301485e-07	4.96870969259943e-06
g2042	country	Malawi	-0.00105899849495857	0.0002035510830882	341	341	3.40923214345554e-07	5.04226188390864e-06
g1443	country	Malawi	0.00168303785289718	0.000323535144597379	341	101	3.41932255518129e-07	5.04226188390864e-06
g2294	country	Malawi	0.00228879006995008	0.000440192314490648	341	340	3.46221180304456e-07	5.06877771165158e-06
g2324	country	Malawi	-0.00164707687394425	0.000317339452089279	341	341	3.62544929704851e-07	5.26984951392409e-06
g870	country	Malawi	0.000882746803327697	0.000170166322520666	341	56	3.6747414269143e-07	5.30361617288695e-06
g852	country	Malawi	0.00191131765793762	0.000369121687892632	341	111	3.85308854896342e-07	5.5218557726342e-06
g620	country	Malawi	-0.00121887583796863	0.00023579169787352	341	341	4.02355012464864e-07	5.68605868309721e-06
g1730	country	Malawi	-0.00319354909705212	0.000617665578551832	341	338	4.00240981142154e-07	5.68605868309721e-06
g530	country	Malawi	-0.00245751729908324	0.000476281481300799	341	341	4.21727991321242e-07	5.91873422302571e-06
g150	country	Malawi	-0.00179868221421386	0.000348915769582127	341	341	4.31736765507332e-07	6.01770080690013e-06
g2258	country	Malawi	0.00224286193887554	0.000436237931951618	341	340	4.61957422634248e-07	6.39512486435847e-06
g1252	country	Malawi	-0.00122272202416115	0.000238180687279185	341	149	4.80043804852672e-07	6.60060231672424e-06
g340	country	Malawi	-0.00122485174205174	0.000238681985914233	341	341	4.84464644403688e-07	6.61668155276178e-06
g2232	country	Malawi	-0.00231022347709985	0.000450414435122247	341	341	4.90773269713326e-07	6.65815735911079e-06
g1254	country	Malawi	0.00249904359407485	0.000488553058292623	341	341	5.25563171301598e-07	7.08292088475995e-06
g1496	country	Malawi	0.00163836105519557	0.000320521544571783	341	162	5.35069686862214e-07	7.16359745239872e-06
g1157	country	Malawi	-0.00144310060752542	0.000282564245440829	341	341	5.46730502268733e-07	7.27187302037172e-06
g2296	country	Malawi	-0.00231087245438014	0.00045283244875669	341	341	5.57596275089685e-07	7.36823649225655e-06
g1637	country	Malawi	0.00104074037076419	0.000204152342459019	341	73	5.7225696970951e-07	7.51318021521841e-06
g1209	country	Malawi	0.000638031895122496	0.000125217656398545	341	34	5.79254618749245e-07	7.55630223817124e-06
g469	country	Malawi	0.00143833856258263	0.000282521733928752	341	277	5.91621616793046e-07	7.66847127499266e-06
g1372	country	Malawi	-0.00268703649313589	0.000530058557731517	341	341	6.58032089295862e-07	8.47528671972835e-06
g828	country	Malawi	-0.00120859437388986	0.000238748899852762	341	341	6.81301305201893e-07	8.66530097553658e-06
g1186	country	Malawi	0.00272511267652502	0.000538314528089737	341	341	6.80946075628482e-07	8.66530097553658e-06
g1251	country	Malawi	-0.00167977195044584	0.000332421038392156	341	341	7.12033912702789e-07	8.9999317537278e-06
g2252	country	Malawi	-0.00179085992374448	0.000355026501596099	341	341	7.43359148287654e-07	9.28058813966489e-06
g945	country	Malawi	-0.00157620625605107	0.000312470910435136	341	341	7.43249591209743e-07	9.28058813966489e-06
g2347	country	Malawi	-0.00276646671896279	0.000551393510705939	341	341	8.47727249223606e-07	1.05190545864027e-05
g2116	country	Malawi	0.00187242676394075	0.000373488893131532	341	107	8.63833278933766e-07	1.06539437735164e-05
g312	country	Malawi	-0.00191970210925646	0.000383331301712139	341	341	8.86674191123834e-07	1.08697709574518e-05
g2261	country	Malawi	-0.00158516292636727	0.000317075893689834	341	341	9.24423205950264e-07	1.12646779886754e-05
g1181	country	Malawi	0.00201906374019452	0.000405241807003448	341	131	1.00315532366575e-06	1.21513159741654e-05
g1121	country	Malawi	0.00220071648246942	0.000441897614961216	341	214	1.01392443077056e-06	1.22090900391603e-05
g1792	country	Malawi	-0.00310666439945035	0.000625053230733939	341	341	1.06343154568457e-06	1.27299011498123e-05
g127	country	Malawi	-0.00128622402167441	0.000259604362744666	341	341	1.14659492453984e-06	1.35690688044023e-05
g2030	country	Malawi	0.000553852220548356	0.000111787605211486	341	23	1.14686969747283e-06	1.35690688044023e-05
g658	country	Malawi	-0.00131959778790964	0.000266808061680838	341	341	1.19531472760426e-06	1.40604940501426e-05
g1417	country	Malawi	0.00171837344874824	0.0003475897365333	341	310	1.20789018986158e-06	1.41267617032662e-05
g1000	country	Malawi	-0.0014154506362258	0.000286873999474285	341	341	1.26483730161449e-06	1.47082509073457e-05
g2003	country	Malawi	-0.00394193981460694	0.000799807997179553	341	299	1.29814800070319e-06	1.50098362581306e-05
g562	country	Malawi	0.00181830412397164	0.000369864056427704	341	339	1.37767333728016e-06	1.58393516461306e-05
g1086	country	Malawi	-0.00114668724594131	0.000233455316800235	341	341	1.4064196900565e-06	1.60790116250841e-05
g2192	country	Malawi	0.000254793209245632	5.19195832913867e-05	341	8	1.43582536931389e-06	1.63234895338199e-05
g931	country	Malawi	-0.00228603414724276	0.00046667955569251	341	341	1.49823919358344e-06	1.69384264385683e-05
g2079	country	Malawi	-0.00193394197371715	0.000395015488955283	341	341	1.51718664879412e-06	1.70578719905858e-05
g101	country	Malawi	0.000509619281809683	0.000104290521442082	341	23	1.58585980713829e-06	1.77320038875078e-05
g1127	country	Malawi	-0.00375577429584265	0.000769731620358373	341	341	1.64094696521892e-06	1.82476889301667e-05
g922	country	Malawi	0.00241203747935587	0.000497356085038395	341	341	1.88735336835697e-06	2.08737179598176e-05
g540	country	Malawi	0.00284355960628774	0.000590292117562101	341	305	2.19900116119855e-06	2.41890127731841e-05
g1576	country	Malawi	0.00240951764073482	0.000500353905422077	341	323	2.21535544545368e-06	2.42378942553669e-05
g1281	country	Malawi	0.00206898661236338	0.000430461799481592	341	309	2.31280266314382e-06	2.5168734863624e-05
g1442	country	Malawi	0.000856900381215089	0.00017839588409654	341	32	2.34626950403778e-06	2.53971193655154e-05
g1469	country	Malawi	0.00210600557134297	0.000438563470506211	341	312	2.36068627986743e-06	2.54179713202657e-05
g1199	country	Malawi	-0.00157514678519633	0.000328629394006087	341	341	2.46179072884375e-06	2.63303585329913e-05
g1266	country	Malawi	0.00272016922182716	0.000567617968142974	341	320	2.47130146427584e-06	2.63303585329913e-05
g787	country	Malawi	-0.00177558968573246	0.000370637745925945	341	341	2.49005831953428e-06	2.63920243763138e-05
g75	country	Malawi	0.00216754515738282	0.000453081904734514	341	340	2.56828119085947e-06	2.70800633336736e-05
g1465	country	Malawi	-0.00309668239555369	0.000648123527036459	341	321	2.64211970790042e-06	2.77150185854503e-05
g1475	country	Malawi	0.00117975288904919	0.000248190576460035	341	117	2.96084430476942e-06	3.08990674882347e-05
g379	country	Malawi	0.00208775311713987	0.00043989101856453	341	150	3.06340569419135e-06	3.18062785085684e-05
g1659	country	Malawi	-0.00146216987312224	0.000308460759204014	341	341	3.14759565509457e-06	3.23502886773609e-05
g447	country	Malawi	0.00132175930344364	0.000278811097081271	341	339	3.14054170639536e-06	3.23502886773609e-05
g266	country	Malawi	0.00156739753220939	0.000330937607783358	341	195	3.2061006127831e-06	3.2622073735068e-05
g2029	country	Malawi	0.000611976145664495	0.000129208164270702	341	32	3.20424115800129e-06	3.2622073735068e-05
g1451	country	Malawi	0.000727785909562403	0.00015382962756563	341	54	3.28283033996909e-06	3.32366156310303e-05
g1529	country	Malawi	-0.00160026530613331	0.000338364991079933	341	341	3.30888332028019e-06	3.33345423602485e-05
g507	country	Malawi	-0.00126349559809838	0.00026785107680033	341	341	3.50129655171241e-06	3.50249047409102e-05
g2031	country	Malawi	0.00104546736171391	0.000221659306044553	341	68	3.51109610179149e-06	3.50249047409102e-05
g1480	country	Malawi	0.00133660918807944	0.000283642787068681	341	74	3.58058383524511e-06	3.55438444132869e-05
g1813	country	Malawi	0.00113457852121368	0.000241051697885377	341	82	3.67261621888373e-06	3.6280456337031e-05
g2333	country	Malawi	-0.00186851232978978	0.000397506088188015	341	341	3.77879840415285e-06	3.71490567751258e-05
g1626	country	Malawi	0.000792632359417391	0.000168709554564547	341	62	3.82038048092911e-06	3.73772801860132e-05
g2247	country	Malawi	0.00201390602660697	0.000430449382482698	341	340	4.17966678271665e-06	4.06967555159253e-05
g1848	country	Malawi	-0.00120429904913709	0.000257807201423644	341	341	4.32159425772528e-06	4.18783062593854e-05
g1654	country	Malawi	0.000168123927794458	3.60386467755764e-05	341	11	4.44614662987657e-06	4.28810824255869e-05
g2107	country	Malawi	-0.00107979374560083	0.000231648372560322	341	341	4.52301184517374e-06	4.32398765771028e-05
g1076	country	Malawi	-0.00125579703669106	0.00026944853313327	341	341	4.53809078000106e-06	4.32398765771028e-05
g718	country	Malawi	0.00233954620018236	0.000502138635183467	341	341	4.56834076858826e-06	4.32398765771028e-05
g851	country	Malawi	0.000312554478411704	6.70752318125752e-05	341	28	4.55592886938104e-06	4.32398765771028e-05
g1550	country	Malawi	0.00210839178795106	0.000452897019502785	341	340	4.64864384163964e-06	4.37962510080401e-05
g1248	country	Malawi	0.00287858564298967	0.000618630339835586	341	306	4.69520286449722e-06	4.40310499043863e-05
g1906	country	Malawi	0.00324346069615938	0.000699987824205903	341	340	5.13248960329836e-06	4.79110841408815e-05
g1843	country	Malawi	0.00220808062213986	0.000477062078231387	341	309	5.25273107284848e-06	4.88096243527245e-05
g1075	country	Malawi	-0.00101768880862725	0.000219963993169916	341	341	5.29779785084758e-06	4.88974208312057e-05
g1493	country	Malawi	0.00184965577844985	0.000399830588081077	341	105	5.31023587405232e-06	4.88974208312057e-05
g1982	country	Malawi	0.00362342033740268	0.000786010105244006	341	339	5.71497068431942e-06	5.2254994819159e-05
g633	country	Malawi	0.00215461908466477	0.000467434611229125	341	329	5.72622301949507e-06	5.2254994819159e-05
g1560	country	Malawi	0.0006718878677511	0.000145990007507609	341	45	5.91490415131675e-06	5.37358479818285e-05
g2369	country	Malawi	0.00407833902155853	0.000886716207511985	341	291	5.99327299588032e-06	5.42058246516287e-05
g1018	country	Malawi	-0.00115021178434046	0.000250459088585627	341	341	6.1845584813073e-06	5.55088016984233e-05
g484	country	Malawi	0.00146491406921841	0.000319003884454507	341	292	6.19189090198629e-06	5.55088016984233e-05
g2351	country	Malawi	0.00251348860308737	0.000548551034779139	341	341	6.48030310328922e-06	5.78395474350595e-05
g59	country	Malawi	-0.00117702888086016	0.000257382583625555	341	341	6.74750434095098e-06	5.9961446872643e-05
g1579	country	Malawi	0.00032780645995318	7.21100403335627e-05	341	33	7.62139597115395e-06	6.74327860926013e-05
g801	country	Malawi	0.000448737825854546	9.87588665711045e-05	341	31	7.69496387037586e-06	6.77889674295016e-05
g904	country	Malawi	-0.00119715653753294	0.000263754405314357	341	341	7.86421928280264e-06	6.89814062090663e-05
g2313	country	Malawi	0.000846348014851243	0.000186594204819348	341	155	7.97526715490121e-06	6.96552303013904e-05
g163	country	Malawi	-0.00113994099801572	0.000251558878452264	341	341	8.12842301535675e-06	7.03296005145503e-05
g2126	country	Malawi	0.00198831411166489	0.00043884932079176	341	283	8.15616005967266e-06	7.03296005145503e-05
g2024	country	Malawi	0.000582462082822262	0.000128556150637704	341	62	8.15417255184115e-06	7.03296005145503e-05
g926	country	Malawi	0.00199620358759394	0.00044178422836468	341	338	8.61358764243604e-06	7.39605521196512e-05
g378	country	Malawi	0.00110472068566406	0.000244648787095741	341	112	8.72808894387866e-06	7.46288277344247e-05
g2090	country	Malawi	-0.00126068960505271	0.000280737953905979	341	341	9.74896663633338e-06	8.30089837026713e-05
g1162	country	Malawi	-0.00239412620362781	0.000534070052472291	341	341	1.00930201360391e-05	8.52252945097082e-05
g2322	country	Malawi	-0.000835633757204352	0.000186404266071876	341	341	1.00878060237267e-05	8.52252945097082e-05
g1634	country	Malawi	0.00129876398991958	0.000289844892057187	341	340	1.01782641629162e-05	8.52377266318294e-05
g1678	country	Malawi	0.00126064815682231	0.000281304148959338	341	303	1.01535956925446e-05	8.52377266318294e-05
g1889	country	Malawi	0.00204314886671658	0.000456133678225773	341	316	1.02512929619061e-05	8.54974638421268e-05
g1309	country	Malawi	-0.0016705571078381	0.000373323167347526	341	341	1.04548312560718e-05	8.68391085963519e-05
g1653	country	Malawi	0.00265780192185974	0.000594208101420444	341	339	1.05467392596714e-05	8.72463999732982e-05
g719	country	Malawi	0.00217908527969369	0.000488010708636251	341	341	1.09068111022851e-05	8.98597594864383e-05
g1426	country	Malawi	-0.00181678705470579	0.000407362395885621	341	341	1.11676723794767e-05	9.16379568235287e-05
g1478	country	Malawi	0.00102686002721057	0.00023074366043306	341	60	1.16528050911963e-05	9.52347725324676e-05
g466	country	Malawi	0.00225467752744771	0.000508954862599916	341	301	1.2733761601216e-05	0.000103652819433898
g652	country	Malawi	-0.00150102583439151	0.000339289052407602	341	341	1.30718146352739e-05	0.000105980648536982
g1445	country	Malawi	0.00140531234947978	0.000318898867953586	341	119	1.40965491119333e-05	0.000113835227947557
