"","mean","sd","crossval_mean","crossval_sd","module"
"Caproiciproducens1",0.000626159120658181,0.00164717440336533,0.519,0.114322775376112,"module4"
"Lachnospiraceae_NK4A136_group1",0.000587329084278541,0.001530005560336,0.519,0.114322775376112,"module4"
"Intestinimonas1",0.000538828123710546,0.00141365747532491,0.519,0.114322775376112,"module4"
"Asteroleplasma1",0.000505903613224676,0.00124780073823126,0.519,0.114322775376112,"module4"
"MB1_IgA2",0.452345476332019,0.791217966560163,0.4785,0.0990497783231168,"module4_exposed"
"MB1_IgG2",0.284372332587579,0.50684408830607,0.4785,0.0990497783231168,"module4_exposed"
"Veillonella2",0.278008463886892,0.493095037829894,0.4785,0.0990497783231168,"module4_exposed"
"Escherichia.Shigella1",0.277824245206495,0.497935223201643,0.4785,0.0990497783231168,"module4_exposed"
"HAZ_6_8w2",0.270785073628455,0.485970093761242,0.4785,0.0990497783231168,"module4_exposed"
"Streptococcus2",0.264980550772441,0.471361606098389,0.4785,0.0990497783231168,"module4_exposed"
"Klebsiella2",0.26075086696544,0.46228783270726,0.4785,0.0990497783231168,"module4_exposed"
"MPO_BS3_Concngml2",0.252582812487073,0.445740845455154,0.4785,0.0990497783231168,"module4_exposed"
"birth_weight2",0.25255316740718,0.455750035294098,0.4785,0.0990497783231168,"module4_exposed"
"MPO_BS5_Concngml2",0.250739000593588,0.440833605211399,0.4785,0.0990497783231168,"module4_exposed"
"AG_Concugml2",0.249315480808812,0.440424874341699,0.4785,0.0990497783231168,"module4_exposed"
"Bifidobacterium2",0.240749362841925,0.425108900578337,0.4785,0.0990497783231168,"module4_exposed"
"Staphylococcus2",0.24010964128349,0.421114538330551,0.4785,0.0990497783231168,"module4_exposed"
"CB1_IgG2",0.233135040503229,0.412359556557801,0.4785,0.0990497783231168,"module4_exposed"
"Lactobacillus2",0.232191188929565,0.421128595476383,0.4785,0.0990497783231168,"module4_exposed"
"BM1_IgA2",0.231896094403689,0.411682971766271,0.4785,0.0990497783231168,"module4_exposed"
"A1AT_BS3_Concugml2",0.230983295963793,0.408583283256024,0.4785,0.0990497783231168,"module4_exposed"
"A1AT_BS5_Concugml2",0.225018405950143,0.396422526446712,0.4785,0.0990497783231168,"module4_exposed"
"household_income2",0.223137814706722,0.398049933541872,0.4785,0.0990497783231168,"module4_exposed"
"Enterobacter2",0.21401036410527,0.385268595474375,0.4785,0.0990497783231168,"module4_exposed"
"mother_weight2",0.211863135503126,0.37305498863086,0.4785,0.0990497783231168,"module4_exposed"
"Enterococcus2",0.210992004062919,0.376477303454673,0.4785,0.0990497783231168,"module4_exposed"
"Rothia2",0.198132257352684,0.353057859182281,0.4785,0.0990497783231168,"module4_exposed"
"Dolosigranulum2",0.190666060491277,0.37257125531907,0.4785,0.0990497783231168,"module4_exposed"
"age_mother2",0.182008221370224,0.321078639841167,0.4785,0.0990497783231168,"module4_exposed"
"Corynebacterium_12",0.178028726267233,0.325631905477248,0.4785,0.0990497783231168,"module4_exposed"
"maternal_education2",0.16425939373774,0.289735208186128,0.4785,0.0990497783231168,"module4_exposed"
"OPV_IPV2",0.142019390741528,0.260304704770257,0.4785,0.0990497783231168,"module4_exposed"
"Gemella2",0.14050387369464,0.249367849130396,0.4785,0.0990497783231168,"module4_exposed"
"Actinomyces2",0.128368998306566,0.235781496954418,0.4785,0.0990497783231168,"module4_exposed"
"Haemophilus2",0.0994486858751185,0.176252689490854,0.4785,0.0990497783231168,"module4_exposed"
"Bacteroides2",0.0943012448629776,0.170426949438243,0.4785,0.0990497783231168,"module4_exposed"
"Clostridium_sensu_stricto_12",0.0942307437283302,0.174876111380306,0.4785,0.0990497783231168,"module4_exposed"
"unassigned_Lachnospiraceae2",0.0887616319707707,0.161061980665837,0.4785,0.0990497783231168,"module4_exposed"
"Collinsella2",0.0875816152881962,0.157968381406562,0.4785,0.0990497783231168,"module4_exposed"
"Salmonella2",0.0835490213058825,0.160876717854155,0.4785,0.0990497783231168,"module4_exposed"
"Megasphaera2",0.0790662771926839,0.15071197173977,0.4785,0.0990497783231168,"module4_exposed"
"Acinetobacter2",0.0787361829945693,0.144821127439902,0.4785,0.0990497783231168,"module4_exposed"
"parity2",0.0777131630944022,0.140009361264969,0.4785,0.0990497783231168,"module4_exposed"
"Prevotella2",0.077066212085522,0.143116657723777,0.4785,0.0990497783231168,"module4_exposed"
"Atopobium2",0.075369720862612,0.137993423743774,0.4785,0.0990497783231168,"module4_exposed"
"Clostridioides2",0.0667348694694688,0.120550335118021,0.4785,0.0990497783231168,"module4_exposed"
"age_at_first_dose2",0.064413414171918,0.114406685677704,0.4785,0.0990497783231168,"module4_exposed"
"Finegoldia2",0.0633463721410819,0.116505664327698,0.4785,0.0990497783231168,"module4_exposed"
"Eggerthella2",0.0611081392567803,0.112048130140967,0.4785,0.0990497783231168,"module4_exposed"
"sanitation2",0.060323491420728,0.115061447924483,0.4785,0.0990497783231168,"module4_exposed"
"Senegalimassilia2",0.0597700017723164,0.118405673911513,0.4785,0.0990497783231168,"module4_exposed"
"Granulicatella2",0.0587754780342233,0.109796829230143,0.4785,0.0990497783231168,"module4_exposed"
"crowding_wami2",0.0582309639122752,0.116256071308332,0.4785,0.0990497783231168,"module4_exposed"
"Anaerococcus2",0.0569574694641107,0.105383447504156,0.4785,0.0990497783231168,"module4_exposed"
"unassigned_Enterobacteriaceae2",0.0562632170361918,0.105153162528585,0.4785,0.0990497783231168,"module4_exposed"
"Peptoniphilus2",0.0525297848775278,0.0974806516004293,0.4785,0.0990497783231168,"module4_exposed"
"Parabacteroides2",0.0482287908766668,0.0863009247965837,0.4785,0.0990497783231168,"module4_exposed"
"water_treat_wami2",0.0468439248900986,0.0922732302326613,0.4785,0.0990497783231168,"module4_exposed"
"Sutterella2",0.0445953996148882,0.0855866584709093,0.4785,0.0990497783231168,"module4_exposed"
"sex_baby2",0.0442253521950972,0.0829858311391406,0.4785,0.0990497783231168,"module4_exposed"
"Weissella2",0.0413045180391977,0.0794215915777751,0.4785,0.0990497783231168,"module4_exposed"
"Tyzzerella_32",0.040480255130084,0.0871032849514871,0.4785,0.0990497783231168,"module4_exposed"
"place_delivery2",0.036504128074366,0.0686812075019013,0.4785,0.0990497783231168,"module4_exposed"
"kitchen2",0.0332454625159849,0.0686293274461288,0.4785,0.0990497783231168,"module4_exposed"
"Cutibacterium2",0.0330816177585617,0.0613735968173799,0.4785,0.0990497783231168,"module4_exposed"
"kitchen.12",0.0329456149917216,0.0669805589105098,0.4785,0.0990497783231168,"module4_exposed"
"refrigerator2",0.0326723749859348,0.0595234911740068,0.4785,0.0990497783231168,"module4_exposed"
"Dialister2",0.031037192991653,0.0558801083553442,0.4785,0.0990497783231168,"module4_exposed"
"antibiotic_exposure2",0.0310042280415968,0.0565521246540015,0.4785,0.0990497783231168,"module4_exposed"
"mode_delivery2",0.0289642770388244,0.0525119424632457,0.4785,0.0990497783231168,"module4_exposed"
"type_house2",0.028221657220872,0.0502250045188782,0.4785,0.0990497783231168,"module4_exposed"
"Citrobacter2",0.0279296696535987,0.0512480988653623,0.4785,0.0990497783231168,"module4_exposed"
"Negativicoccus2",0.0264535865559917,0.047603870844832,0.4785,0.0990497783231168,"module4_exposed"
"Prevotella_92",0.0260290049069938,0.0482725656690598,0.4785,0.0990497783231168,"module4_exposed"
"Megamonas2",0.0259655342352615,0.0477447358964216,0.4785,0.0990497783231168,"module4_exposed"
"Olsenella2",0.0259084085919355,0.0465118910760098,0.4785,0.0990497783231168,"module4_exposed"
"Flavonifractor2",0.0240918253737316,0.0480726389870815,0.4785,0.0990497783231168,"module4_exposed"
"Erysipelatoclostridium2",0.0239075165650553,0.0470742339519,0.4785,0.0990497783231168,"module4_exposed"
"Lachnoclostridium2",0.0217731794023366,0.0442748285771273,0.4785,0.0990497783231168,"module4_exposed"
"breastfed_child2",0.0201541450344746,0.0425494907091115,0.4785,0.0990497783231168,"module4_exposed"
"Morganella2",0.0197456978647955,0.0386567736873597,0.4785,0.0990497783231168,"module4_exposed"
"Libanicoccus2",0.0187450443307784,0.0375590247244016,0.4785,0.0990497783231168,"module4_exposed"
"Catenibacterium2",0.0180219501752837,0.034263491373256,0.4785,0.0990497783231168,"module4_exposed"
"Akkermansia2",0.0178002343423167,0.0341731550136765,0.4785,0.0990497783231168,"module4_exposed"
"Lactococcus2",0.0174450434421045,0.0418780715208371,0.4785,0.0990497783231168,"module4_exposed"
"Fusobacterium2",0.016459075790659,0.0307078703655303,0.4785,0.0990497783231168,"module4_exposed"
"Actinobacillus2",0.0159687308473826,0.0300583798056657,0.4785,0.0990497783231168,"module4_exposed"
"Ezakiella2",0.0156990576519254,0.0351815777607989,0.4785,0.0990497783231168,"module4_exposed"
"Pseudomonas2",0.0156434428124898,0.030810944485654,0.4785,0.0990497783231168,"module4_exposed"
"Blautia2",0.0153805029141119,0.0301367104105637,0.4785,0.0990497783231168,"module4_exposed"
"Peptostreptococcus2",0.0142706327300755,0.0273192166051152,0.4785,0.0990497783231168,"module4_exposed"
"Tyzzerella_42",0.0130900081485475,0.0265490238789168,0.4785,0.0990497783231168,"module4_exposed"
"Macrococcus2",0.0129636035322126,0.0253635275971585,0.4785,0.0990497783231168,"module4_exposed"
"Enhydrobacter2",0.0129635209740453,0.0252848036203397,0.4785,0.0990497783231168,"module4_exposed"
"Porphyromonas2",0.0126231897375084,0.0261716978414414,0.4785,0.0990497783231168,"module4_exposed"
"Proteus2",0.0120726417026439,0.0274647724004113,0.4785,0.0990497783231168,"module4_exposed"
"Slackia2",0.0118100466685078,0.0230287925474503,0.4785,0.0990497783231168,"module4_exposed"
"Varibaculum2",0.0114944232682339,0.022876520883295,0.4785,0.0990497783231168,"module4_exposed"
"Cronobacter2",0.0113206518206457,0.0209846506097612,0.4785,0.0990497783231168,"module4_exposed"
"Prevotella_72",0.0108858199121473,0.0204402544346844,0.4785,0.0990497783231168,"module4_exposed"
"Gordonibacter2",0.0103070034399191,0.0193038045902864,0.4785,0.0990497783231168,"module4_exposed"
"Kocuria2",0.00983675771593682,0.0230389068924686,0.4785,0.0990497783231168,"module4_exposed"
"Hungatella2",0.00978955327541787,0.0197779710949791,0.4785,0.0990497783231168,"module4_exposed"
"Raoultella2",0.00926411939788636,0.0190139703455669,0.4785,0.0990497783231168,"module4_exposed"
"Holdemanella2",0.00894265678928838,0.0177786047939616,0.4785,0.0990497783231168,"module4_exposed"
"Stenotrophomonas2",0.00826848908673033,0.0162580174962574,0.4785,0.0990497783231168,"module4_exposed"
"Lawsonella2",0.00825369177051069,0.0161658140387381,0.4785,0.0990497783231168,"module4_exposed"
"Eubacterium2",0.00820440262199377,0.016220753020766,0.4785,0.0990497783231168,"module4_exposed"
"Aeromonas2",0.00805732156111398,0.0168969333506806,0.4785,0.0990497783231168,"module4_exposed"
"unassigned_Erysipelotrichaceae2",0.00796775373879246,0.015582698198964,0.4785,0.0990497783231168,"module4_exposed"
"Prevotella_22",0.0079348192163663,0.0148070458563531,0.4785,0.0990497783231168,"module4_exposed"
"Ruminiclostridium_52",0.0078832279800961,0.0232986504520505,0.4785,0.0990497783231168,"module4_exposed"
"Enterorhabdus2",0.0075844882610428,0.015429241524198,0.4785,0.0990497783231168,"module4_exposed"
"Ruminococcaceae_UCG.0141",0.0073496029416268,0.0170497126254353,0.4785,0.0990497783231168,"module4_exposed"
"Eikenella2",0.00665006766581974,0.0126068392663427,0.4785,0.0990497783231168,"module4_exposed"
"Solobacterium2",0.00655678887370639,0.0131437744587395,0.4785,0.0990497783231168,"module4_exposed"
"Bacillus2",0.00647768885998437,0.0127571448044906,0.4785,0.0990497783231168,"module4_exposed"
"Dermabacter2",0.00644122429386701,0.0129818062660644,0.4785,0.0990497783231168,"module4_exposed"
"Acetobacter2",0.00637025260676333,0.012700125497991,0.4785,0.0990497783231168,"module4_exposed"
"Alloprevotella2",0.00620093592975836,0.0122972873822677,0.4785,0.0990497783231168,"module4_exposed"
"Phascolarctobacterium2",0.00618844513516802,0.0144102105922855,0.4785,0.0990497783231168,"module4_exposed"
"Faecalibacterium2",0.00611761475867539,0.0126021189155414,0.4785,0.0990497783231168,"module4_exposed"
"Paracoccus2",0.00598332899658978,0.0123718467696794,0.4785,0.0990497783231168,"module4_exposed"
"Sellimonas2",0.00544353964025448,0.0107921975869619,0.4785,0.0990497783231168,"module4_exposed"
"Prevotella_62",0.00540661546327482,0.0107994514768899,0.4785,0.0990497783231168,"module4_exposed"
"Aggregatibacter2",0.005238855937349,0.0128647324639722,0.4785,0.0990497783231168,"module4_exposed"
"Dorea2",0.00518399937282627,0.0123768286003097,0.4785,0.0990497783231168,"module4_exposed"
"Scardovia2",0.00489084870962822,0.0100389324129634,0.4785,0.0990497783231168,"module4_exposed"
"Campylobacter2",0.00459140492083601,0.011230610193862,0.4785,0.0990497783231168,"module4_exposed"
"unassigned_Ruminococcaceae2",0.00449605130558709,0.0108088392706948,0.4785,0.0990497783231168,"module4_exposed"
"Neisseria2",0.00433461917251022,0.00868715042551284,0.4785,0.0990497783231168,"module4_exposed"
"Ruminococcaceae_UCG.0021",0.00410477382173673,0.00808648179891512,0.4785,0.0990497783231168,"module4_exposed"
"Butyricicoccus2",0.00408576523322319,0.0082420934940329,0.4785,0.0990497783231168,"module4_exposed"
"Lachnoanaerobaculum2",0.00392587624203981,0.00816956139502782,0.4785,0.0990497783231168,"module4_exposed"
"Paraclostridium2",0.00351034768433613,0.00720897581280827,0.4785,0.0990497783231168,"module4_exposed"
"Anoxybacillus2",0.00346291737566208,0.00711742753082019,0.4785,0.0990497783231168,"module4_exposed"
"Allisonella2",0.00333517043611373,0.00664959582410349,0.4785,0.0990497783231168,"module4_exposed"
"Robinsoniella2",0.00318758518129791,0.00643201396324607,0.4785,0.0990497783231168,"module4_exposed"
"Lachnospiraceae_NK4A136_group2",0.00305842065874018,0.00621104003340235,0.4785,0.0990497783231168,"module4_exposed"
"UBA18192",0.0029599437221304,0.00558104379975285,0.4785,0.0990497783231168,"module4_exposed"
"Ruminococcus_22",0.00251850071619453,0.00631541075667066,0.4785,0.0990497783231168,"module4_exposed"
"Subdoligranulum2",0.00247554970940717,0.00631422334861955,0.4785,0.0990497783231168,"module4_exposed"
"Agathobacter2",0.00242912284552722,0.00612095712450419,0.4785,0.0990497783231168,"module4_exposed"
"unassigned_Prevotellaceae2",0.00226035042094635,0.0054152840189821,0.4785,0.0990497783231168,"module4_exposed"
"Buttiauxella2",0.00225284608136945,0.00483948459016416,0.4785,0.0990497783231168,"module4_exposed"
"Leuconostoc2",0.00206876995786305,0.00449114661863275,0.4785,0.0990497783231168,"module4_exposed"
"Fusicatenibacter2",0.00198208502950943,0.0045741403097595,0.4785,0.0990497783231168,"module4_exposed"
"Alistipes2",0.00192538441378778,0.00391900617971341,0.4785,0.0990497783231168,"module4_exposed"
"Bilophila2",0.00143707917109796,0.00311411535615548,0.4785,0.0990497783231168,"module4_exposed"
"Paeniclostridium2",0.00142547231837443,0.00518815035572731,0.4785,0.0990497783231168,"module4_exposed"
"unassigned_Muribaculaceae2",0.00137767435277758,0.00293512306692746,0.4785,0.0990497783231168,"module4_exposed"
"Mitsuokella2",0.00110327196285223,0.00309217466058211,0.4785,0.0990497783231168,"module4_exposed"
"Acidaminococcus2",0.00108881801561045,0.00317656431089545,0.4785,0.0990497783231168,"module4_exposed"
"Anaerostipes2",0.000955799961053799,0.00284921725817161,0.4785,0.0990497783231168,"module4_exposed"
"Coprococcus_12",0.000823569148184549,0.00248883459884041,0.4785,0.0990497783231168,"module4_exposed"
"Desulfovibrio2",0.000791594931282232,0.00230765600121203,0.4785,0.0990497783231168,"module4_exposed"
"Psychrobacter2",0.000783262916831547,0.0022159815637197,0.4785,0.0990497783231168,"module4_exposed"
"Intestinibacter2",0.000764658124596291,0.00219197825159396,0.4785,0.0990497783231168,"module4_exposed"
"Caproiciproducens2",0.000751476243408813,0.00220423123919391,0.4785,0.0990497783231168,"module4_exposed"
"Intestinimonas2",0.00073485298343435,0.00232962240329413,0.4785,0.0990497783231168,"module4_exposed"
"pre_exposed2",0,0,0.4785,0.0990497783231168,"module4_exposed"
"Asteroleplasma2",0,0,0.4785,0.0990497783231168,"module4_exposed"
"Lachnospiraceae_UCG.0041",0,0,0.4785,0.0990497783231168,"module4_exposed"
"MB1_IgA3",0.406732090581137,0.712350752044019,0.52468137254902,0.111076945834977,"module4_unexposed"
"A1AT_BS3_Concugml3",0.284954539362023,0.500614829878385,0.52468137254902,0.111076945834977,"module4_unexposed"
"Bifidobacterium3",0.266490792403618,0.473652985022326,0.52468137254902,0.111076945834977,"module4_unexposed"
"BM1_IgA3",0.254332482313857,0.455665985841439,0.52468137254902,0.111076945834977,"module4_unexposed"
"Klebsiella3",0.250318017837475,0.443035995885205,0.52468137254902,0.111076945834977,"module4_unexposed"
"A1AT_BS5_Concugml3",0.239187157346099,0.421281628916659,0.52468137254902,0.111076945834977,"module4_unexposed"
"CB1_IgG3",0.237411457422309,0.431806177567947,0.52468137254902,0.111076945834977,"module4_unexposed"
"Staphylococcus3",0.226473032664372,0.399298826502467,0.52468137254902,0.111076945834977,"module4_unexposed"
"Veillonella3",0.225668678480938,0.397888580834357,0.52468137254902,0.111076945834977,"module4_unexposed"
"AG_Concugml3",0.225280036783123,0.40113077449574,0.52468137254902,0.111076945834977,"module4_unexposed"
"MB1_IgG3",0.222407309912648,0.402474114086351,0.52468137254902,0.111076945834977,"module4_unexposed"
"HAZ_6_8w3",0.215187662912332,0.379805494919672,0.52468137254902,0.111076945834977,"module4_unexposed"
"Streptococcus3",0.214980169783852,0.380337218033803,0.52468137254902,0.111076945834977,"module4_unexposed"
"MPO_BS3_Concngml3",0.209163630720386,0.370529272471854,0.52468137254902,0.111076945834977,"module4_unexposed"
"Enterococcus3",0.206917612479514,0.375847345146852,0.52468137254902,0.111076945834977,"module4_unexposed"
"MPO_BS5_Concngml3",0.206424688643446,0.365663642994063,0.52468137254902,0.111076945834977,"module4_unexposed"
"mother_weight3",0.195529967835291,0.349709520196994,0.52468137254902,0.111076945834977,"module4_unexposed"
"Escherichia.Shigella2",0.192988832375435,0.342510037448083,0.52468137254902,0.111076945834977,"module4_unexposed"
"Rothia3",0.188377952685375,0.33401368692076,0.52468137254902,0.111076945834977,"module4_unexposed"
"Dolosigranulum3",0.18623387025562,0.332165762857538,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lactobacillus3",0.178957214707149,0.318234781869195,0.52468137254902,0.111076945834977,"module4_unexposed"
"birth_weight3",0.169736277393146,0.301580850244087,0.52468137254902,0.111076945834977,"module4_unexposed"
"age_mother3",0.161621854364923,0.285575997968612,0.52468137254902,0.111076945834977,"module4_unexposed"
"household_income3",0.155650700613934,0.281727590305757,0.52468137254902,0.111076945834977,"module4_unexposed"
"maternal_education3",0.147948021303947,0.265128463065393,0.52468137254902,0.111076945834977,"module4_unexposed"
"Corynebacterium_13",0.143984804568376,0.257120016317228,0.52468137254902,0.111076945834977,"module4_unexposed"
"Bacteroides3",0.133700694058251,0.241765108580695,0.52468137254902,0.111076945834977,"module4_unexposed"
"unassigned_Enterobacteriaceae3",0.128888284379887,0.237701963818101,0.52468137254902,0.111076945834977,"module4_unexposed"
"Gemella3",0.121748289111588,0.218644245036559,0.52468137254902,0.111076945834977,"module4_unexposed"
"OPV_IPV3",0.11580337949159,0.212290535441756,0.52468137254902,0.111076945834977,"module4_unexposed"
"unassigned_Lachnospiraceae3",0.0997468186706579,0.183868141503032,0.52468137254902,0.111076945834977,"module4_unexposed"
"Collinsella3",0.0929412928280452,0.164964134305328,0.52468137254902,0.111076945834977,"module4_unexposed"
"Atopobium3",0.0869304714172816,0.157446968467922,0.52468137254902,0.111076945834977,"module4_unexposed"
"Finegoldia3",0.0797693376565167,0.147746970896146,0.52468137254902,0.111076945834977,"module4_unexposed"
"Actinomyces3",0.078510279232325,0.140757147267966,0.52468137254902,0.111076945834977,"module4_unexposed"
"Clostridium_sensu_stricto_13",0.0745530984422468,0.136864894333917,0.52468137254902,0.111076945834977,"module4_unexposed"
"Megasphaera3",0.0723361429650421,0.142495245818909,0.52468137254902,0.111076945834977,"module4_unexposed"
"Tyzzerella_33",0.0706135848533683,0.131143116413203,0.52468137254902,0.111076945834977,"module4_unexposed"
"Haemophilus3",0.0694959544402928,0.123885057495611,0.52468137254902,0.111076945834977,"module4_unexposed"
"parity3",0.0621166060344431,0.110473903481109,0.52468137254902,0.111076945834977,"module4_unexposed"
"Enterobacter3",0.061949379327997,0.110559787744932,0.52468137254902,0.111076945834977,"module4_unexposed"
"Anaerococcus3",0.0597596051693853,0.107711414361406,0.52468137254902,0.111076945834977,"module4_unexposed"
"Sutterella3",0.0595022760184206,0.104964895652579,0.52468137254902,0.111076945834977,"module4_unexposed"
"Negativicoccus3",0.0576807470749537,0.104643470144162,0.52468137254902,0.111076945834977,"module4_unexposed"
"age_at_first_dose3",0.0532591916195444,0.094584371804569,0.52468137254902,0.111076945834977,"module4_unexposed"
"Granulicatella3",0.0505855791877569,0.1028911905239,0.52468137254902,0.111076945834977,"module4_unexposed"
"Peptoniphilus3",0.0501711947597233,0.0940586967168853,0.52468137254902,0.111076945834977,"module4_unexposed"
"Senegalimassilia3",0.0459940246555302,0.0830386911549746,0.52468137254902,0.111076945834977,"module4_unexposed"
"Prevotella3",0.0439689130003215,0.0803686799823861,0.52468137254902,0.111076945834977,"module4_unexposed"
"sanitation3",0.0430114233794509,0.0821879665976305,0.52468137254902,0.111076945834977,"module4_unexposed"
"Clostridioides3",0.0417949711942559,0.0773524801678362,0.52468137254902,0.111076945834977,"module4_unexposed"
"Acinetobacter3",0.0406761250560101,0.0735828593290362,0.52468137254902,0.111076945834977,"module4_unexposed"
"place_delivery3",0.0389617829591262,0.0726775030894365,0.52468137254902,0.111076945834977,"module4_unexposed"
"Citrobacter3",0.0383802997827138,0.0818798159813879,0.52468137254902,0.111076945834977,"module4_unexposed"
"Salmonella3",0.0363688634359183,0.0668010681134303,0.52468137254902,0.111076945834977,"module4_unexposed"
"Parabacteroides3",0.0363101205435098,0.0665163123777932,0.52468137254902,0.111076945834977,"module4_unexposed"
"type_house3",0.0329315599644361,0.0628082211948228,0.52468137254902,0.111076945834977,"module4_unexposed"
"Holdemanella3",0.0326131657670104,0.0628998134064226,0.52468137254902,0.111076945834977,"module4_unexposed"
"refrigerator3",0.0308782342267027,0.0606797702948005,0.52468137254902,0.111076945834977,"module4_unexposed"
"Varibaculum3",0.0283188440619851,0.052621445939916,0.52468137254902,0.111076945834977,"module4_unexposed"
"Blautia3",0.0280884926059919,0.0510936440051855,0.52468137254902,0.111076945834977,"module4_unexposed"
"Dialister3",0.0279829570250266,0.0523989714840599,0.52468137254902,0.111076945834977,"module4_unexposed"
"antibiotic_exposure3",0.0279045695833291,0.051432125145195,0.52468137254902,0.111076945834977,"module4_unexposed"
"Catenibacterium3",0.0278354273942351,0.0499361283167975,0.52468137254902,0.111076945834977,"module4_unexposed"
"crowding_wami3",0.0273061089456436,0.0506493373918816,0.52468137254902,0.111076945834977,"module4_unexposed"
"Cutibacterium3",0.0268342977973868,0.0492340905914457,0.52468137254902,0.111076945834977,"module4_unexposed"
"Olsenella3",0.0259216004313227,0.0544334689550981,0.52468137254902,0.111076945834977,"module4_unexposed"
"Flavonifractor3",0.025401941537508,0.0492221402385574,0.52468137254902,0.111076945834977,"module4_unexposed"
"Eggerthella3",0.0252799126198739,0.0476703522907977,0.52468137254902,0.111076945834977,"module4_unexposed"
"mode_delivery3",0.0250217840752488,0.0473547270513861,0.52468137254902,0.111076945834977,"module4_unexposed"
"sex_baby3",0.0246840445258131,0.0448250085536997,0.52468137254902,0.111076945834977,"module4_unexposed"
"Libanicoccus3",0.0236743384171542,0.0441982841449508,0.52468137254902,0.111076945834977,"module4_unexposed"
"water_treat_wami3",0.0225224788539891,0.0407452842488603,0.52468137254902,0.111076945834977,"module4_unexposed"
"Hungatella3",0.0224914118566482,0.0434693910152837,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lachnoclostridium3",0.021944086870227,0.0423353127936359,0.52468137254902,0.111076945834977,"module4_unexposed"
"Slackia3",0.0216067164929107,0.0440132324690412,0.52468137254902,0.111076945834977,"module4_unexposed"
"kitchen3",0.0205631883783039,0.0377879945561014,0.52468137254902,0.111076945834977,"module4_unexposed"
"Ezakiella3",0.0204442850186317,0.0409121724886059,0.52468137254902,0.111076945834977,"module4_unexposed"
"Prevotella_93",0.0200923592724695,0.0364713290298696,0.52468137254902,0.111076945834977,"module4_unexposed"
"kitchen.13",0.0199818094852546,0.0366415031747111,0.52468137254902,0.111076945834977,"module4_unexposed"
"Erysipelatoclostridium3",0.0193088357022573,0.0353852004146058,0.52468137254902,0.111076945834977,"module4_unexposed"
"Proteus3",0.0184762541965366,0.036307180545321,0.52468137254902,0.111076945834977,"module4_unexposed"
"Morganella3",0.0168832815288814,0.0327211162523847,0.52468137254902,0.111076945834977,"module4_unexposed"
"breastfed_child3",0.0141640811082195,0.0266640274574714,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lachnospiraceae_UCG.0042",0.0138623066154033,0.0290404108586928,0.52468137254902,0.111076945834977,"module4_unexposed"
"Cronobacter3",0.0134856264574748,0.0254535999323597,0.52468137254902,0.111076945834977,"module4_unexposed"
"Dermabacter3",0.0122682352508846,0.0240614261148769,0.52468137254902,0.111076945834977,"module4_unexposed"
"Raoultella3",0.0120845593913122,0.025130166451847,0.52468137254902,0.111076945834977,"module4_unexposed"
"Fusobacterium3",0.0120735215992341,0.0234779207177579,0.52468137254902,0.111076945834977,"module4_unexposed"
"Peptostreptococcus3",0.0114850601311753,0.021744247697127,0.52468137254902,0.111076945834977,"module4_unexposed"
"Akkermansia3",0.0113747761817568,0.0218736791707731,0.52468137254902,0.111076945834977,"module4_unexposed"
"Porphyromonas3",0.0111807994461925,0.0205610784144326,0.52468137254902,0.111076945834977,"module4_unexposed"
"Dorea3",0.0110949040184461,0.022529316253363,0.52468137254902,0.111076945834977,"module4_unexposed"
"Kocuria3",0.0105925546540252,0.0199654664269953,0.52468137254902,0.111076945834977,"module4_unexposed"
"Acidaminococcus3",0.0103737395876643,0.0213538686651882,0.52468137254902,0.111076945834977,"module4_unexposed"
"Megamonas3",0.0102814692101925,0.020429538529668,0.52468137254902,0.111076945834977,"module4_unexposed"
"Allisonella3",0.00933742912118541,0.0174054212035457,0.52468137254902,0.111076945834977,"module4_unexposed"
"Scardovia3",0.00924929136294483,0.0184120875700783,0.52468137254902,0.111076945834977,"module4_unexposed"
"Phascolarctobacterium3",0.008654782697335,0.0172852923024568,0.52468137254902,0.111076945834977,"module4_unexposed"
"Tyzzerella_43",0.00847419600830982,0.0161172915166546,0.52468137254902,0.111076945834977,"module4_unexposed"
"Campylobacter3",0.00805399606675116,0.0155888420447029,0.52468137254902,0.111076945834977,"module4_unexposed"
"Actinobacillus3",0.00729213878573726,0.0141783508344816,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lactococcus3",0.00712721244787031,0.0143759345110367,0.52468137254902,0.111076945834977,"module4_unexposed"
"Ruminiclostridium_53",0.00654411807142367,0.0130815753540959,0.52468137254902,0.111076945834977,"module4_unexposed"
"Aeromonas3",0.00623587988578132,0.0125870396031821,0.52468137254902,0.111076945834977,"module4_unexposed"
"unassigned_Ruminococcaceae3",0.00605491390479623,0.0117072037022277,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lachnoanaerobaculum3",0.0057213463077709,0.011915424700263,0.52468137254902,0.111076945834977,"module4_unexposed"
"Pseudomonas3",0.00533166977803645,0.0109128891348073,0.52468137254902,0.111076945834977,"module4_unexposed"
"Aggregatibacter3",0.0051676867793684,0.0107907768173338,0.52468137254902,0.111076945834977,"module4_unexposed"
