"","Kingdom","Phylum","Class","Order","Family","Genus","Species","sequence","tax_id","taxonomy","taxonomy_species"
"Xdb92d5e78fb94056efc409ace74df645","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera",NA,NA,NA,NA,NA
"X4d6fe682a4dd9aad8decfab830a193e0","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,NA,NA,NA,NA
"X615e98f95754768b3a97483cecdf7830","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA,NA,NA,NA,NA
"X0a1f5ed70dcb37a86924dbd5fde981af","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter",NA,NA,NA,NA,NA
"Xc4a5d68c1391a83b4bab19e5812a7904","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium_1",NA,NA,NA,NA,NA
"X4516aa60a483dd8c7bbc57098c45f1a5","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium",NA,NA,NA,NA,NA
"X6aee73dafee612f6712c469d7d9474f0","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1",NA,NA,NA,NA,NA
"X2e60d98fba9c68f58e7051d47b5547e0","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","unassigned_Enterobacteriaceae",NA,NA,NA,NA,NA
"Xdfa833b266bd2993b86feab3617b34c3","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",NA,NA,NA,NA,NA
"Xfb7a1c0b3625f00ee42dbfcbaa001f12","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium",NA,NA,NA,NA,NA
"Xc016d7dfa3b6d4108112ec0a5fc2b5c5","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megamonas",NA,NA,NA,NA,NA
"X1e870c64af7608a2cb5ffd2d5c5b01f3","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Citrobacter",NA,NA,NA,NA,NA
"Xf684347f6c1a5dcf941c4c17be9dfb8d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Sutterella",NA,NA,NA,NA,NA
"X8f6e2a91e20994c00566a5ff2b49506e","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,NA,NA,NA,NA
"X16684adccf4a4d35facc56a79870aaa9","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelatoclostridium",NA,NA,NA,NA,NA
"X987f877fe75dfe03c02d087e633c215a","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Atopobiaceae","Libanicoccus",NA,NA,NA,NA,NA
"Xad89a9d5fec4408fafb73e7225f44d08","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,NA,NA,NA,NA
"Xca60f9527111263bca48622331f2b3f6","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,NA,NA,NA,NA
"Xdd68c7b3d6b665f362d388f2f1be6663","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella",NA,NA,NA,NA,NA
"X9352e570a182123f48d92df829d0fcf0","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Catenibacterium",NA,NA,NA,NA,NA
"X2b868acb906ca5a23d3950b48894cd70","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcus",NA,NA,NA,NA,NA
"X7337431bc35b58de39893e6d6db1772b","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria",NA,NA,NA,NA,NA
"X9be8e4d4919ec569eb355cb676c02eef","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor",NA,NA,NA,NA,NA
"X0b9d6ae30698fe3144a187eaaafdaef8","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Bilophila",NA,NA,NA,NA,NA
"Xad52bbef279fc1fe7a3ca1c4b1fb9710","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella",NA,NA,NA,NA,NA
"Xc4dd6f812a77b4e9a083471091576a9a","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium",NA,NA,NA,NA,NA
"X7aa8b90b40391ba0c15525ca95ef5535","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella",NA,NA,NA,NA,NA
"X5d077e7756cadc4d016591bbdebd3d99","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_7",NA,NA,NA,NA,NA
"X414ea75fb1462d10153c7bed625b4b99","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia",NA,NA,NA,NA,NA
"X675ff6627272028b678fc6742e0dafcb","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Clostridioides",NA,NA,NA,NA,NA
"X4d4d9fd660f35eae2082c5f0f2aa32f3","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Raoultella",NA,NA,NA,NA,NA
"Xdf829f8d3288011e9fbef9d3511e2e4c","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella",NA,NA,NA,NA,NA
"X1224314b1d149e6d06a5a8fbf9209288","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Senegalimassilia",NA,NA,NA,NA,NA
"X6bfc304ab75c9cfcf437193c5b99778c","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Morganella",NA,NA,NA,NA,NA
"X3201f9ac92b9b1c553a0f5cf87423acb","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium",NA,NA,NA,NA,NA
"Xf262b4f55a129cba148ee2866dab91b2","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces",NA,NA,NA,NA,NA
"X7cd4efa29b942711d9a324e442bd9268","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium",NA,NA,NA,NA,NA
"X5804778665c2322434fe21bebe791ecc","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Tyzzerella_3",NA,NA,NA,NA,NA
"X78c2b8e06a58a133919d9e5fd0cd2da1","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Hungatella",NA,NA,NA,NA,NA
"X67061bf2887ea44ff051895481bc7d5c","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Lawsonella",NA,NA,NA,NA,NA
"X3678d26eb8e3fd26e603acd051347085","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Finegoldia",NA,NA,NA,NA,NA
"Xd294afbdfe8e32d772413bcae59257b7","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter",NA,NA,NA,NA,NA
"X0ca1de0b0d71831974a9aa9516f27dfc","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA,NA,NA,NA,NA
"X8f5861dd05ff347032a565cd7ad31870","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Ezakiella",NA,NA,NA,NA,NA
"X06f4e7cdceb19af8b47855411e1692ac","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Eggerthella",NA,NA,NA,NA,NA
"X18d5a2c96ed84c4d51e6e5bdcac00f1f","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Mitsuokella",NA,NA,NA,NA,NA
"Xa81edf8bb452c03edfa7901fbb5c69f9","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum",NA,NA,NA,NA,NA
"X69b19df65542f6a46ec51a83a8cb81ad","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium",NA,NA,NA,NA,NA
"Xec098ad12ef2923b449a01762462578b","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus",NA,NA,NA,NA,NA
"X26672648de2181a2c04ca33e88a1afd1","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Proteus",NA,NA,NA,NA,NA
"X82a9579aaed9a7b056764ff9e13bf5b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Anaerococcus",NA,NA,NA,NA,NA
"X51d884cb2660dd8b33068678bad40357","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Tyzzerella_4",NA,NA,NA,NA,NA
"Xe2b504d4626c82975ca7ae8d285e965c","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,"unassigned_Saccharimonadales",NA,NA,NA,NA,NA
"Xb31654490993ad3ea4b878c408c2aa67","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Negativicoccus",NA,NA,NA,NA,NA
"Xb6181754e235bdbb1d792c568a85c2bd","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,NA,NA,NA,NA
"X4f8285827d64ed44a3a48f09c8deb2fb","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Peptoniphilus",NA,NA,NA,NA,NA
"X046450d8922ade0d6b912fa591e5c2e2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas",NA,NA,NA,NA,NA
"X0bb331a6433c10383d8ab7d12c5dc76d","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Macrococcus",NA,NA,NA,NA,NA
"X97bca68b08b9ff7077ed2b5e4aa6b360","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus",NA,NA,NA,NA,NA
"X1d2b00ff8b7477d2b6c2b8043f7c9d31","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Peptostreptococcus",NA,NA,NA,NA,NA
"X608ebe0051f9a43473d71082ad13908a","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_6",NA,NA,NA,NA,NA
"X0a119bf9afca3d4b3183f69cb57d5ee2","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Dermabacter",NA,NA,NA,NA,NA
"Xe7cfc58333bb3cbc298c9d5b8d073465","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Cronobacter",NA,NA,NA,NA,NA
"X7606ca7f81c22216f5b0f3cd1b789e80","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Varibaculum",NA,NA,NA,NA,NA
"X90f0c3ecf764dde04f7b4f431a27638a","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,NA,NA,NA,NA
"Xd5efaef1c67fe453cfa5d6d2f8a68042","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA,NA,NA,NA,NA
