"","feature_id","mean","sd","Kingdom","Phylum","Class","Order","Family","Genus","Species","Feature","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","lr_unadjusted_p","lr_adjusted_p","wilcox_p","fisher_padj","lr_unadjusted_padj","lr_adjusted_padj","wilcox_padj","mean_diff","prev_diff","enriched_responder_mean","enriched_responder_prev","rf_rank","rf_top20","rf_n","crossval_median","crossval_quartile_1","crossval_quartile_3","maaslin_coef","maaslin_stderr","maaslin_pval","maaslin_name","maaslin_qval","maaslin_N","maaslin_N.not.zero","maaslin_coef_adjusted","maaslin_stderr_adjusted","maaslin_pval_adjusted","maaslin_qval_adjusted","maaslin_qval_filt","maaslin_qval_adjusted_filt","country","country_clean","module"
"189","t40520",0.0402375132843045,0.0758978070649551,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","Blautia obeum","Blautia obeum",100,207,48.3,0.00453816425120773,0.0224820239412995,36,74,48.6,0.0258783783783784,0.166926639838419,1,0.960000122848888,0.961884216985015,0.627972308295197,1,0.992107617794646,0.988890617566843,0.995484644606265,0.0213402141271707,0.300000000000004,TRUE,TRUE,99,0,50,0.5,0.4375,0.55,0.00252471582678502,0.00127269776441111,0.0482635404387724,"dose1_shedding1",0.829988243422151,281,136,0.00225776160804543,0.00127953012080238,0.0787579327857171,0.62649649196848,0.829988243422151,0.875138684494212,"India","IND","Species"
"190","t40545",0.0151876116550394,0.0309956655948616,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","Sutterella wadsworthensis","Sutterella wadsworthensis",37,207,17.9,0.0309835748792271,0.170393518042916,10,74,13.5,0.0146310810810811,0.118060599630514,0.469682517403216,0.389828670427246,0.289696872182267,0.355296015859016,1,0.954107282831941,0.955672831420602,0.995484644606265,-0.016352493798146,-4.4,FALSE,FALSE,207,0,50,0.5,0.4375,0.55,-0.00227452865314674,0.00215749448729685,0.292682687766481,"dose1_shedding1",0.829988243422151,281,47,-0.00237123119288522,0.00216856316882029,0.275153458699852,0.776489633935622,0.829988243422151,0.875138684494212,"India","IND","Species"
"191","t410072",0.0291064311740554,0.0549912818678995,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Coprococcus","Coprococcus comes","Coprococcus comes",100,207,48.3,0.00760676328502415,0.0372166453606448,36,74,48.6,0.0108554054054054,0.0513515019371708,1,0.960000122848894,0.944614266616335,0.978522561072176,1,0.992107617794646,0.988890617566843,0.995484644606265,0.00324864212038125,0.300000000000004,TRUE,TRUE,139,0,50,0.5,0.4375,0.55,0.000375032109679508,0.0011370415951115,0.741774804442795,"dose1_shedding1",0.899056748375613,281,136,0.000186700234979835,0.00114377010340447,0.870455856558816,0.983813507805017,0.899056748375613,0.974015161674364,"India","IND","Species"
"192","t43675",0.0775077005419575,0.149793575182002,"Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Rothia","Rothia mucilaginosa","Rothia mucilaginosa",195,207,94.2,0.120873913043478,0.25882170756422,68,74,91.9,0.064922972972973,0.109425549278384,0.579929821182855,0.487870305124281,0.365335720028875,0.215203543189323,1,0.954107282831941,0.955672831420602,0.995484644606265,-0.0559509400705053,-2.3,FALSE,FALSE,28,0,50,0.5,0.4375,0.55,-0.0055519164990147,0.00307295199493598,0.0718856700576117,"dose1_shedding1",0.829988243422151,281,263,-0.0060304977148984,0.00307662057201118,0.0509969137679089,0.561993956653635,0.829988243422151,0.875138684494212,"India","IND","Species"
"193","t43765",0.0397248513276217,0.082476462063785,"Bacteria","Actinobacteria","Actinomycetia","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium amycolatum","Corynebacterium amycolatum",45,207,21.7,0.000177777777777778,0.000429934392024554,21,74,28.4,0.00017027027027027,0.000324661986388005,0.265322015665629,0.248901272061096,0.21589876019101,0.350683503593499,1,0.954107282831941,0.955672831420602,0.995484644606265,-7.50750750750753e-06,6.7,FALSE,TRUE,103,0,50,0.5,0.4375,0.55,7.61077317773635e-05,0.000160136659476435,0.634968258244214,"dose1_shedding1",0.892583951589009,281,66,7.76002195455801e-05,0.000161577279342314,0.631420815697658,0.923664146649894,0.892583951589009,0.901110611208294,"India","IND","Species"
"194","t437897",0.0296961130009749,0.0564795729348274,"Bacteria","Firmicutes","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","Megamonas funiformis","Megamonas funiformis",104,207,50.2,0.113410628019324,1.1061401351218,32,74,43.2,0.0097472972972973,0.0529955522118524,0.343515918699507,0.30183518109964,0.1870268421514,0.526082916439382,1,0.954107282831941,0.938245446540538,0.995484644606265,-0.103663330722026,-7,FALSE,FALSE,137,0,50,0.5,0.4375,0.55,-0.00323127278743009,0.00399135175154429,0.418878093681436,"dose1_shedding1",0.840968888368786,281,136,-0.00371207255054724,0.00402388302825472,0.357074186288755,0.814152241926569,0.840968888368786,0.88076937941032,"India","IND","Species"
"195","t46503",0.0208911229856238,0.0413090192478471,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides merdae","Parabacteroides merdae",57,207,27.5,0.0479420289855072,0.488190977593431,21,74,28.4,1.09729864864865,9.26410470724022,0.880894404674512,0.889572676723013,0.824240881238606,0.817130194837648,1,0.992107617794646,0.968566709039128,0.995484644606265,1.04935661966314,0.899999999999999,TRUE,TRUE,177,0,50,0.5,0.4375,0.55,0.0142251769464611,0.00925339583421147,0.125354958080944,"dose1_shedding1",0.829988243422151,281,78,0.013727215358026,0.00925106993124897,0.13899767511607,0.722231950283966,0.829988243422151,0.875138684494212,"India","IND","Species"
"196","t470",0.0391515895336886,0.0771814768170966,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter baumannii","Acinetobacter baumannii",85,207,41.1,0.011263768115942,0.0485636114852433,28,74,37.8,0.00612702702702703,0.032215495706928,0.679727617531461,0.627362759500385,0.791066098952044,0.41462665094201,1,0.992107617794646,0.964622760659392,0.995484644606265,-0.005136741088915,-3.3,FALSE,FALSE,106,0,50,0.5,0.4375,0.55,-0.00148285444038444,0.00123909549340255,0.232430330537561,"dose1_shedding1",0.829988243422151,281,113,-0.00124269704187863,0.00117336472579102,0.290492236087586,0.777105900122651,0.829988243422151,0.875138684494212,"India","IND","Species"
"197","t471189",0.0257788230258906,0.0504875179102653,"Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter pamelaeae","Gordonibacter pamelaeae",79,207,38.2,0.00578309178743961,0.0179674504544006,29,74,39.2,0.00511486486486486,0.0168365200129324,0.889980783343985,0.876378775252207,0.875375874456328,0.995443380805063,1,0.992107617794646,0.968566709039128,0.996630135730449,-0.000668226922574749,1,FALSE,TRUE,149,0,50,0.5,0.4375,0.55,-0.000173548164134274,0.000911525039577398,0.849139488643912,"dose1_shedding1",0.963504590004137,281,108,-0.000338624060790879,0.000907277267129213,0.709265062757402,0.942260347602086,0.963504590004137,0.913816631166876,"India","IND","Species"
"198","t47678",0.0278674372249787,0.0569800594478914,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae","Bacteroides caccae",72,207,34.8,0.129617391304348,1.15267408486079,26,74,35.1,0.0874054054054054,0.706615489187311,1,0.956445853338101,0.716999600166121,0.937535517921589,1,0.992107617794646,0.964622760659392,0.995484644606265,-0.0422119858989424,0.300000000000004,FALSE,TRUE,142,0,50,0.5,0.4375,0.55,-0.00199311946022382,0.00463713571676194,0.667660584748882,"dose1_shedding1",0.897319499330926,281,98,-0.00221526049112058,0.00464368011804405,0.633707868857865,0.923992886685345,0.897319499330926,0.901110611208294,"India","IND","Species"
"199","t47715",0.0278544950878138,0.0543037480984793,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lacticaseibacillus","Lacticaseibacillus rhamnosus","Lacticaseibacillus rhamnosus",66,207,31.9,0.0339821256038647,0.301258610994561,22,74,29.7,0.0661027027027027,0.30782532895017,0.771983087914629,0.731682735188126,0.697203376680099,0.92810818154284,1,0.992107617794646,0.964622760659392,0.995484644606265,0.032120577098838,-2.2,TRUE,FALSE,143,0,50,0.5,0.4375,0.55,0.00279700881324376,0.00273218495102916,0.306851499912906,"dose1_shedding1",0.829988243422151,281,88,0.00307068511951203,0.00273107980853947,0.261849294445994,0.773394258336514,0.829988243422151,0.875138684494212,"India","IND","Species"
"200","t47770",0.0243464716723781,0.0507055786454497,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus crispatus","Lactobacillus crispatus",68,207,32.9,0.00814589371980676,0.0820548914668659,22,74,29.7,0.00327567567567568,0.0234698921722769,0.665302950326281,0.621609572653181,0.661822730801829,0.536669123060224,1,0.992107617794646,0.964622760659392,0.995484644606265,-0.00487021804413109,-3.2,FALSE,FALSE,159,0,50,0.5,0.4375,0.55,-0.000607717275919975,0.00109279396482668,0.578579105658182,"dose1_shedding1",0.886125426925864,281,90,-0.000770504277405708,0.0011001748965331,0.48430481591356,0.867994362752715,0.886125426925864,0.901110611208294,"India","IND","Species"
"201","t53442",0.00817689602996861,0.0178643252526288,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium callanderi","Eubacterium callanderi",21,207,10.1,0.00185217391304348,0.0175817447969628,9,74,12.2,0.0129756756756757,0.0751271393802201,0.662440187385438,0.630039541978858,0.823378891192412,0.570378760728912,1,0.992107617794646,0.968566709039128,0.995484644606265,0.0111235017626322,2.1,TRUE,TRUE,236,0,50,0.5,0.4375,0.55,0.00172360241436585,0.000920607115858005,0.0622186263266554,"dose1_shedding1",0.829988243422151,281,30,0.00162360317112033,0.000926304277516959,0.0807590088313634,0.62649649196848,0.829988243422151,0.875138684494212,"India","IND","Species"
"202","t54005",0.0450472774153654,0.0841072627968874,"Bacteria","Firmicutes","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus harei","Peptoniphilus harei",143,207,69.1,0.00351352657004831,0.0127817227908812,48,74,64.9,0.00388243243243243,0.0114886168571283,0.561929278776861,0.504863943381924,0.493572962406607,0.543341951668577,1,0.954107282831941,0.964622760659392,0.995484644606265,0.000368905862384123,-4.19999999999999,TRUE,FALSE,88,0,50,0.5,0.4375,0.55,0.000401212025539594,0.000669044906077306,0.549207033207827,"dose1_shedding1",0.874557070215482,281,191,0.000339546826531102,0.000670263697932133,0.612852079674232,0.913315294414357,0.874557070215482,0.901110611208294,"India","IND","Species"
"203","t545",0.0256412461606766,0.052777604723935,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter koseri","Citrobacter koseri",76,207,36.7,0.0472193236714976,0.563642781605381,21,74,28.4,0.00769324324324324,0.0604380931565993,0.203926957134337,0.196813446163236,0.252647482270832,0.204523713154339,1,0.954107282831941,0.955672831420602,0.995484644606265,-0.0395260804282543,-8.3,FALSE,FALSE,152,0,50,0.5,0.4375,0.55,-0.00196528636406676,0.00259276420929847,0.449097419587797,"dose1_shedding1",0.874557070215482,281,97,-0.00218276133732334,0.00259700760164947,0.401366015336885,0.83204527898489,0.874557070215482,0.900363411241392,"India","IND","Species"
"204","t546",0.0567803473717369,0.106959661743604,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter freundii","Citrobacter freundii",174,207,84.1,0.0179357487922705,0.103936803415198,63,74,85.1,0.0133202702702703,0.040261991252942,1,0.826784840740611,0.758444110483382,0.983344587964725,1,0.992107617794646,0.964622760659392,0.995484644606265,-0.00461547852200026,1,FALSE,TRUE,73,0,50,0.5,0.4375,0.55,-0.00031220483051365,0.00142889320350067,0.827203837498506,"dose1_shedding1",0.950897869273983,281,237,-0.000177940245903869,0.00142229843818349,0.90053016110734,0.992118982542471,0.950897869273983,0.981984802162192,"India","IND","Species"
"205","t548",0.0662840543024624,0.131249557604466,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella aerogenes","Klebsiella aerogenes",138,207,66.7,0.0119719806763285,0.0938063538713684,50,74,67.6,0.0403297297297297,0.191763416404586,1,0.887593351672895,0.752312259914001,0.474553533814097,1,0.992107617794646,0.964622760659392,0.995484644606265,0.0283577490534012,0.899999999999991,TRUE,TRUE,55,0,50,0.5,0.4375,0.55,0.00327052178882625,0.00175811708522009,0.0639035645073502,"dose1_shedding1",0.829988243422151,281,188,0.00340398378551341,0.00175726661013293,0.0537621114642284,0.566806260865722,0.829988243422151,0.875138684494212,"India","IND","Species"
"206","t550",0.0798074768826722,0.15525578554432,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter cloacae","Enterobacter cloacae",165,207,79.7,0.600300966183575,2.80470472957425,56,74,75.7,0.0635310810810811,0.259879740852696,0.509382008166938,0.467883077670643,0.545824494179041,0.0451120421007038,1,0.954107282831941,0.964622760659392,0.995484644606265,-0.536769885102494,-4,FALSE,FALSE,23,0,50,0.5,0.4375,0.55,-0.0179032603091397,0.00881023284372698,0.0430909053999131,"dose1_shedding1",0.829988243422151,281,221,-0.0159733353373295,0.00830944979772998,0.0556035496954157,0.569936384378011,0.829988243422151,0.875138684494212,"India","IND","Species"
"207","t562",0.0557452140183329,0.103545536449165,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","Escherichia coli",204,207,98.6,14.5547623188406,18.5328159902031,73,74,98.6,12.6281702702703,16.6560234868649,NA,NA,NA,0.53414518839354,NA,NA,NA,0.995484644606265,-1.92659204857031,0,FALSE,FALSE,75,0,50,0.5,0.4375,0.55,-0.0253401661739268,0.035524344154274,0.476245013957089,"dose1_shedding1",0.874557070215482,281,277,-0.0183375121241134,0.0356039322242399,0.606939078248112,0.909826802162274,0.874557070215482,0.901110611208294,"India","IND","Species"
"208","t564",0.0864680456157966,0.17736490728545,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia fergusonii","Escherichia fergusonii",169,207,81.6,0.014231884057971,0.0725048110076058,57,74,77,0.0423040540540541,0.209805983068369,0.397017667830373,0.391354072570243,0.387493306963291,0.715308950068129,1,0.954107282831941,0.960122305031265,0.995484644606265,0.028072169996083,-4.59999999999999,TRUE,FALSE,10,1,50,0.5,0.4375,0.55,0.0027436315335458,0.00170399843227344,0.108503787878512,"dose1_shedding1",0.829988243422151,281,226,0.00283216419646564,0.0016961860505649,0.0961157930770814,0.630519602585654,0.829988243422151,0.875138684494212,"India","IND","Species"
"209","t571",0.0599312641923629,0.11353566233347,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella oxytoca","Klebsiella oxytoca",151,207,72.9,0.00607004830917874,0.0189059134812566,57,74,77,0.0930081081081081,0.523890780407874,0.539567683612908,0.492592248218753,0.34918204289156,0.429600742548084,1,0.954107282831941,0.955672831420602,0.995484644606265,0.0869380597989294,4.09999999999999,TRUE,TRUE,65,0,50,0.5,0.4375,0.55,0.00561877566533046,0.00215785162475835,0.0097111968492307,"dose1_shedding1",0.829988243422151,281,208,0.00562589952951123,0.00217271933888484,0.0101300045698356,0.236983681121132,0.829988243422151,0.875138684494212,"India","IND","Species"
"210","t573",0.0983470165229538,0.18176665251469,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella pneumoniae","Klebsiella pneumoniae",200,207,96.6,5.19393429951691,12.747592097053,73,74,98.6,6.0213027027027,15.8825889726789,NA,NA,NA,0.277897591318424,NA,NA,NA,0.995484644606265,0.827368403185795,2,TRUE,TRUE,5,1,50,0.5,0.4375,0.55,0.0192997929747361,0.0288497850975331,0.504064404574747,"dose1_shedding1",0.874557070215482,281,273,0.0233293308834205,0.0280477227682544,0.406261539218677,0.833994481066436,0.874557070215482,0.900363411241392,"India","IND","Species"
"211","t582",0.0228016715858927,0.0433728226428377,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Morganella","Morganella morganii","Morganella morganii",75,207,36.2,0.0112454106280193,0.0775324583811311,25,74,33.8,0.00885675675675676,0.0693495455952581,0.777852341077016,0.705848711769953,0.706637090456301,0.599538325930382,1,0.992107617794646,0.964622760659392,0.995484644606265,-0.00238865387126257,-2.40000000000001,FALSE,FALSE,169,0,50,0.5,0.4375,0.55,-0.000666916964587721,0.00135893686638145,0.62397931497397,"dose1_shedding1",0.892583951589009,281,100,-0.000566401537278031,0.00137128963445133,0.679898177497224,0.936062554416675,0.892583951589009,0.908994302523462,"India","IND","Species"
"212","t584",0.0164761478786978,0.0325640473388485,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Proteus","Proteus mirabilis","Proteus mirabilis",50,207,24.2,0.0765971014492754,0.498574639017238,19,74,25.7,0.0215054054054054,0.133950283040185,0.875067187083453,0.794181300982725,0.774592959649851,0.776741093068114,1,0.992107617794646,0.964622760659392,0.995484644606265,-0.05509169604387,1.5,FALSE,TRUE,199,0,50,0.5,0.4375,0.55,-0.00208269608908312,0.00333865243600486,0.533259832697566,"dose1_shedding1",0.874557070215482,281,69,-0.0020196589306405,0.00338453629458553,0.551179477375735,0.878583502359307,0.874557070215482,0.901110611208294,"India","IND","Species"
"213","t604330",0.0771180698487673,0.162355537173493,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parafannyhessea","Parafannyhessea umbonata","Parafannyhessea umbonata",114,207,55.1,0.00198599033816425,0.0114482816304967,39,74,52.7,0.0058027027027027,0.0299988857006434,0.786049244467143,0.725386687898622,0.637704667296848,0.465499411783596,1,0.992107617794646,0.964622760659392,0.995484644606265,0.00381671236453845,-2.4,TRUE,FALSE,29,0,50,0.5,0.4375,0.55,0.00104749086272302,0.000667929651978208,0.1179526694126,"dose1_shedding1",0.829988243422151,281,153,0.00104317266066334,0.000676603842491938,0.124281729272359,0.70553781694616,0.829988243422151,0.875138684494212,"India","IND","Species"
"214","t61645",0.0440361459702776,0.0874689388594232,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter asburiae","Enterobacter asburiae",103,207,49.8,0.00497342995169082,0.0367594426059835,33,74,44.6,0.00149864864864865,0.00747968011262446,0.498786491986933,0.445856246297272,0.501927814772125,0.31908134320654,1,0.954107282831941,0.964622760659392,0.995484644606265,-0.00347478130304217,-5.2,FALSE,FALSE,90,0,50,0.5,0.4375,0.55,-0.00107796839994106,0.000796081407458654,0.176802398292702,"dose1_shedding1",0.829988243422151,281,136,-0.00100025457902151,0.000705330639882122,0.157287445649146,0.73725523141704,0.829988243422151,0.875138684494212,"India","IND","Species"
"215","t621",0.0705431676985405,0.144559262978131,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shigella","Shigella boydii","Shigella boydii",162,207,78.3,0.0201458937198068,0.0455295313323987,56,74,75.7,0.0292202702702703,0.0929733147452562,0.630240897436473,0.647361258809118,0.683499663183329,0.757118937717688,1,0.992107617794646,0.964622760659392,0.995484644606265,0.00907437655046351,-2.59999999999999,TRUE,FALSE,39,0,50,0.5,0.4375,0.55,0.000732296034602909,0.00153073592305858,0.632743922149338,"dose1_shedding1",0.892583951589009,281,218,0.000879994667192841,0.00154433805769237,0.569266697640489,0.887262561475566,0.892583951589009,0.901110611208294,"India","IND","Species"
"216","t622",0.0702949392609189,0.143479299020316,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shigella","Shigella dysenteriae","Shigella dysenteriae",157,207,75.8,0.00976183574879227,0.0184314906369264,51,74,68.9,0.00875540540540541,0.0140418663815474,0.279927382062153,0.244763685088853,0.24080103865862,0.732831406330217,1,0.954107282831941,0.955672831420602,0.995484644606265,-0.00100643034338686,-6.89999999999999,FALSE,FALSE,41,0,50,0.5,0.4375,0.55,-0.000308215558618196,0.000946603699463333,0.74496995428799,"dose1_shedding1",0.899056748375613,281,208,-0.000207494718340929,0.000953340889865647,0.827863756765385,0.97223473176999,0.899056748375613,0.965187128740686,"India","IND","Species"
"217","t623",0.0593736970988726,0.122937561206397,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shigella","Shigella flexneri","Shigella flexneri",159,207,76.8,0.0242782608695652,0.0710590330331164,57,74,77,0.0216,0.0456422058943705,1,0.969910266026575,0.989080611294427,0.853631245413269,1,0.992107617794646,0.992823580892167,0.995484644606265,-0.00267826086956522,0.200000000000003,FALSE,TRUE,66,0,50,0.5,0.4375,0.55,-3.36263300231129e-06,0.00155166413916325,0.998272443276082,"dose1_shedding1",0.998272443276082,281,216,0.0001988928993059,0.00156154052527794,0.89874124602431,0.992118982542471,0.998272443276082,0.981984802162192,"India","IND","Species"
"218","t624",0.0515198350615405,0.107836958397815,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shigella","Shigella sonnei","Shigella sonnei",107,207,51.7,0.0366739130434783,0.0757407926132393,41,74,55.4,0.0408986486486486,0.0750440208587066,0.590848768789256,0.582947272119861,0.479164529883403,0.471460400877875,1,0.992107617794646,0.964622760659392,0.995484644606265,0.00422473560517039,3.7,TRUE,TRUE,80,0,50,0.5,0.4375,0.55,0.00135525677315653,0.00209874592052262,0.518974601608968,"dose1_shedding1",0.874557070215482,281,148,0.00171328759834591,0.00211032508414909,0.417576952209232,0.845797651400612,0.874557070215482,0.901110611208294,"India","IND","Species"
"219","t626932",0.005806331469168,0.0126133576357636,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes indistinctus","Alistipes indistinctus",26,207,12.6,0.000668599033816425,0.00446598030297952,7,74,9.5,0.00558783783783784,0.0433536649086838,0.535695185291859,0.478401605657125,0.410399857316404,0.518633894315564,1,0.954107282831941,0.964622760659392,0.995484644606265,0.00491923880402141,-3.1,TRUE,FALSE,241,0,50,0.5,0.4375,0.55,0.00066921172761439,0.000591841500599738,0.259140668529234,"dose1_shedding1",0.829988243422151,281,33,0.000553434219601565,0.000595350719816252,0.353399778856514,0.814152241926569,0.829988243422151,0.88076937941032,"India","IND","Species"
"220","t641107",0.00832198847424431,0.0162717910511791,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp. DL-VIII","Clostridium sp. DL-VIII",38,207,18.4,0.000881159420289855,0.00790543518380459,13,74,17.6,0.000532432432432432,0.0032816679733259,1,0.879734876340626,0.74717705839772,0.957468465145926,1,0.992107617794646,0.964622760659392,0.995484644606265,-0.000348726987857423,-0.799999999999997,FALSE,FALSE,234,0,50,0.5,0.4375,0.55,-7.00581333239262e-05,0.000370263585456469,0.850064614795534,"dose1_shedding1",0.963504590004137,281,51,-0.000129940265902503,0.000370884952615047,0.726343762937078,0.943316650411936,0.963504590004137,0.923033916097222,"India","IND","Species"
"221","t649756",0.0894145695891272,0.184549244472662,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","Anaerostipes hadrus",140,207,67.6,0.0335207729468599,0.424266610860037,47,74,63.5,0.0334932432432432,0.231470604264672,0.566572137712413,0.519451548256938,0.522879738757253,0.222182440869788,1,0.97258811052158,0.964622760659392,0.995484644606265,-2.75297036166633e-05,-4.09999999999999,FALSE,FALSE,8,1,50,0.5,0.4375,0.55,0.00208252645273739,0.00238303960974118,0.382927000272339,"dose1_shedding1",0.840968888368786,281,187,0.00218587204054523,0.00238614448022249,0.360436448183774,0.814152241926569,0.840968888368786,0.88076937941032,"India","IND","Species"
"222","t67827",0.0215982748991239,0.0413293954986955,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter werkmanii","Citrobacter werkmanii",70,207,33.8,0.00457053140096618,0.0418907565771907,17,74,23,0.00715,0.057327521540944,0.106697829148137,0.0854102292004264,0.114167467377632,0.0832823578885234,1,0.913164667070003,0.931372614454055,0.995484644606265,0.00257946859903382,-10.8,TRUE,FALSE,171,0,50,0.5,0.4375,0.55,-0.000225059313560708,0.00095402339706408,0.813679123096448,"dose1_shedding1",0.9397420858297,281,87,-0.000158406584124538,0.000958395589859547,0.868843047077049,0.983813507805017,0.9397420858297,0.974015161674364,"India","IND","Species"
"223","t684066",0.0677101979662633,0.126984226435418,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus lactarius","Streptococcus lactarius",206,207,99.5,0.401955072463768,0.702243545671826,74,74,100,0.583316216216216,1.54588474060658,NA,NA,NA,0.935571714024492,NA,NA,NA,0.995484644606265,0.181361143752448,0.5,TRUE,TRUE,49,0,50,0.5,0.4375,0.55,0.00365722714591987,0.00661836308826877,0.580988081821282,"dose1_shedding1",0.886125426925864,281,280,0.00370277895989379,0.00670840932021588,0.581425117234779,0.893420985038542,0.886125426925864,0.901110611208294,"India","IND","Species"
"224","t69966",0.0127058766663686,0.0239670637702051,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Macrococcus","Macrococcus caseolyticus","Macrococcus caseolyticus",40,207,19.3,0.00279903381642512,0.0208511739567017,13,74,17.6,0.0641418918918919,0.550614717746549,0.86293242141117,0.740408869570166,0.790306023072719,0.896045934267754,1,0.992107617794646,0.964622760659392,0.995484644606265,0.0613428580754668,-1.7,TRUE,FALSE,219,0,50,0.5,0.4375,0.55,0.00224584177325352,0.0018648923903278,0.229504261370645,"dose1_shedding1",0.829988243422151,281,53,0.00245530045835741,0.00183817636162356,0.182747187759746,0.738091979398899,0.829988243422151,0.875138684494212,"India","IND","Species"
"225","t70346",0.00826906542702692,0.01814802632953,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter variabilis","Acinetobacter variabilis",22,207,10.6,0.00139227053140097,0.0125119220103259,5,74,6.8,2.2972972972973e-05,0.000106690304982888,0.490291685462792,0.33623776595725,0.375707621971985,0.274119597688306,1,0.954107282831941,0.955672831420602,0.995484644606265,-0.00136929755842799,-3.8,FALSE,FALSE,235,0,50,0.5,0.4375,0.55,-0.000582704759629444,0.000428881536671461,0.17535136345544,"dose1_shedding1",0.829988243422151,281,27,-0.00060969012839387,0.000434784660196316,0.161963366649658,0.738091979398899,0.829988243422151,0.875138684494212,"India","IND","Species"
"226","t712623",0.057316654903404,0.105143011979362,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. oral taxon 061","Streptococcus sp. oral taxon 061",195,207,94.2,0.0135140096618357,0.0479247736456856,69,74,93.2,0.00916351351351351,0.0308852829887365,0.778834846024478,0.766532133152317,0.801019387697719,0.135626762346936,1,0.992107617794646,0.965553099765359,0.995484644606265,-0.00435049614832223,-1,FALSE,FALSE,71,0,50,0.5,0.4375,0.55,-0.00138422201962408,0.00117120621539536,0.238260746237518,"dose1_shedding1",0.829988243422151,281,264,-0.00128366894638187,0.00117865717451855,0.277069203577344,0.776489633935622,0.829988243422151,0.875138684494212,"India","IND","Species"
