,feature_id,feature,feature_description,feature_full,Feature,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,IncMSE_means,IncMSE_sds,present,n,prev,mean,rho,spearman_p,wilcox_p,mean_IgA_present,CI_IgA_present,mean_IgA_absent,CI_IgA_absent,lr_unadjusted_p,lr_adjusted_p,GMR,spearman_padj,wilcox_padj,lr_unadjusted_padj,lr_adjusted_padj,rf_rank,rf_top20,maaslin_coef,maaslin_stderr,maaslin_pval,maaslin_name,maaslin_qval,maaslin_N,maaslin_N.not.zero,maaslin_coef_adjusted,maaslin_stderr_adjusted,maaslin_pval_adjusted,maaslin_qval_adjusted,maaslin_qval_filt,maaslin_qval_adjusted_filt,country,country_clean,module
338,g1347,3.1.26.8,Ribonuclease M5,Ribonuclease_M5_(3.1.26.8),Ribonuclease_M5_(3.1.26.8),-0.003253802,0.002391613,-0.002560932,0.002457759,-0.006812223,0.000565179,-0.003414596,0.000104515,0.003900112,-0.002931362,-0.000491205,-0.001357062,-0.002010425,0.002344295,0.000485302,0.002537648,-0.005239262,0.001633645,-0.000253009,0.000509223,-0.003327692,-0.001246895,0.000220164,6.31E-05,0.001805997,-0.00064113,-0.002258068,-0.002304652,-0.002539412,-0.00368128,-0.000349471,-0.002214714,-0.003429268,0.000154298,0.000900659,0.005643232,0.001585809,0.00034419,-0.000628559,-0.000406829,0.001949478,-0.00226325,-0.004183272,-3.52E-05,0.002286995,0.000253428,-0.000459461,0.002163331,0.000974238,-0.000879363,0.000294692,-0.001004534,-0.000692005,-0.000329436,0.001630357,-0.000295019,0.000731017,-0.001915791,0.000137697,0.001084718,-0.001089354,-0.000446882,-0.000172215,-0.001087878,0.001760398,0.000347073,-0.004559904,0.00013335,0.001073755,0.003051527,-0.000790885,-0.000651712,0.003263306,-0.004884011,0.003936318,0.000704704,0.001462369,0.000368187,-0.001795643,0.000110753,-0.000428635,-0.000776644,-0.004163766,0.00093547,-0.000189486,0.009161364,-0.001601856,0.003056745,3.00E-05,0.000844678,0.000574359,-0.001256717,-0.002370153,0.000782337,0.000372186,-0.000467287,0.003396155,-0.003393809,-0.000490383,-0.005999442,-0.000106044,0.0027881,149,149,100,0.003720095,-0.03924976,0.634606907,NA,NA,NA,NA,NA,NA,NA,NA,0.974733665,NA,NA,NA,1404,0,-9.16E-05,0.00011929,0.443651356,IgA,0.95176438,149,149,-2.56E-05,0.000120883,0.832843375,0.959824096,0.95176438,0.999572849,India (exposed),IND (neo+),EC
339,g135,1.1.1.51,3(or 17)-beta-hydroxysteroid dehydrogenase,3(or_17)-beta-hydroxysteroid_dehydrogenase_(1.1.1.51),3(or_17)-beta-hydroxysteroid_dehydrogenase_(1.1.1.51),-0.000697136,-6.38E-05,-0.001375944,-0.002467268,-0.000676051,0.000152254,0.00248456,0.005743147,0.000288471,-0.000818143,-0.001005859,-0.002362936,0.001195347,-0.000621638,-0.000538207,0.000102134,0.001258612,0.000928908,0.000186887,0.000555588,-0.002490547,0.001268919,0.000824245,-0.000638826,-0.001249149,0.000169135,0.000779775,0.005765047,0.000181335,0.00094649,0.005403618,-0.001720808,-0.001940846,0.000664312,-0.001024678,-0.00032462,-0.004640759,0.001187062,0.001693484,-0.000277495,0.002183897,-0.000117003,0.001664731,0.001381885,0.00061175,-0.0017301,0.000318121,-0.001204767,0.004246719,-0.001280477,-0.000291737,0.001815325,0.001413087,0.00217695,-0.000763878,-0.004965339,-0.000352444,-0.000248587,-0.00034707,-0.000128445,-0.001413113,-0.001820643,0.001139835,-0.000427746,0.000608359,0.000838201,-0.000253974,0.00041497,-0.001879008,0.000158143,7.39E-05,0.000439307,0.003247307,-0.001026472,-0.000789068,-0.002368898,-0.001220881,-8.14E-05,0.000297228,7.38E-05,0.001130947,0.000480475,0.0017097,0.002220772,0.000597413,-0.00024605,-0.005346084,-0.000130951,-0.002670629,0.000296984,-0.001245492,-0.000172433,-0.000409881,0.001127337,0.002940553,-0.001578699,-0.000986204,1.04E-05,0.000444189,-0.001473541,-0.000111504,0.001024942,91,149,61.1,0.000367158,-0.092056895,0.264162454,0.226712598,46.349,32.028-67.074,65.423,40.072-106.813,0.174582025,0.360178263,0.708451156,0.968073342,0.987152566,0.75559184,0.668064085,1411,0,-5.17E-05,6.41E-05,0.421818868,IgA,0.95176438,149,91,3.01E-06,6.65E-05,0.963935848,0.992616624,0.95176438,0.999572849,India (exposed),IND (neo+),EC
340,g1351,3.1.27.6,Enterobacter ribonuclease,Enterobacter_ribonuclease_(3.1.27.6),Enterobacter_ribonuclease_(3.1.27.6),0.0001169,-2.23E-05,0.000241606,0.000327232,0.00146493,0.001164721,-0.000175846,-3.66E-05,0,-0.000804714,0.00330043,-0.000145445,4.33E-05,-4.56E-06,0.004260418,-0.00014375,0.001965205,0.000602488,-0.000122392,8.38E-05,-0.000844276,0.000117166,0.001775886,0.000526446,-0.000280664,0.007585868,2.73E-05,0,0.001147907,-4.83E-05,-0.000410778,-0.000109155,-5.16E-06,0.001374272,0.00247031,-0.000145088,0.002942514,0.000323466,-0.000573684,0.00021927,0,-0.00048673,-7.27E-06,0,0.000216901,-0.000571399,0,-1.31E-05,9.68E-06,6.80E-05,0.003637149,-0.000356542,0.000139885,0.000299927,0.001217524,-0.000169479,0.000460566,8.09E-05,-0.000120801,-0.000228827,-0.000989054,0.003249463,-0.001682888,0.002615643,-0.002181477,0,2.71E-05,0.000880929,3.03E-06,-0.000333952,0.000301631,-0.000289274,-0.000200981,0.001327016,-0.000238294,2.48E-05,8.37E-05,0,0.00030459,0.002100446,0.001121964,0.000332243,-1.74E-05,0,0.000102227,0,0.001685042,-0.000767374,8.80E-06,0.000510217,0.000287112,-6.58E-05,0,0.000473912,0.00108732,-0.000210662,0.000762538,8.31E-05,-0.000590713,0.003731741,0.000670846,0.001530171,136,149,91.3,0.003265134,-0.083177893,0.313207952,0.44116684,54.471,39.84-74.474,39.838,16.546-95.92,0.192755746,0.222170751,1.367312616,0.968073342,1,0.75559184,0.668064085,380,0,-0.000119365,0.000138086,0.388764668,IgA,0.95176438,149,136,-9.95E-06,0.00014364,0.944894304,0.989393503,0.95176438,0.999572849,India (exposed),IND (neo+),EC
341,g1354,3.1.3.104,NO NAME,NO_NAME_(3.1.3.104),NO_NAME_(3.1.3.104),0.00042213,-3.62E-05,0.00024038,-0.001663953,0.002006686,0.000570154,0.003233493,0.000440764,0.00170933,-1.37E-05,0.000371397,0.000185483,0.002604767,0.000257491,0.001664264,0.00142407,0.000193254,0.002425447,0.000103843,-0.000108688,0.000451462,-8.67E-05,0.000299533,-0.002444962,0.004350539,7.21E-05,-0.00011695,-1.11E-06,0.00146832,-0.00010278,-0.000492464,0.000276395,0.001849478,-8.85E-05,0.00025196,-0.001089775,-0.000464848,-0.000423988,0.000363286,-0.000578268,0.001063295,0.000480638,-0.000152434,-0.000636791,0.001986025,0.000726637,-4.85E-05,-0.002934341,0.000322713,0.003668691,-0.001008951,-0.000347065,-0.000335017,0.001710385,-2.13E-05,0.000405137,0.002361165,0.000261443,0.000825854,9.11E-06,0.003581118,-0.000306983,0.000125977,0.002618932,0.000159353,0.000566331,0.000130309,0.000218454,0.000270469,-0.00081439,0.00041446,0.000965956,-0.000408005,0.000171779,-0.00117189,-0.00463604,5.66E-05,-0.00017599,-0.000147407,-0.000688824,-0.000341937,0.000808828,-1.42E-05,0.001465631,0.000173632,-0.002178457,0.00118607,-5.83E-05,0.000425433,0.000341548,-2.23E-05,0.002763084,-0.000534752,0.005653986,0.00069869,0.004583669,-0.001376391,-0.000319029,0.001228268,8.28E-05,0.000594675,0.00144466,128,149,85.9,0.001219411,-0.041495353,0.615339722,0.876440502,52.573,38.025-72.686,55.712,27.12-114.448,0.331904272,0.332169089,0.943656663,0.974733665,1,0.75559184,0.668064085,436,0,-4.45E-05,9.37E-05,0.635349325,IgA,0.953096878,149,128,-3.19E-06,9.92E-05,0.974401065,0.99545362,0.953096878,0.999572849,India (exposed),IND (neo+),EC
342,g1356,3.1.3.10,Glucose-1-phosphatase,Glucose-1-phosphatase_(3.1.3.10),Glucose-1-phosphatase_(3.1.3.10),2.34E-05,0.000145719,-0.001067388,0.000220554,-0.001093742,0.000235598,0.000954407,-0.002468825,5.63E-05,0.001348381,0.000436978,0.000486942,0.000174131,0,-5.28E-05,0.003696277,0.000930262,-3.40E-05,0.000140712,0.000843733,0.002533537,-1.44E-05,0.003160146,0.000556496,0.000637362,0.002498372,-0.00110183,-0.000205837,-0.00179558,0.0005667,-7.39E-05,-0.00144276,8.24E-05,4.42E-05,0.001044212,0.000973203,-0.001352825,0.002707294,0.000160858,-4.69E-05,0.001487339,-0.000450277,0.001292612,0.000635387,0.00250568,0,4.87E-05,3.36E-05,-0.001317615,3.01E-05,-7.58E-06,5.68E-05,-3.97E-05,-0.000381146,0.001271158,-0.003978935,0.001704484,2.56E-05,0.001493438,-0.000549577,1.71E-05,-3.84E-05,-0.000548272,1.75E-05,-0.003011216,0.000101417,0.000294525,3.05E-05,-7.37E-05,0,-0.000368902,0.002501818,0.000336897,0.00291927,-7.83E-05,0.00323225,0.000238675,-0.00566084,0.000623327,0.000193924,0.000127984,0.000397357,0.00167991,9.11E-05,0.001157184,1.40E-05,0,0.002280052,0.001161311,-0.000871599,0.001095642,0.00030733,0.000330706,-0.000920616,0.000119019,0.003677982,0.002226928,0,-0.000411952,-0.000166539,0.000192336,0.001129933,138,149,92.6,0.004380638,-0.076403354,0.354382577,0.676363091,53.824,39.552-73.245,43.722,14.687-130.158,0.30939755,0.30718278,1.23105073,0.968073342,1,0.75559184,0.668064085,841,0,-0.000130813,0.000158773,0.41133234,IgA,0.95176438,149,138,-1.18E-05,0.000165664,0.943303064,0.988936331,0.95176438,0.999572849,India (exposed),IND (neo+),EC
343,g1357,3.1.3.11,Fructose-bisphosphatase,Fructose-bisphosphatase_(3.1.3.11),Fructose-bisphosphatase_(3.1.3.11),0.000277621,-2.85E-05,0.001708577,0.000349586,-0.000775133,1.81E-05,0.001523012,-0.000576534,0,-0.000150634,0.000429164,8.90E-05,0.000176626,0.000282847,4.19E-05,0.004402569,-0.00100719,-0.000142488,0.001113202,0.000178537,-0.000366185,-6.65E-05,-0.000607094,0.000208462,-3.23E-05,-6.59E-05,0.000695695,-0.000474486,-0.000525039,-0.002030695,-0.000342122,4.50E-05,-4.40E-05,0,0.000160627,0,0.00381656,0.000200716,-0.000610675,-2.07E-05,0.000592276,-0.000323405,0.000758687,-0.000185957,0.000195145,0.000978233,0.0038705,0,0.001726464,-7.68E-05,0.000347584,-0.000893718,0.001130567,9.30E-05,7.29E-05,-0.000885516,-0.000271599,-8.01E-06,-0.000183331,0.001652048,0.000718079,0.000759127,0.000559295,1.98E-05,-4.19E-05,-3.51E-05,-0.002191162,-0.000200265,-0.001049535,-0.001711702,0.000221254,-0.000844683,0.000240144,0.001088331,-0.000560479,0.001723122,-0.000314444,-0.000640436,0.001590535,0.000807643,0.000180624,-1.79E-05,-0.000595863,8.61E-05,-4.05E-05,-3.53E-05,0.00016065,0.000148243,-0.000170753,0,0.000523599,0.000615111,0,-0.000535883,1.73E-05,8.63E-06,-0.000840639,-0.000285347,-3.58E-05,3.59E-05,-0.000113947,0.000768743,146,149,98,0.012018204,-0.026472552,0.748609466,NA,NA,NA,NA,NA,NA,NA,NA,0.98345752,NA,NA,NA,1417,0,-4.39E-05,0.000240871,0.85551146,IgA,0.974631326,149,146,0.000149525,0.000250698,0.551833421,0.851598355,0.974631326,0.967679321,India (exposed),IND (neo+),EC
344,g1358,3.1.3.12,Trehalose-phosphatase,Trehalose-phosphatase_(3.1.3.12),Trehalose-phosphatase_(3.1.3.12),6.95E-05,0,-6.43E-05,0,-0.000169832,-1.44E-05,0.002033107,7.27E-05,0.000379851,5.51E-05,0.001272329,4.69E-05,-0.000341477,0.001013026,-3.51E-05,-8.87E-05,7.03E-05,-0.003844023,-0.000113749,0.000673701,0.000701676,-0.000606284,0.001541044,0.000108173,0.000454713,8.31E-05,-0.000153184,0.003011056,0.001378184,9.48E-05,-4.27E-06,-0.000733714,-0.000196404,0.000265995,0,0.002060634,8.46E-05,9.04E-05,-0.00073582,-0.001051086,-0.000327443,-0.001202408,-0.00010927,-0.000419342,-0.000287131,-0.000182172,-9.19E-05,0.000235232,0,0.000527864,2.86E-05,0.000607991,0.001244066,0,-0.000382474,-1.08E-05,-0.000145151,0.000124636,-0.001237586,-2.79E-05,-0.000526048,0,0.000451995,0,0.003336206,0.000672553,-8.40E-05,-0.001023347,0.000188134,4.07E-05,0.001765805,2.79E-05,9.48E-06,0.003266408,-3.01E-05,-4.14E-05,8.06E-05,0.00050155,-0.00045717,-0.000362575,0,-0.000520645,0.000832322,-0.000624383,-0.000301826,0,0.001044869,2.56E-05,-4.31E-05,0.000218794,9.74E-06,0,-3.40E-05,-0.00046262,7.17E-05,0.001355002,-0.00094147,0.001321565,-8.37E-05,0.000725392,0.000177552,0.000846659,135,149,90.6,0.001976995,-0.041456281,0.615672777,0.591437014,54.466,39.919-74.313,40.776,15.15-109.751,0.264429366,0.216124869,1.335736708,0.974733665,1,0.75559184,0.668064085,867,0,-6.46E-05,0.000109856,0.557590232,IgA,0.95176438,149,135,4.23E-05,0.000113209,0.708962147,0.91671885,0.95176438,0.999572849,India (exposed),IND (neo+),EC
345,g1359,3.1.3.15,Histidinol-phosphatase,Histidinol-phosphatase_(3.1.3.15),Histidinol-phosphatase_(3.1.3.15),-0.002256727,-0.000958349,0.004420492,0.000553509,-0.004504956,0.000382834,-0.005064304,7.80E-05,0.000340308,-0.002010132,-0.000760051,0.001438879,-7.18E-05,0.000305372,-0.00140191,-0.001749497,-0.00544364,0.001282888,0.000732668,-0.000713615,0.000327707,-0.003815048,0.00580079,-0.001080144,0.001508405,0.00011609,-0.001288348,0.001812478,-0.001644836,-0.001872125,-0.002853114,-0.000927733,0.00049915,-0.000692707,-0.001495458,9.99E-05,-0.002722995,0.003574881,0.001374234,0.000120216,-0.000774263,-5.21E-05,-0.000172424,0.000197706,0.00238912,0.006700653,0.000581789,-0.005923973,-0.001831968,-0.000731964,0.002410667,0.001366344,-0.001812439,0.003697206,0.008479859,0.000670666,-0.001514419,0.000177728,-0.000602662,-0.000770518,-0.000807736,-5.81E-05,-0.001370015,-0.0001402,0.001791079,0.0004414,-0.001483421,0.00354657,-0.002313473,0.000983756,-0.003419351,0.000671767,-0.000487873,0.000678342,-0.00341452,-0.000151088,-0.000422989,-0.000405974,0.000171874,0.001404478,-0.001449708,0.001249533,0.003514537,0.001350057,-0.000711859,-9.22E-06,-0.005091991,0.001752891,-0.00035324,-0.000231384,0.001925054,0.000275006,0.000287334,0.001094917,-0.000101584,0.003154408,-0.000442122,0.00199595,-0.000551085,-0.002154667,-0.000171889,0.002675579,145,149,97.3,0.00407912,0.095217537,0.248042826,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,1481,0,0.000165256,0.000141035,0.243198491,IgA,0.95176438,149,145,0.00022574,0.000144818,0.121273537,0.547905576,0.95176438,0.950037104,India (exposed),IND (neo+),EC
346,g1360,3.1.3.16,Protein-serine/threonine phosphatase,Protein-serine/threonine_phosphatase_(3.1.3.16),Protein-serine/threonine_phosphatase_(3.1.3.16),-0.001489584,0.005840039,-0.002324073,-0.00121409,0.000876454,0.000758387,-0.002248061,-0.007824338,0.002550681,-0.002790072,-0.006500197,-0.005814353,-0.002854863,0.001167776,-4.47E-05,-0.001236014,-0.005232777,0.000542155,0.001466386,0.003769799,-0.001320815,0.001105046,-0.003068489,0.000956599,-0.002026942,-0.003338679,-0.004541455,-0.001559908,0.001067452,-0.000369161,-0.004164344,-0.00144918,-0.007542919,-0.000109759,-0.004649492,0.003774381,-0.002910737,0.002455031,0.00331121,-0.00260431,0.000613997,3.62E-05,-0.010142877,-7.94E-05,5.58E-05,-0.008403247,0.005122216,-0.000205078,0.000281956,-0.008834972,0.005926094,-0.000190864,-0.000284437,0.002568985,-0.000762289,-0.001424488,-0.001222115,-9.05E-05,0.001350672,-0.008882231,0.001328571,0.000397259,0.005216379,0.000686913,-2.06E-06,0.00151926,0.000327459,0.000379778,-0.008828446,-0.001528537,-0.001953157,-0.004340316,-0.002728618,-0.001767719,0.001182894,0.000328868,-0.003769109,-0.004917489,0.00184292,0.00050934,0.001822318,-0.003171958,-0.001685703,-0.002635547,-0.005296099,-0.00284202,-0.004924338,-0.003478105,-0.000170099,-0.003050259,0.000337995,0.007351247,-0.003670275,0.002893825,-0.001092237,-0.00454013,0.002318531,-0.003233857,0.003516248,0.004669822,-0.001543463,0.003476602,149,149,100,0.016388112,-0.133686445,0.104074686,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,1944,0,-0.000223392,0.000132629,0.094238069,IgA,0.95176438,149,149,-0.000180091,0.000130603,0.170089425,0.615422165,0.95176438,0.950037104,India (exposed),IND (neo+),EC
347,g1361,3.1.3.18,Phosphoglycolate phosphatase,Phosphoglycolate_phosphatase_(3.1.3.18),Phosphoglycolate_phosphatase_(3.1.3.18),-0.003169069,0.006637673,-0.003020451,0.00254915,0.000848469,-0.001406992,-0.00198717,-0.00229142,0.000168727,-0.00088079,-0.004264606,-0.002938881,0.000453499,0.002861738,-0.001147323,0.008471624,-0.001487206,0.00156125,0.002651336,0.001410849,-0.004665051,-0.00457399,-0.000913358,-0.000619279,-0.001901739,-0.001455219,-0.007888468,0.002308035,0.002561429,-0.000297934,0.001875084,0.001301787,-0.001919586,-0.003742179,-0.001793538,-0.001531242,0.006563788,-0.004074878,-0.001727664,-0.000298597,-0.001851126,0.001805226,-0.00804041,0.006596469,0.00163639,-0.003064845,0.00169071,0.00655637,0.000749712,0.000275229,0.002963107,0.000340361,0.005370977,0.000885823,0.001654967,-0.008010672,0.00653376,-0.010009364,-0.001615938,-6.84E-05,0.006568063,-0.000126103,0.00051649,-0.004449417,-0.000435576,0.000481772,-0.003858117,-0.010453645,-0.000890225,0.00093477,-0.004729846,-0.000806256,-0.000764185,0.000541786,0.001176019,-0.004776629,0.001838866,-0.003210838,0.002608815,-8.21E-05,0.003334236,-0.003409869,-0.00104476,-0.000560578,0.004221701,0.00027268,-0.000622132,-0.00156595,0.010815497,0.004926678,-0.002270584,-0.004068434,-0.001709115,-0.001793133,0.011068604,0.002770394,-0.000443161,-0.001511004,0.002389503,0.002494369,0.001187102,0.002923686,149,149,100,0.006707718,-0.126619384,0.123860453,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,192,0,-0.00014208,0.000149937,0.344889089,IgA,0.95176438,149,149,-5.36E-05,0.00015464,0.729587091,0.925054259,0.95176438,0.999572849,India (exposed),IND (neo+),EC
348,g1362,3.1.3.1,Alkaline phosphatase,Alkaline_phosphatase_(3.1.3.1),Alkaline_phosphatase_(3.1.3.1),-0.000503981,0.000249891,0.001603731,0.000218649,-0.001177249,-0.007527696,0.001208137,-0.003405731,0.000175351,-0.001927215,0.000432539,-0.006437164,0.001776944,0.003612711,-0.004340293,0.000507595,-0.006137365,-0.004481095,-0.006474382,-0.011802507,-0.000266136,-0.001252392,4.34E-05,0.005809142,0.00134566,-0.000536677,-0.000295385,-0.006635381,-0.002080232,-0.003679493,0.008881676,-0.003401265,0.00038071,-0.008396231,-0.001312311,-0.003509609,-0.000936034,-0.001891359,-0.001132473,-0.00373121,0.002260683,0.000988085,-8.18E-05,0.00022847,-0.000317972,-0.003084287,0.000664927,0.003801477,0.001481578,-6.70E-05,0.000185377,0.002045047,-0.001467113,0.000261373,0.002384189,0.000107194,-0.000175357,-0.003029436,-0.008503543,-0.003552113,0.0012988,-0.001796051,-3.62E-05,-0.003444198,0.004325082,0.001304235,-0.003828194,0.001178161,-0.000597107,0.003466502,0.000608554,-0.008152937,0.002767867,0.001633344,-0.003374664,-0.002356875,-0.000318738,-0.003645515,-0.001495651,0.002746749,0.002665037,-0.005644664,-0.003042555,0.001229251,0.002641826,0.003038423,-1.21E-05,-0.003334053,0.002896555,-0.006447502,-0.000859869,-0.001885627,0.001294822,0.000264204,-0.001637097,0.002005244,0.007000131,-0.001046002,-0.003412692,0.00209619,-0.001218021,0.00389498,149,149,100,0.013377224,-0.045899617,0.578312874,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,1920,0,-0.000141848,0.000126508,0.26400497,IgA,0.95176438,149,149,-0.000107247,0.000127081,0.400128322,0.775483536,0.95176438,0.950037104,India (exposed),IND (neo+),EC
349,g1363,3.1.3.22,Mannitol-1-phosphatase,Mannitol-1-phosphatase_(3.1.3.22),Mannitol-1-phosphatase_(3.1.3.22),0.001392143,0.000131136,-0.000160646,7.50E-05,-0.000322218,-0.000326885,0.000453842,0.001083576,0.000381388,-0.000202301,-0.000257785,-0.000151042,0.000565135,2.08E-05,0.00050356,0.0012875,-0.001319538,-0.000764941,0.00014963,0.002688081,0.000250915,0.002997123,4.12E-05,-7.58E-05,3.07E-05,-0.000570946,0.000129282,-0.00023359,6.27E-05,-3.31E-05,-1.73E-05,-0.000236221,4.48E-05,-0.000790391,-9.67E-05,0.003928311,-7.85E-05,0,0.000751798,-0.000493411,0.000486577,-2.48E-05,-0.00026742,7.87E-06,0.00037239,-0.000259922,0.003994329,5.02E-05,0.001405748,0.000175131,0.003699967,-0.001052923,1.57E-05,0.000724458,-0.002784559,0.000110426,5.16E-05,-5.88E-05,0.00202749,0.000109575,-0.000474579,-0.000231058,0.00023364,-0.000189348,0.003425469,-0.002780612,0.000128915,-9.20E-06,7.42E-07,-0.000316474,-0.003160939,0.000292905,4.00E-05,-0.000154649,-6.56E-05,7.95E-05,0.000306744,0.000119077,-0.000491989,0.001350269,0.00231942,-0.000789288,-0.000155422,-0.000437962,-0.000350032,0.000245822,8.36E-05,-0.001296207,-0.000240865,5.04E-05,0.000322009,0.005395362,0,0.000420857,0,0.000971268,-2.12E-05,-0.000925978,9.21E-05,2.39E-06,0.000202178,0.001230814,127,149,85.2,0.001021924,-0.088171629,0.284938192,0.774662441,53.941,39.057-74.498,47.903,22.702-101.08,0.345438346,0.423640525,1.126046385,0.968073342,1,0.75559184,0.67930894,827,0,-0.000101288,8.79E-05,0.251180854,IgA,0.95176438,149,127,-5.73E-05,9.32E-05,0.539238841,0.846023046,0.95176438,0.966886417,India (exposed),IND (neo+),EC
350,g1364,3.1.3.23,Sugar-phosphatase,Sugar-phosphatase_(3.1.3.23),Sugar-phosphatase_(3.1.3.23),0.000770482,0.001510427,0.000576594,0.002590784,0.00338468,0.004669294,-0.000827191,-0.000287092,0.001645873,0.001734428,-0.00055559,0.000776614,0.003676014,0.001396121,0.002013701,0.005471039,0.001482919,-8.50E-05,0.005419556,-0.000869561,0.001682024,0.003997981,0.000568727,-3.68E-05,0.00384391,0.001832563,0.003253612,0.003202249,0.001060692,0.00033399,0.004571096,0.001008814,0.003916367,0.004351035,0.006417894,0.000183723,0.005768993,0.002011086,0.004095229,0.001349875,-0.001170049,-0.000121708,0.000672933,0.002805036,0.000731975,0.009973454,0.003565395,0.004737405,-0.000339483,0.000512846,-0.002531375,-4.34E-05,0.001120093,0.003262039,0.0030528,0.000905965,0.001207751,0.002019507,-0.002027635,0.003297048,-0.002907298,-0.000287756,0.001193138,-0.002215228,0.011451274,-0.00058717,0.00429171,0.002678721,0.000651996,0.001344202,-0.003034375,0.001439406,0.003238048,-0.001576215,-0.000640436,0.001206303,0.00257409,0.004309554,0.000404716,-0.002873565,0.003562326,0.002670204,0.00452934,0.000776991,0.00466223,-0.002208454,-0.00064906,0.005284364,0.000856828,0.003994441,0.002106204,0.003411631,3.78E-05,0.003573823,-0.000163406,0.000524936,0.007316015,0.004528975,0.003017417,0.006777982,0.002517815,0.003217068,149,149,100,0.008388226,-0.078934862,0.338616602,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,58,0,-0.000161906,0.000133842,0.22834211,IgA,0.95176438,149,149,-7.46E-05,0.000137082,0.587355479,0.867342978,0.95176438,0.975791075,India (exposed),IND (neo+),EC
351,g1365,3.1.3.25,Inositol-phosphate phosphatase,Inositol-phosphate_phosphatase_(3.1.3.25),Inositol-phosphate_phosphatase_(3.1.3.25),0.001426062,0.000132525,0.002785387,0.000223966,0.002082822,0.000322651,0.002446675,-0.001649703,0.004349523,0.00969179,0.000221709,-0.001467422,0.001012152,0.00318285,0.001060703,-4.20E-05,-0.0005337,0.004905893,0.002862508,0.002786141,0.003407001,-0.000283572,-0.000126459,0.001136123,-0.003556549,0.000888988,0.001513609,-0.002155956,0.00016745,7.39E-05,0.003722372,0.000515843,0.003329301,0.003301914,0.002057865,-0.000326657,0.000866849,-0.000124867,0.000912663,0.00107111,-0.003861121,0.000189515,-0.00249863,0.010229428,0.00064971,0.004849513,0.00668101,0.001551569,0.002580917,-0.000142479,0.005873514,-0.001578747,0.000407597,-0.000826911,0.000524518,-0.001150184,0.00133627,-0.000178419,-0.000158465,0.011520001,0.00052734,0.00050405,0.000294365,0.000185255,-0.004468874,0.001803379,0.001301915,0.000787492,-0.000667525,-0.000541113,-0.001772946,3.55E-05,0.001282214,-0.000248247,0.000403459,-0.000532786,0.002919141,0.00363383,-0.000321764,0.000338619,9.35E-05,0.000253445,0.005629765,0.001351135,-0.001702471,0.00240846,0.007945309,0.001009945,-0.000705064,0.002120431,0.001525943,-0.002018095,0.000582187,-0.002060648,0.008903838,-0.001850329,0.003640427,0.002172816,0.000564759,0.002737976,0.001780571,0.00403878,148,149,99.3,0.005796787,0.097712638,0.235808348,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,98,0,0.000129655,0.000164989,0.433225645,IgA,0.95176438,149,148,0.000329114,0.000165906,0.049213224,0.383044012,0.95176438,0.950037104,India (exposed),IND (neo+),EC
