,feature_id,feature,feature_description,feature_full,Feature,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,IncMSE_means,IncMSE_sds,present,n,prev,mean,rho,spearman_p,wilcox_p,mean_IgA_present,CI_IgA_present,mean_IgA_absent,CI_IgA_absent,lr_unadjusted_p,lr_adjusted_p,GMR,spearman_padj,wilcox_padj,lr_unadjusted_padj,lr_adjusted_padj,rf_rank,rf_top20,maaslin_coef,maaslin_stderr,maaslin_pval,maaslin_name,maaslin_qval,maaslin_N,maaslin_N.not.zero,maaslin_coef_adjusted,maaslin_stderr_adjusted,maaslin_pval_adjusted,maaslin_qval_adjusted,maaslin_qval_filt,maaslin_qval_adjusted_filt,country,country_clean,module
369,g1383,3.1.3.71,2-phosphosulfolactate phosphatase,2-phosphosulfolactate_phosphatase_(3.1.3.71),2-phosphosulfolactate_phosphatase_(3.1.3.71),0.014810326,0.007601165,-0.003153438,0.002885479,-0.000409084,0.004993112,0.007465824,0.026959986,0.000521818,4.60E-05,0.001715531,0.00128068,0.002212197,-0.001307088,0.002850378,0.00288474,0.008589341,0.000181704,0.001745588,0.006121236,0.0049836,4.11E-05,0.003519549,0.001889319,0.007526306,0.001099768,-0.000946858,0.002240587,0.004892604,0.008173753,0.006000314,0.013648599,0.002655788,-0.000539544,0.001013514,0.001720555,0.008647377,0.001243136,-0.003454938,-0.000253811,0.002180969,0.005901178,0.001004089,0.00102446,0.001958087,-0.0008334,-0.000934567,-0.000848385,0.006845007,-0.000223879,0.001675443,0.008553191,0.003974576,0.000878377,0.003667248,0.001127522,0.001621158,0.020956834,0.001237027,-0.002249657,0.001220169,-0.000685141,0.004346636,0.000211193,0.008495606,0.005779679,0.004242037,0.008016759,0.003753617,0.001287704,0.005052772,0.000536036,0.000261815,0.001025828,0.029480699,-0.000469626,-0.000854858,0.010019931,0.00080128,0.003177,-0.001246664,0.003478216,0.00221529,0.005899637,0.008229683,0.00529963,0.010223989,0.003609248,0.002984792,0.000505044,0.00801328,0.00348573,0.001700585,0.002241869,0.003286763,0.009207015,0.000873852,0.000874973,0.008504713,0.003679486,0.004318103,0.006747893,45,282,16,0.000130795,0.126465035,0.033770077,0.061247544,31.773,17.032-59.273,17.093,13.253-22.046,0.147699342,0.117008619,1.8588311,0.994979773,1,0.719732277,0.592691855,27,0,0.000111511,3.21E-05,0.00059931,IgA,0.597603664,282,45,0.000111116,3.29E-05,0.00084987,0.018436365,0.597603664,0.820691698,India,IND,EC
370,g1384,3.1.3.73,Adenosylcobalamin/alpha-ribazole phosphatase,Adenosylcobalamin/alpha-ribazole_phosphatase_(3.1.3.73),Adenosylcobalamin/alpha-ribazole_phosphatase_(3.1.3.73),0.003476038,-0.001869433,0.000610541,0.000683797,0.000912432,0.00022051,-0.001342816,0.000316114,-0.001970003,-8.74E-05,0.004171305,-2.77E-05,-0.002049294,-0.000842718,0.000547112,0.000405381,0.00380889,0.000818171,0.001619644,0.000609056,0.000745613,0.001320195,-0.00067577,0.000372922,-0.00231759,-0.000970732,-3.99E-05,-0.000601121,-0.000254526,0.003297163,0.003707874,0.000164231,0.001904912,-0.001577458,-0.000454557,0.003173435,-0.001120378,0.001238545,-0.000956102,-0.001441724,8.12E-05,0.001759509,0.000845015,-0.00077777,0.001589161,-0.000450619,-0.000760112,-0.001339002,-0.00217736,0.003639407,-0.001179701,-0.001752082,0.005494877,0.004017241,-0.000389271,-0.001212121,0.000226693,0.00052913,0.005938759,0.000949307,0.000158153,-0.000162753,0.000306004,0.00468534,0.000879174,0.002347806,-0.001787036,-0.002469742,0.00037569,-0.00065376,-0.000865744,-0.000229039,0.000176657,0.000874146,0.001191837,-0.001707741,0.000941916,-0.004820747,-0.000387371,-0.001701883,-0.000875683,-0.000699599,0.001993135,-0.000751282,-3.45E-05,0.000752418,0.001644711,0.00014754,0.002652875,0.003215848,0.000707794,-0.000254828,-0.000240743,-0.000347324,0.001348015,0.006591337,-0.001554243,-0.001681591,0.000766641,0.001638335,0.000636806,0.001607753,278,282,98.6,0.005287211,-0.0350803,0.55743045,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,416,0,-6.43E-05,9.21E-05,0.486087084,IgA,0.999171878,282,278,-3.81E-06,9.27E-05,0.967260103,0.98913267,0.999171878,0.998465551,India,IND,EC
371,g1385,3.1.3.74,Pyridoxal phosphatase,Pyridoxal_phosphatase_(3.1.3.74),Pyridoxal_phosphatase_(3.1.3.74),0.000351395,-0.00093363,0.00077549,0.000376602,0.000824379,-0.000226585,-0.00071734,8.64E-05,0.000386957,0.000293133,-0.000137155,0.001843158,8.09E-05,0.000604861,-0.000154764,8.22E-05,-0.000346538,-7.80E-05,6.44E-05,-0.000447382,-0.001738601,6.20E-05,0.000980418,-4.43E-06,-0.000128543,4.30E-05,0.000221905,-3.98E-05,0.000234888,-6.64E-05,-0.000140788,0.00071273,8.09E-05,-0.000174601,-0.000841429,-1.84E-05,-0.000706623,-0.001638044,-0.001268783,-0.000616894,0.000999982,0.00034432,0.000411885,0.000901958,-0.001495441,0.000303668,0.000383803,-0.000645236,-0.001296866,-0.000295878,1.10E-05,-0.00024078,0.000736057,4.20E-05,6.45E-05,0.000711653,5.72E-05,0.000869819,0.000406982,-0.001914485,0.000638841,0.0001581,2.83E-05,7.96E-05,-0.000141879,-2.36E-05,0.00031635,0.000137286,-0.00010152,0.001086192,0.000288345,6.30E-08,0.000212031,-3.69E-05,-9.35E-05,4.96E-05,6.24E-05,-0.002493787,0.000119625,-0.000638985,-0.000256278,9.61E-05,-0.000171251,-0.00049451,0.000209032,0.000170694,-0.000267525,-0.000708009,0.000592301,0.00028267,-0.000338332,-0.000230826,0.000287835,0.000590925,-0.000129457,-0.000108545,0.000491322,0.000286704,-0.000561026,-0.001158003,-0.000268156,0.000716446,235,282,83.3,0.001293189,-0.057364089,0.337146444,0.675486936,19.39,14.928-25.187,16.472,9.416-28.813,0.211306042,0.177835747,1.177149102,0.994979773,1,0.719732277,0.592691855,1643,0,-7.32E-05,6.50E-05,0.261287281,IgA,0.999171878,282,235,-5.30E-05,6.62E-05,0.42361946,0.73751639,0.999171878,0.982728274,India,IND,EC
372,g1386,3.1.3.77,Acireductone synthase,Acireductone_synthase_(3.1.3.77),Acireductone_synthase_(3.1.3.77),0.001156077,-0.000346881,-0.000432626,0.000409698,-0.002335962,-0.000345202,0.000249786,-0.000542209,0.000595536,-0.000578446,-0.00367367,-0.000333906,-0.000609327,-0.001664491,-0.000460088,-0.000409732,-8.37E-05,0.000135936,0.000155974,0.001140101,0.00022513,-0.002576067,0.000632021,0.00012622,-0.001444956,0.000445485,-0.000755269,-0.000849047,-0.001446172,-0.000281654,-0.000262749,6.83E-05,-0.000937156,-0.000123264,5.42E-05,-0.002226262,-0.000257032,0.000181981,-0.000372335,0.000118052,6.28E-05,8.75E-05,-0.000891859,-0.000352281,0.000235376,-0.001060119,-0.001254627,-0.000800157,-0.000159832,0.00158196,0.000131553,0.002100281,0.000386624,0.000530342,0.00063123,-0.000113588,-3.97E-05,-0.001784007,0.001613017,0.001180737,0.001251209,-0.001553663,-7.90E-05,-0.0008539,0.00012944,-0.000278793,-0.002612103,-0.000513415,0.000440802,0.000375833,0.000276857,6.87E-05,0.002467062,-0.000264051,0.0026106,-0.000313379,-3.28E-06,0.002251959,0.001674412,0.00050425,-0.000194181,-0.000929717,0.001220558,-0.002424447,-0.001193979,-0.00115172,0.001925115,-0.000572808,-2.50E-05,-0.001133127,-5.49E-05,0.0013904,0.001416032,0.000112484,0.000891705,7.71E-05,0.001075465,0.000133901,-0.000257023,0.000607259,0.000131627,0.001137679,166,282,58.9,0.000740886,0.05319099,0.373524246,0.639941415,19.742,14.548-26.789,17.689,12.141-25.773,0.794156087,0.4273567,1.116060829,0.994979773,1,0.920022334,0.66285922,1030,0,4.10E-05,6.67E-05,0.538833358,IgA,0.999171878,282,166,0.000100943,6.50E-05,0.121319682,0.457816011,0.999171878,0.982728274,India,IND,EC
373,g1388,3.1.3.7,"3'(2'),5'-bisphosphate nucleotidase","3'(2'),5'-bisphosphate_nucleotidase_(3.1.3.7)","3'(2'),5'-bisphosphate_nucleotidase_(3.1.3.7)",-6.78E-05,1.25E-05,-5.83E-05,-0.00097017,0.000185491,-0.000124529,0.001965389,-0.000713873,-0.000586666,0.000132986,0.000593697,0.000309013,0.000356324,-0.000668322,0.000944763,0.000480903,-0.000205398,-0.001446532,2.19E-05,0.000874156,-0.000933027,0.001325865,-0.00169177,0.001317693,0.000979671,-0.000571185,0.001778478,0.000506807,-0.001572657,-0.000358213,6.45E-05,-0.00130617,9.15E-05,-0.000509708,0.000521336,4.15E-05,0.002710608,0.000141383,-0.001438851,0.000280819,-9.86E-05,-0.000705757,0.000660474,-0.000702476,-7.39E-05,-0.001000024,0.000782196,-0.000931395,-0.000828249,0.001303171,-0.001243624,-0.000108768,0.001961629,0.000710912,-0.000380489,0.001187035,0.000921282,2.33E-05,-0.000934393,9.85E-05,0.000596628,0.000950324,0.000355977,-0.000201408,-0.000157111,-0.000649097,0.000414826,-0.000758434,-0.000417084,0.001952777,0.000402062,0.000408491,-0.000509964,0.000403757,-0.001033498,0.000184495,-0.000500031,-0.000372394,0.001577045,-0.000417311,-7.93E-06,0.000484907,-0.000159377,3.13E-05,-0.00092504,-0.000820239,-0.00089779,8.14E-05,-0.000356172,-0.001363803,0.002975487,-0.000144971,0.000196259,0.000512153,0.000483913,0.001168612,-7.08E-05,0.004583167,-0.000450779,0.000120354,0.000158428,0.000812674,257,282,91.1,0.003124339,-0.001969706,0.973730321,0.945683933,18.996,14.823-24.344,17.628,7.817-39.749,0.327479886,0.266225702,1.077603812,0.994979773,1,0.719732277,0.592691855,984,0,3.93E-06,8.75E-05,0.964232094,IgA,0.999171878,282,257,7.00E-05,8.77E-05,0.425118629,0.739004751,0.999171878,0.982728274,India,IND,EC
374,g1389,3.1.3.81,Diacylglycerol diphosphate phosphatase,Diacylglycerol_diphosphate_phosphatase_(3.1.3.81),Diacylglycerol_diphosphate_phosphatase_(3.1.3.81),-0.000193342,-0.000325209,-0.000496725,0.000516473,-0.002168426,-0.000288072,-6.78E-05,0.000775037,-0.000125065,0.000894294,0.00032023,-3.65E-05,4.96E-05,2.84E-18,0.000150663,-0.001096503,0.000577199,-7.95E-05,-7.29E-05,-1.40E-05,-0.000386315,0.000607007,-0.000615186,0.000660985,-0.002188129,0.000118484,0.00026253,-0.000323684,-0.000173815,-0.000925856,0.000497367,-0.001048226,-0.001279637,9.25E-05,-0.000180064,0.001602251,0.000137852,-0.002648098,5.49E-05,0,0.000433835,-2.31E-05,0.00026205,0.000718453,-0.000629592,-0.000386432,-0.00028101,6.67E-05,-0.000301686,-0.000161501,0.000171322,-5.16E-05,-0.000383243,-0.000489766,-3.93E-05,0.000283683,0.000942087,-0.000334154,0.000323826,0.000307389,0.001577371,-0.000327292,-2.34E-07,0.000479168,-0.00024699,0.000121547,-0.000406676,0.000828609,-0.000518242,-0.000115511,0.000345737,0.000669983,0.000481671,0.000295838,-0.000291505,0.000178279,9.47E-05,-0.00165493,-3.09E-05,0.004954782,0.00138999,-0.000503566,0.000127424,0.000133144,0.000157201,0.001027355,0.000614834,0.000446919,0.000190804,0.000612419,0.001451942,-4.23E-05,0.000622814,-0.000309333,-0.000336192,0.000345474,0.000262487,0.000114658,-0.001346363,5.37E-05,-8.33E-06,0.001394429,221,282,78.4,0.000352949,-0.058584093,0.32695449,0.75610998,19.397,14.796-25.427,17.08,10.472-27.858,0.169637645,0.139161442,1.135655738,0.994979773,1,0.719732277,0.592691855,1281,0,-3.73E-05,3.46E-05,0.281109421,IgA,0.999171878,282,221,-2.98E-05,3.53E-05,0.399074089,0.721437786,0.999171878,0.982728274,India,IND,EC
375,g139,1.1.1.57,Fructuronate reductase,Fructuronate_reductase_(1.1.1.57),Fructuronate_reductase_(1.1.1.57),0.002119352,0.0001286,-0.000367237,-0.000619498,-0.000287229,-0.000218765,0.000712007,0.000198462,0.000320741,0.001084617,0.002068936,5.57E-05,8.50E-05,0.000310282,0.000189856,-0.000218749,-0.00133295,-0.000320949,0.000481387,0.000360214,0.000328016,0.000336969,0.000752672,-0.001287116,1.59E-05,1.60E-05,-7.52E-05,-0.000132566,9.48E-05,0.00051018,-0.000133491,0.000735928,0.00031116,-0.001330443,0.000279929,-6.95E-05,-0.000353631,0.00100059,-0.000870881,0.000451736,-0.000125097,-0.000467218,0.000559242,-4.49E-05,0.00079211,-0.000620271,0.001126727,-0.000636688,0.000811664,-0.003058566,0.00016777,-0.000959965,-8.65E-05,0.00206308,0.00254907,-0.000706716,-0.003066742,0.000972854,-0.002148185,-0.000472077,0.000306924,-0.000124583,-0.000576389,-0.000983665,-0.001052702,-8.74E-05,-1.21E-05,-0.001114183,-5.41E-05,1.75E-05,0.001827077,-0.000517048,-0.001773469,0.00031486,0.0002458,0.002502926,-0.000228922,-0.000289953,0.000147922,-0.00158904,-0.000523252,0.000853364,-4.56E-05,0.000774059,0.000511184,-2.45E-05,0.001317543,-9.34E-05,0.000827954,0.000335456,-0.000444262,-0.000488034,0.002846834,0.000242459,0.000130001,-9.00E-05,0.002899549,-0.000371369,-0.000277408,0.000113124,5.64E-05,0.001093149,251,282,89,0.002976032,-0.063718202,0.286269138,0.901461824,18.838,14.672-24.186,19.133,9.001-40.672,0.480030565,0.391919615,0.984581613,0.994979773,1,0.752844871,0.634244673,1164,0,-9.84E-05,9.49E-05,0.300945403,IgA,0.999171878,282,251,-7.85E-05,9.73E-05,0.420255364,0.735368563,0.999171878,0.982728274,India,IND,EC
376,g1390,3.1.3.82,"D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase","D-glycero-beta-D-manno-heptose_1,7-bisphosphate_7-phosphatase_(3.1.3.82)","D-glycero-beta-D-manno-heptose_1,7-bisphosphate_7-phosphatase_(3.1.3.82)",-0.00214942,0.001838507,-0.000668048,0.001391242,-0.000642231,-9.69E-05,0.000561916,0.002193134,0.000289187,0.001406422,0.000878028,-4.77E-05,0.000388502,-0.001187812,0.000981497,0.001274148,0.001068178,-0.00279284,-0.002208367,0.001230349,-0.001183679,0.000460181,-0.000345501,-0.000277182,4.55E-05,0.002413067,0.003106878,-0.000220049,2.35E-05,-0.000313619,-0.001222841,-0.000356233,-0.000269404,-0.000523257,-0.00072631,0.003380565,-0.001464026,0.000107256,0.002318004,0.002521252,0.000563713,0.000360536,0.000389688,0.002499274,0.004239149,2.40E-05,-0.00014412,-0.000204712,0.000376827,0.003409983,0.000291378,0.000125152,0.002708171,0.001218809,0.001031501,0.003218934,0.001899654,0.002120192,0.002115177,-0.001763486,0.000795851,0.0011589,0.001971834,0.00127792,0.001302151,0.00435197,0.000524984,-0.000685183,-9.07E-06,0.000838265,-7.18E-05,-0.000218248,0.00074157,0.001170609,-0.000495905,0.002996477,0.00174034,0.00278356,0.001498067,3.70E-05,0.000336327,0.000653613,-0.001271518,0.0011581,0.000240497,0.000127855,0.002187751,0.000570188,0.001677559,0.000463335,0.0018479,0.003105297,0.001141382,0.000636093,-0.001204364,-7.99E-05,0.001208812,0.001405099,0.001770739,-0.001357813,0.000562159,0.00154777,235,282,83.3,0.000625059,-0.022863246,0.702250848,0.860693803,18.82,14.505-24.418,19.126,10.765-33.979,0.360840905,0.311875787,0.984000837,0.994979773,1,0.719732277,0.5956197,486,0,-1.44E-05,4.47E-05,0.747433533,IgA,0.999171878,282,235,-4.88E-06,4.57E-05,0.91512656,0.972582226,0.999171878,0.994123255,India,IND,EC
377,g1391,3.1.3.83,"D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase","D-glycero-alpha-D-manno-heptose-1,7-bisphosphate_7-phosphatase_(3.1.3.83)","D-glycero-alpha-D-manno-heptose-1,7-bisphosphate_7-phosphatase_(3.1.3.83)",0,0,0,0,0.001744404,0.000538083,0,0,0,0,0,0,0,6.59E-05,0,0,-0.000215119,-0.000496131,-4.20E-06,0,0,0,0,-5.60E-05,0,0,0.000281485,0,0,3.48E-05,-6.49E-05,0,0,0,-6.42E-05,0,-1.71E-07,-0.000213923,-0.000107935,0,0,0,0,0.000104575,0,0,0,-7.87E-06,-3.61E-05,0,0,0,-0.000369186,0,0.000110361,2.94E-05,-6.36E-05,0,0.000176983,0.000195563,0,0,0,-4.76E-05,0,0,0,0,0,0,-4.98E-05,0,0.000484147,-2.66E-05,0,0,0,-3.82E-05,0.000297108,3.50E-06,-7.88E-06,0,0,0,0,0,0,0,0,-7.11E-05,-0.000214249,0,0,-8.74E-05,0,0.000592771,0,-3.25E-05,0,0,9.77E-05,0.000391556,17,282,6,6.05E-05,-0.061004064,0.307333431,0.299396078,11.72,3.744-36.69,19.456,15.278-24.775,0.971540852,0.778626767,0.602384868,0.994979773,1,0.986809071,0.883691007,1085,0,6.20E-07,2.27E-05,0.978278899,IgA,0.999171878,282,17,4.75E-06,2.32E-05,0.838167259,0.945178593,0.999171878,0.989900451,India,IND,EC
378,g1393,3.1.3.89,5'-deoxynucleotidase,5'-deoxynucleotidase_(3.1.3.89),5'-deoxynucleotidase_(3.1.3.89),-8.66E-05,0.000259665,-0.000849464,0,6.28E-05,0.00014419,-0.000190455,-3.58E-05,0.000890369,-0.000479861,0.000304513,-0.0004529,0.000669173,-0.000370026,-0.001196842,-1.36E-05,-0.00036771,0.000272474,-0.000113891,-0.000746793,0.000273081,0.000293299,-6.28E-05,0.00025025,-1.85E-05,-5.68E-06,-0.000272194,-0.000135347,0.000937079,-0.000410967,-3.55E-05,0.00039121,-5.30E-05,-0.000730652,0.00029684,-3.15E-05,-0.000574893,-2.83E-05,-0.000394986,0.000787866,0.000204692,0.000387601,-0.00010644,0.0003468,-7.67E-06,5.37E-05,-0.002058931,-5.72E-05,0.000714807,-0.000472036,0,-0.00031364,-0.000602243,-0.000705854,0.000327743,0.000383278,-0.000666064,-0.00036428,-0.000435227,9.90E-06,-0.000202865,0.000102852,9.06E-05,-0.000479102,5.58E-05,-7.29E-06,-7.08E-05,5.79E-05,3.22E-05,-0.000706281,0.000335578,0.002263944,-0.000274586,-0.000290407,4.95E-05,0.000916939,6.55E-06,-0.001620527,-3.73E-05,0.000211422,0.001544108,6.95E-05,-1.14E-05,3.73E-05,-0.000932675,0.000732464,9.41E-05,0.000296636,0.000332766,0.00057225,0,3.26E-05,7.11E-05,-0.000150345,2.26E-05,-0.000933122,3.56E-05,-6.00E-05,-0.000596522,0.000259757,-0.000115762,0.000511922,252,282,89.4,0.001943903,-0.014885855,0.803454007,0.957472418,18.988,14.759-24.428,17.913,8.897-36.066,0.230196114,0.178353465,1.060012282,0.994979773,1,0.719732277,0.592691855,1480,0,-2.21E-05,7.19E-05,0.758768068,IgA,0.999171878,282,252,1.71E-05,7.21E-05,0.812408803,0.932869494,0.999171878,0.982728274,India,IND,EC
379,g1395,3.1.3.90,Maltose 6'-phosphate phosphatase,Maltose_6'-phosphate_phosphatase_(3.1.3.90),Maltose_6'-phosphate_phosphatase_(3.1.3.90),-0.001489212,-0.000357607,-0.00114132,0.000255423,-1.56E-05,0.002392911,0.000389468,-0.001200086,-0.000334136,-0.001220635,0.000141448,0.001723544,0.000134691,0.001561237,3.83E-05,0.000520361,0.001164533,0.000288749,0.000152707,0.00196467,0.000175967,-0.000904481,0.002268268,0.00154869,-0.000669783,-0.002314823,-0.000209093,0.001005473,0.001132804,-0.002657443,-0.000470046,-0.000375833,6.15E-05,0.0015624,0.001471293,0.001249223,0.000546983,-0.000957059,-0.000824773,0.000336294,0.001964076,-5.06E-05,-0.000786144,-0.00010121,0.000921716,0.000182476,9.68E-05,0.000433169,-0.000715491,0.000427419,-0.000742249,0.0003294,0.000716341,7.57E-05,-0.000973255,0.000894399,-0.001558036,0.001252096,0.00032097,-0.000562745,0.001829955,0.001578758,-0.001015749,-0.000225294,-0.000116217,-3.98E-05,0.000512302,0.000324716,-0.000404567,-0.000140879,0.001272709,0.000112382,0.000543662,0.001447835,-0.000465307,-0.000154154,-0.000502451,0.000940315,0.001105934,0.001316121,0.002892035,-0.000150833,0.000167827,0.000630742,0.00024804,0.00095092,0.000364685,-0.001046668,-0.000274062,-9.09E-05,0.0002211,0.001885478,0.000364194,-0.000105092,0.000508958,0.000590996,0.002331432,0.000299819,2.07E-05,-0.000522162,-1.01E-05,0.001026431,77,282,27.3,0.000104122,-0.011099824,0.852777641,0.595696383,17.101,11.129-26.277,19.581,14.749-25.996,0.56734037,0.887352988,0.873346612,0.994979773,1,0.805269854,0.955850411,1284,0,1.70E-05,2.74E-05,0.536376847,IgA,0.999171878,282,77,2.28E-05,2.75E-05,0.409512256,0.729561431,0.999171878,0.982728274,India,IND,EC
380,g1397,3.1.3.97,"3',5'-nucleoside bisphosphate phosphatase","3',5'-nucleoside_bisphosphate_phosphatase_(3.1.3.97)","3',5'-nucleoside_bisphosphate_phosphatase_(3.1.3.97)",0.000793469,-4.26E-05,0.001621874,0.000709793,0.000608859,5.39E-05,0.000372321,0.001455095,-0.00060694,-0.000518144,0.000207933,0.001608786,-0.000111153,-0.00043684,0.000546625,0.000275004,0.000632384,-0.000607411,0.00340405,-0.000684128,3.59E-05,-0.001106431,0.000834043,0.000725075,0.000630484,0.00209618,0.000910735,4.27E-05,0.000510426,0.000897613,-0.001443563,-0.000244412,0.000336603,-0.000636291,-0.00155547,-0.001428297,9.73E-05,-0.000195675,0.000329236,-0.000951272,-0.000121296,3.03E-05,0.000196277,0.00092648,-4.80E-05,-0.001631306,1.95E-05,-0.000149275,-0.000203321,0.000148289,1.71E-05,0.000644523,0.001136917,-0.001047323,0.001022979,-0.000727022,0.000644446,-0.000118713,0.000850778,0.00029319,-6.47E-05,-0.000376353,-0.000977046,-0.003107457,-0.000662042,0.000372278,0.000734686,-0.000166162,0.000171647,-0.0006141,0.001267091,-0.000605921,0.000177764,0.001520364,-0.000373004,0.001855128,0.000659685,-0.000469181,0.000882177,0.000199098,-0.001080258,8.96E-05,0.001129843,0.000691471,0.000128022,-0.000934188,-2.44E-05,0.00118944,0.000244221,0.002502739,0.000745433,-0.000623487,5.19E-05,0.001734502,0.00078371,-0.000418816,-0.001928664,-0.000845909,-0.001501781,0.001146956,0.000175121,0.000908469,222,282,78.7,0.000369631,-0.059045554,0.323151865,0.743182827,19.403,14.818-25.406,17.024,10.357-27.981,0.210894222,0.175385164,1.139743891,0.994979773,1,0.719732277,0.592691855,965,0,-3.74E-05,3.63E-05,0.30358369,IgA,0.999171878,282,222,-3.22E-05,3.71E-05,0.385818936,0.714294989,0.999171878,0.982728274,India,IND,EC
381,g1399,3.1.31.1,Micrococcal nuclease,Micrococcal_nuclease_(3.1.31.1),Micrococcal_nuclease_(3.1.31.1),0.005279928,-0.002757238,0.001647194,-0.000409226,0.001418147,0.002035582,0.003920471,-0.002915429,-0.004120453,0.000958594,0.002592872,0.00196674,0.001454107,0.001972317,0.006463904,-0.000642396,-0.000641534,-0.000245791,0.000803521,-0.001252021,0.00473914,-0.000464384,4.16E-05,-0.004085109,-0.006189156,-0.003084629,0.003653818,-0.002781456,0.000593006,0.000141367,0.004784053,0.004703176,-0.004376154,-0.000169956,-0.000800496,-0.002911936,0.008434575,-0.001134045,-0.001951981,-0.000137536,-0.001543526,0.0049831,-0.005527643,-0.00246116,0.004820706,-0.002341904,0.001834286,0.000403184,0.011814126,0.001344259,0.002528992,0.004215685,0.004705154,-0.00246348,-0.002402598,0.001475285,0.001593178,0.000974626,0.002116922,0.000325263,0.002970377,0.004394276,-0.002795006,-0.004042346,-0.005757488,0.008929144,-0.001686975,-0.003563068,-0.003426594,0.004055578,0.000575322,-0.001908852,0.008196086,0.00209481,0.003708169,0.002370711,0.001156291,0.001648421,-0.001097078,0.001569153,-0.003757653,-0.001218042,0.001013055,-0.001397402,-0.001662093,0.002618974,-0.000987428,-0.00288783,-0.00048979,0.003993022,0.004085126,-0.000743209,0.005385543,-0.001593635,0.006714494,0.007472356,0.011780359,-6.01E-05,-0.002742995,-0.004339686,0.000648579,0.003672154,239,282,84.8,0.000662927,-0.022150741,0.711108727,0.662820395,18.6,14.332-24.139,20.445,11.632-35.934,0.261043243,0.220346755,0.909757887,0.994979773,1,0.719732277,0.592691855,407,0,-2.84E-05,5.08E-05,0.576432972,IgA,0.999171878,282,239,-2.61E-05,5.19E-05,0.615071149,0.843871289,0.999171878,0.982728274,India,IND,EC
382,g14,1.1.1.131,Mannuronate reductase,Mannuronate_reductase_(1.1.1.131),Mannuronate_reductase_(1.1.1.131),-0.000972228,-0.00073594,-0.001092912,-0.000846717,-0.001981644,0.001846195,0.000774128,-0.001691851,-3.85E-05,-0.001928244,-0.001389439,-0.002717124,-0.001968371,-0.00165038,0.00205027,6.60E-05,-0.000775452,0.002457349,-0.000250337,-0.000901736,0.000882513,0.000223273,0.000529298,-0.002193562,0.00192104,0.001017433,0.000553224,-0.000376345,-0.000620809,0.003195471,-0.000226923,-0.001224883,0.000742434,-0.001478334,-0.002520464,-0.000561838,0.000341592,-0.000352217,0.00029691,0.002358055,-0.000971892,0.000399268,0.000170763,0.001670411,0.002085457,-0.000459605,-0.003131371,0.000937952,0.002287345,-0.000589545,0.000834725,0.002064447,0.000507938,0.000507257,-0.001396127,0.000189497,0.001632501,0.000446643,-0.000121387,0.001350785,-0.00028817,-0.000526223,0.00071635,0.000639672,0.001551552,-3.50E-05,-0.0006255,0.001598558,-0.000269034,0.001852725,-0.00153915,-7.31E-05,-0.000594949,-0.001435071,0.001125215,-0.00085613,0.000282479,-0.001010661,-0.001269185,0.001496584,-0.000328097,0.002023226,-0.00072283,0.002662651,0.000502841,0.002298477,0.001836159,0.001700254,6.17E-05,-0.002648415,-1.04E-05,0.000231583,0.000126893,0.000390498,0.001609146,0.003738608,-0.0007935,-0.000190609,-0.000746292,-9.65E-05,0.000451823,0.001807519,66,282,23.4,0.000307036,-0.002096767,0.972036404,0.856872557,19.003,10.898-33.135,18.83,14.527-24.408,0.017382645,0.033053402,1.009187467,0.994979773,1,0.719732277,0.592691855,594,0,3.39E-05,4.83E-05,0.482640919,IgA,0.999171878,282,66,3.52E-05,4.96E-05,0.478796316,0.771148974,0.999171878,0.982728274,India,IND,EC
