"","mean","sd","crossval_mean","crossval_sd","module"
"Erysipelatoclostridium",0.0193088357022573,0.0353852004146058,0.52468137254902,0.111076945834977,"module4_unexposed"
"Proteus",0.0184762541965366,0.036307180545321,0.52468137254902,0.111076945834977,"module4_unexposed"
"Morganella",0.0168832815288814,0.0327211162523847,0.52468137254902,0.111076945834977,"module4_unexposed"
"breastfed_child",0.0141640811082195,0.0266640274574714,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lachnospiraceae_UCG.004",0.0138623066154033,0.0290404108586928,0.52468137254902,0.111076945834977,"module4_unexposed"
"Cronobacter",0.0134856264574748,0.0254535999323597,0.52468137254902,0.111076945834977,"module4_unexposed"
"Dermabacter",0.0122682352508846,0.0240614261148769,0.52468137254902,0.111076945834977,"module4_unexposed"
"Raoultella",0.0120845593913122,0.025130166451847,0.52468137254902,0.111076945834977,"module4_unexposed"
"Fusobacterium",0.0120735215992341,0.0234779207177579,0.52468137254902,0.111076945834977,"module4_unexposed"
"Peptostreptococcus",0.0114850601311753,0.021744247697127,0.52468137254902,0.111076945834977,"module4_unexposed"
"Akkermansia",0.0113747761817568,0.0218736791707731,0.52468137254902,0.111076945834977,"module4_unexposed"
"Porphyromonas",0.0111807994461925,0.0205610784144326,0.52468137254902,0.111076945834977,"module4_unexposed"
"Dorea",0.0110949040184461,0.022529316253363,0.52468137254902,0.111076945834977,"module4_unexposed"
"Kocuria",0.0105925546540252,0.0199654664269953,0.52468137254902,0.111076945834977,"module4_unexposed"
"Acidaminococcus",0.0103737395876643,0.0213538686651882,0.52468137254902,0.111076945834977,"module4_unexposed"
"Megamonas",0.0102814692101925,0.020429538529668,0.52468137254902,0.111076945834977,"module4_unexposed"
"Allisonella",0.00933742912118541,0.0174054212035457,0.52468137254902,0.111076945834977,"module4_unexposed"
"Scardovia",0.00924929136294483,0.0184120875700783,0.52468137254902,0.111076945834977,"module4_unexposed"
"Phascolarctobacterium",0.008654782697335,0.0172852923024568,0.52468137254902,0.111076945834977,"module4_unexposed"
"Tyzzerella_4",0.00847419600830982,0.0161172915166546,0.52468137254902,0.111076945834977,"module4_unexposed"
"Campylobacter",0.00805399606675116,0.0155888420447029,0.52468137254902,0.111076945834977,"module4_unexposed"
"Actinobacillus",0.00729213878573726,0.0141783508344816,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lactococcus",0.00712721244787031,0.0143759345110367,0.52468137254902,0.111076945834977,"module4_unexposed"
"Ruminiclostridium_5",0.00654411807142367,0.0130815753540959,0.52468137254902,0.111076945834977,"module4_unexposed"
"Aeromonas",0.00623587988578132,0.0125870396031821,0.52468137254902,0.111076945834977,"module4_unexposed"
"unassigned_Ruminococcaceae",0.00605491390479623,0.0117072037022277,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lachnoanaerobaculum",0.0057213463077709,0.011915424700263,0.52468137254902,0.111076945834977,"module4_unexposed"
"Pseudomonas",0.00533166977803645,0.0109128891348073,0.52468137254902,0.111076945834977,"module4_unexposed"
"Aggregatibacter",0.0051676867793684,0.0107907768173338,0.52468137254902,0.111076945834977,"module4_unexposed"
"Eubacterium",0.00474605317029714,0.00940253054892877,0.52468137254902,0.111076945834977,"module4_unexposed"
"UBA1819",0.00446587670434812,0.00886085141705508,0.52468137254902,0.111076945834977,"module4_unexposed"
"Bilophila",0.00409359975260613,0.00924569922954352,0.52468137254902,0.111076945834977,"module4_unexposed"
"Stenotrophomonas",0.00393521833072743,0.00806111406740732,0.52468137254902,0.111076945834977,"module4_unexposed"
"Enterorhabdus",0.00384443551324839,0.00778280603785143,0.52468137254902,0.111076945834977,"module4_unexposed"
"Desulfovibrio",0.00358432075984958,0.00713039770608891,0.52468137254902,0.111076945834977,"module4_unexposed"
"Alistipes",0.00354553616541194,0.00787359016506613,0.52468137254902,0.111076945834977,"module4_unexposed"
"Anaerostipes",0.00351734863797492,0.00831371507948752,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lawsonella",0.00339429389734825,0.00734325449797583,0.52468137254902,0.111076945834977,"module4_unexposed"
"Bacillus",0.00332471817713112,0.0070899064725165,0.52468137254902,0.111076945834977,"module4_unexposed"
"Mitsuokella",0.00293670645058401,0.00597104468564432,0.52468137254902,0.111076945834977,"module4_unexposed"
"Intestinibacter",0.00292652735951297,0.00615360121798092,0.52468137254902,0.111076945834977,"module4_unexposed"
"Coprococcus_1",0.00292045797033439,0.00608004140607878,0.52468137254902,0.111076945834977,"module4_unexposed"
"Ruminococcaceae_UCG.002",0.00287883848590996,0.00591716502182325,0.52468137254902,0.111076945834977,"module4_unexposed"
"Ruminococcaceae_UCG.014",0.00283279056063991,0.00589613443358811,0.52468137254902,0.111076945834977,"module4_unexposed"
"Neisseria",0.00274473174057389,0.00565927928269608,0.52468137254902,0.111076945834977,"module4_unexposed"
"unassigned_Prevotellaceae",0.00265030077079819,0.00556891154968971,0.52468137254902,0.111076945834977,"module4_unexposed"
"Prevotella_6",0.00264345329891681,0.00649222427008379,0.52468137254902,0.111076945834977,"module4_unexposed"
"Anoxybacillus",0.00263818101117666,0.00527856604805103,0.52468137254902,0.111076945834977,"module4_unexposed"
"Ruminococcus_2",0.0026081703694131,0.00575461703405068,0.52468137254902,0.111076945834977,"module4_unexposed"
"Psychrobacter",0.00215345121071068,0.00446624082813752,0.52468137254902,0.111076945834977,"module4_unexposed"
"unassigned_Muribaculaceae",0.0020276643927693,0.00431381469650955,0.52468137254902,0.111076945834977,"module4_unexposed"
"Leuconostoc",0.00198884429366279,0.00494520365061371,0.52468137254902,0.111076945834977,"module4_unexposed"
"Sellimonas",0.00180849419734618,0.0062840436362643,0.52468137254902,0.111076945834977,"module4_unexposed"
"Prevotella_2",0.00152210648331357,0.00313446249471448,0.52468137254902,0.111076945834977,"module4_unexposed"
"Gordonibacter",0.00150715697281336,0.00316931816405906,0.52468137254902,0.111076945834977,"module4_unexposed"
"Macrococcus",0.0014597218383188,0.0042858354623788,0.52468137254902,0.111076945834977,"module4_unexposed"
"unassigned_Erysipelotrichaceae",0.00143569074725119,0.00439914620463042,0.52468137254902,0.111076945834977,"module4_unexposed"
"Acetobacter",0.00135649972693451,0.00385388570214665,0.52468137254902,0.111076945834977,"module4_unexposed"
"Paeniclostridium",0.00127277577578601,0.00354719083785138,0.52468137254902,0.111076945834977,"module4_unexposed"
"Buttiauxella",0.00103494549712423,0.00290956035262232,0.52468137254902,0.111076945834977,"module4_unexposed"
"Enhydrobacter",0.000997232771853644,0.00281137175221586,0.52468137254902,0.111076945834977,"module4_unexposed"
"Weissella",0.000868269145736186,0.00191900949436081,0.52468137254902,0.111076945834977,"module4_unexposed"
"Eikenella",0.000460492136805087,0.00159579248228637,0.52468137254902,0.111076945834977,"module4_unexposed"
"Solobacterium",0.000449596569849905,0.00119401102721348,0.52468137254902,0.111076945834977,"module4_unexposed"
"Prevotella_7",0.000432218651734937,0.00108113050313743,0.52468137254902,0.111076945834977,"module4_unexposed"
"Subdoligranulum",0.000201699433578253,0.000708723689852174,0.52468137254902,0.111076945834977,"module4_unexposed"
"Faecalibacterium",0.000183793123840648,0.000654801833567398,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lachnospiraceae_NK4A136_group",0.000182397285339888,0.000686300080950453,0.52468137254902,0.111076945834977,"module4_unexposed"
"Fusicatenibacter",0.000175741174034996,0.000703213564788419,0.52468137254902,0.111076945834977,"module4_unexposed"
"Asteroleplasma",0.000168374324798043,0.000610109618264666,0.52468137254902,0.111076945834977,"module4_unexposed"
"Butyricicoccus",0.000159667321236338,0.000560243580142703,0.52468137254902,0.111076945834977,"module4_unexposed"
"Agathobacter",0.000156683966851151,0.000583936905778799,0.52468137254902,0.111076945834977,"module4_unexposed"
"Caproiciproducens",0.000153339030630643,0.00054936145274394,0.52468137254902,0.111076945834977,"module4_unexposed"
"Alloprevotella",0.000139977933820542,0.000514640043363394,0.52468137254902,0.111076945834977,"module4_unexposed"
"Intestinimonas",0.000125294512337479,0.000478172476887622,0.52468137254902,0.111076945834977,"module4_unexposed"
"pre_exposed",0,0,0.52468137254902,0.111076945834977,"module4_unexposed"
"Robinsoniella",0,0,0.52468137254902,0.111076945834977,"module4_unexposed"
"Paraclostridium",0,0,0.52468137254902,0.111076945834977,"module4_unexposed"
"Paracoccus",0,0,0.52468137254902,0.111076945834977,"module4_unexposed"
