"","mean","sd","crossval_mean","crossval_sd","module"
"Prevotella",0.111427089925015,0.205079396877402,0.5245,0.128608520383183,"module3"
"Acinetobacter",0.106416080771763,0.19264252545156,0.5245,0.128608520383183,"module3"
"Megasphaera",0.104403880231553,0.197979970768407,0.5245,0.128608520383183,"module3"
"Senegalimassilia",0.10375383277043,0.191779866418104,0.5245,0.128608520383183,"module3"
"Cutibacterium",0.10137024423589,0.186123954077072,0.5245,0.128608520383183,"module3"
"Peptoniphilus",0.0956787255024596,0.171423959781221,0.5245,0.128608520383183,"module3"
"Negativicoccus",0.0910754629299805,0.165694817578131,0.5245,0.128608520383183,"module3"
"Sutterella",0.0856954387087658,0.161320606601938,0.5245,0.128608520383183,"module3"
"Salmonella",0.0849910862128641,0.153949201227516,0.5245,0.128608520383183,"module3"
"Tyzzerella_3",0.0806726115659959,0.175728738849826,0.5245,0.128608520383183,"module3"
"Parabacteroides",0.0800412903735612,0.149477229583279,0.5245,0.128608520383183,"module3"
"Eggerthella",0.0705895359321433,0.13356743870585,0.5245,0.128608520383183,"module3"
"Dialister",0.0691706219322316,0.13672640380553,0.5245,0.128608520383183,"module3"
"Citrobacter",0.0621164866955266,0.120063412431821,0.5245,0.128608520383183,"module3"
"Flavonifractor",0.0565767393798769,0.120417627481701,0.5245,0.128608520383183,"module3"
"Erysipelatoclostridium",0.0486254478932534,0.0964286607282443,0.5245,0.128608520383183,"module3"
"Olsenella",0.0480046879934483,0.0915276182398217,0.5245,0.128608520383183,"module3"
"Libanicoccus",0.0464967724260345,0.0873192994503331,0.5245,0.128608520383183,"module3"
"Prevotella_9",0.0432950880736032,0.0813258080390186,0.5245,0.128608520383183,"module3"
"Slackia",0.042234515797615,0.0850486346606836,0.5245,0.128608520383183,"module3"
"Varibaculum",0.0403510271640068,0.0729894072554017,0.5245,0.128608520383183,"module3"
"Catenibacterium",0.0380687764780235,0.0724916061164414,0.5245,0.128608520383183,"module3"
"Blautia",0.0349680198845587,0.0722941544848182,0.5245,0.128608520383183,"module3"
"Morganella",0.0346384181106437,0.071462690087065,0.5245,0.128608520383183,"module3"
"Lachnoclostridium",0.0326809828051767,0.0597409423752322,0.5245,0.128608520383183,"module3"
"Ezakiella",0.0321209730597654,0.0609931175962055,0.5245,0.128608520383183,"module3"
"Akkermansia",0.0309235768946997,0.0592359783834583,0.5245,0.128608520383183,"module3"
"Weissella",0.0300908570519774,0.0582481952626824,0.5245,0.128608520383183,"module3"
"Tyzzerella_4",0.030069718052612,0.0857235731391233,0.5245,0.128608520383183,"module3"
"Porphyromonas",0.0290133548435111,0.0550932356143282,0.5245,0.128608520383183,"module3"
"Actinobacillus",0.0283444253639035,0.0538703614607108,0.5245,0.128608520383183,"module3"
"Prevotella_7",0.0256919832685859,0.0514908807186643,0.5245,0.128608520383183,"module3"
"Fusobacterium",0.0247043553443138,0.048781008588889,0.5245,0.128608520383183,"module3"
"Cronobacter",0.0246595707393459,0.0510235758922615,0.5245,0.128608520383183,"module3"
"Holdemanella",0.0242356871482375,0.0521506094191019,0.5245,0.128608520383183,"module3"
"Megamonas",0.0234924774664514,0.0486383096670356,0.5245,0.128608520383183,"module3"
"Dermabacter",0.0214767601812141,0.0425864103317932,0.5245,0.128608520383183,"module3"
"Proteus",0.021408775508813,0.0405910932343603,0.5245,0.128608520383183,"module3"
"Dorea",0.0212371552052807,0.0420502755883522,0.5245,0.128608520383183,"module3"
"Raoultella",0.0204099056960048,0.0399060128760148,0.5245,0.128608520383183,"module3"
"Lawsonella",0.0201944554379285,0.0418343984845798,0.5245,0.128608520383183,"module3"
"Kocuria",0.0187143221957729,0.0378313981924352,0.5245,0.128608520383183,"module3"
"unassigned_Erysipelotrichaceae",0.0181770965188983,0.044051471326649,0.5245,0.128608520383183,"module3"
"Peptostreptococcus",0.016839391706989,0.0346038947873115,0.5245,0.128608520383183,"module3"
"Pseudomonas",0.0163810810350428,0.0355543183131615,0.5245,0.128608520383183,"module3"
"Scardovia",0.0161294495059377,0.0336185545555261,0.5245,0.128608520383183,"module3"
"Hungatella",0.0160979019006024,0.0427969613221707,0.5245,0.128608520383183,"module3"
"Lactococcus",0.0160712251754296,0.0311669525466719,0.5245,0.128608520383183,"module3"
"Eubacterium",0.0146860622287787,0.0373207340964473,0.5245,0.128608520383183,"module3"
"Gordonibacter",0.0146108883223873,0.0299907258546735,0.5245,0.128608520383183,"module3"
"Aeromonas",0.0144924877334383,0.0337110990673212,0.5245,0.128608520383183,"module3"
"Ruminiclostridium_5",0.0141409805527638,0.0306124536323309,0.5245,0.128608520383183,"module3"
"Enterorhabdus",0.0137972722610248,0.0369616004327176,0.5245,0.128608520383183,"module3"
"Campylobacter",0.0135752929131025,0.0282583681543158,0.5245,0.128608520383183,"module3"
"Stenotrophomonas",0.0131972438009854,0.029068541375994,0.5245,0.128608520383183,"module3"
"Allisonella",0.0125521036256977,0.0287703835110136,0.5245,0.128608520383183,"module3"
"Aggregatibacter",0.0120219291043692,0.0380751890000602,0.5245,0.128608520383183,"module3"
"Bacillus",0.0115458440854712,0.0250249028619822,0.5245,0.128608520383183,"module3"
"Neisseria",0.0115292770211245,0.0276153196106855,0.5245,0.128608520383183,"module3"
"UBA1819",0.0110375308321742,0.0306906923132416,0.5245,0.128608520383183,"module3"
"Enhydrobacter",0.00993375135060551,0.0247247475886005,0.5245,0.128608520383183,"module3"
"Ruminococcus_2",0.00981022421754067,0.022848890748606,0.5245,0.128608520383183,"module3"
"Lachnoanaerobaculum",0.00890400295515003,0.0241446156269995,0.5245,0.128608520383183,"module3"
"Solobacterium",0.00882961811850715,0.0187792170585344,0.5245,0.128608520383183,"module3"
"Alistipes",0.00809132624636719,0.0169312352295029,0.5245,0.128608520383183,"module3"
"unassigned_Prevotellaceae",0.00771165363777539,0.0173390978801993,0.5245,0.128608520383183,"module3"
"Eikenella",0.00748773581673964,0.0167392983817947,0.5245,0.128608520383183,"module3"
"Intestinibacter",0.00711590382801817,0.0163381601224296,0.5245,0.128608520383183,"module3"
"unassigned_Ruminococcaceae",0.00700434105512174,0.0152037774010659,0.5245,0.128608520383183,"module3"
"Buttiauxella",0.00682034078520403,0.0157343578958446,0.5245,0.128608520383183,"module3"
"Sellimonas",0.00651961305359183,0.0162095004727028,0.5245,0.128608520383183,"module3"
"Macrococcus",0.00632227468384333,0.0158690656221858,0.5245,0.128608520383183,"module3"
"Ruminococcaceae_UCG-014",0.00604462972396731,0.0121469581128908,0.5245,0.128608520383183,"module3"
"Acetobacter",0.00595702091190968,0.0133439189576242,0.5245,0.128608520383183,"module3"
"Lachnospiraceae_UCG-004",0.00592580411498384,0.0166419686705071,0.5245,0.128608520383183,"module3"
"Bilophila",0.00554219827087146,0.0151011666226823,0.5245,0.128608520383183,"module3"
"Phascolarctobacterium",0.00523520161527358,0.0140327853196313,0.5245,0.128608520383183,"module3"
"Anoxybacillus",0.00521394930682735,0.0119097805765691,0.5245,0.128608520383183,"module3"
"Paeniclostridium",0.00479755434837459,0.0163769985890606,0.5245,0.128608520383183,"module3"
"Prevotella_6",0.00474164786724069,0.0113722490361768,0.5245,0.128608520383183,"module3"
"Ruminococcaceae_UCG-002",0.0043614896723962,0.0100674058878605,0.5245,0.128608520383183,"module3"
"Desulfovibrio",0.00432766479646051,0.0125628305298743,0.5245,0.128608520383183,"module3"
"Paracoccus",0.00431269269559939,0.0091964533496663,0.5245,0.128608520383183,"module3"
"Leuconostoc",0.00404529205420462,0.0106349644328014,0.5245,0.128608520383183,"module3"
"unassigned_Muribaculaceae",0.00395108035266893,0.010724592575902,0.5245,0.128608520383183,"module3"
"Acidaminococcus",0.00376727639765585,0.0106250764775218,0.5245,0.128608520383183,"module3"
"Robinsoniella",0.00354968933458229,0.00843068194886284,0.5245,0.128608520383183,"module3"
"Mitsuokella",0.00351786842666254,0.0112923213316149,0.5245,0.128608520383183,"module3"
"Coprococcus_1",0.00341348595985935,0.00846178316922825,0.5245,0.128608520383183,"module3"
"Psychrobacter",0.00329541685260528,0.00807291796663443,0.5245,0.128608520383183,"module3"
"Faecalibacterium",0.00316353189108658,0.00809749115544537,0.5245,0.128608520383183,"module3"
"Anaerostipes",0.00282814863291038,0.00896907190878272,0.5245,0.128608520383183,"module3"
"Fusicatenibacter",0.00255450025489749,0.00913991149363507,0.5245,0.128608520383183,"module3"
"Butyricicoccus",0.0025124097846872,0.00909053102334577,0.5245,0.128608520383183,"module3"
"Alloprevotella",0.00242439679691957,0.0070706301641897,0.5245,0.128608520383183,"module3"
"Prevotella_2",0.0023209069733596,0.00624165680489943,0.5245,0.128608520383183,"module3"
"Paraclostridium",0.00227250116917337,0.00814038743934227,0.5245,0.128608520383183,"module3"
"Lachnospiraceae_NK4A136_group",0.00203048940707314,0.00509721612209233,0.5245,0.128608520383183,"module3"
"Subdoligranulum",0.00185142960280405,0.00622315144606794,0.5245,0.128608520383183,"module3"
"Agathobacter",0.0016502826645883,0.00538489425550337,0.5245,0.128608520383183,"module3"
"Intestinimonas",0.000986443333226896,0.00282181930626992,0.5245,0.128608520383183,"module3"
"Caproiciproducens",0.00090388939822071,0.00265974892089455,0.5245,0.128608520383183,"module3"
"Asteroleplasma",0.000803265462962876,0.00233921903602841,0.5245,0.128608520383183,"module3"
