"","mean","sd","crossval_mean","crossval_sd","module"
"Lachnoclostridium",0.027194118225026,0.0523051153359015,0.4885,0.10960327909273,"module3"
"Akkermansia",0.0270356167815135,0.0543569903460877,0.4885,0.10960327909273,"module3"
"Lawsonella",0.0268982198737507,0.0613377094888467,0.4885,0.10960327909273,"module3"
"Proteus",0.0252572344938521,0.048927948057182,0.4885,0.10960327909273,"module3"
"Raoultella",0.0239858795081895,0.046352915732882,0.4885,0.10960327909273,"module3"
"Pseudomonas",0.0235342806548857,0.0484218065859101,0.4885,0.10960327909273,"module3"
"Holdemanella",0.02320176799577,0.052824540075554,0.4885,0.10960327909273,"module3"
"Morganella",0.0227080831098911,0.049105310092344,0.4885,0.10960327909273,"module3"
"Aggregatibacter",0.0200681536682556,0.0420419010926079,0.4885,0.10960327909273,"module3"
"Prevotella_7",0.0195964628152962,0.0440849801992704,0.4885,0.10960327909273,"module3"
"Enhydrobacter",0.0193574728482723,0.038364307519856,0.4885,0.10960327909273,"module3"
"Scardovia",0.018481980301412,0.0404925773503292,0.4885,0.10960327909273,"module3"
"Hungatella",0.0180739013524331,0.0376380336899304,0.4885,0.10960327909273,"module3"
"Cronobacter",0.0177153786707013,0.0397961382597723,0.4885,0.10960327909273,"module3"
"Campylobacter",0.0143761341115111,0.035724424816599,0.4885,0.10960327909273,"module3"
"Neisseria",0.0128419084933434,0.0344018401336297,0.4885,0.10960327909273,"module3"
"Allisonella",0.0124060165347445,0.0250133217923121,0.4885,0.10960327909273,"module3"
"Lactococcus",0.0123805142901308,0.0268571136920365,0.4885,0.10960327909273,"module3"
"Aeromonas",0.0122640637098621,0.0269339355501171,0.4885,0.10960327909273,"module3"
"Ruminiclostridium_5",0.0122091308202089,0.0376987092822284,0.4885,0.10960327909273,"module3"
"Peptostreptococcus",0.0121360196713501,0.0238933510988638,0.4885,0.10960327909273,"module3"
"Gordonibacter",0.0108541458627087,0.0291271886868694,0.4885,0.10960327909273,"module3"
"Dorea",0.0101560974214674,0.0233273964754625,0.4885,0.10960327909273,"module3"
"unassigned_Erysipelotrichaceae",0.0101040647388916,0.0224060562370153,0.4885,0.10960327909273,"module3"
"Ruminococcaceae_UCG-002",0.00941610162911667,0.0248732634332163,0.4885,0.10960327909273,"module3"
"Buttiauxella",0.00932177982891738,0.0238738874298679,0.4885,0.10960327909273,"module3"
"Macrococcus",0.00930478033916423,0.0267970556536357,0.4885,0.10960327909273,"module3"
"Alloprevotella",0.00885545989854952,0.018739094507562,0.4885,0.10960327909273,"module3"
"Prevotella_2",0.00884806199862509,0.0209681111913705,0.4885,0.10960327909273,"module3"
"Ruminococcaceae_UCG-014",0.00860132805493009,0.0204117319533795,0.4885,0.10960327909273,"module3"
"Prevotella_6",0.00847297190512805,0.0230327898237966,0.4885,0.10960327909273,"module3"
"Bacillus",0.00841155075229064,0.023356377933005,0.4885,0.10960327909273,"module3"
"Phascolarctobacterium",0.00835749466470568,0.0170895562875728,0.4885,0.10960327909273,"module3"
"Lachnoanaerobaculum",0.00804241474281744,0.0222017441244698,0.4885,0.10960327909273,"module3"
"Paracoccus",0.00798385388846571,0.0194117234630028,0.4885,0.10960327909273,"module3"
"Kocuria",0.00778177164436172,0.0153294937583391,0.4885,0.10960327909273,"module3"
"Intestinibacter",0.00760723726868201,0.0166421011648342,0.4885,0.10960327909273,"module3"
"UBA1819",0.00757227448593943,0.0172986087917844,0.4885,0.10960327909273,"module3"
"unassigned_Ruminococcaceae",0.00695234022950161,0.0165276638859896,0.4885,0.10960327909273,"module3"
"Eubacterium",0.00690262089304522,0.0184507155933768,0.4885,0.10960327909273,"module3"
"Alistipes",0.00659188569808484,0.0148680069040253,0.4885,0.10960327909273,"module3"
"Enterorhabdus",0.00621897906657598,0.0145604841598935,0.4885,0.10960327909273,"module3"
"Paeniclostridium",0.00607699142023251,0.0244796189241436,0.4885,0.10960327909273,"module3"
"Bilophila",0.00601027889147257,0.0138925944130478,0.4885,0.10960327909273,"module3"
"Solobacterium",0.00562746702057439,0.0126557620196634,0.4885,0.10960327909273,"module3"
"Eikenella",0.00550038018649623,0.0190506946832733,0.4885,0.10960327909273,"module3"
"Faecalibacterium",0.00486150863775643,0.0125726065004791,0.4885,0.10960327909273,"module3"
"unassigned_Prevotellaceae",0.00476033768717678,0.0200195178373812,0.4885,0.10960327909273,"module3"
"Stenotrophomonas",0.0047546435528112,0.0107508290196311,0.4885,0.10960327909273,"module3"
"Coprococcus_1",0.0044098790097105,0.0115980474085932,0.4885,0.10960327909273,"module3"
"Robinsoniella",0.00416550140162969,0.0101442158865123,0.4885,0.10960327909273,"module3"
"Acidaminococcus",0.00409185453823927,0.0106008614137042,0.4885,0.10960327909273,"module3"
"Ruminococcus_2",0.00402842726548994,0.0126213763668392,0.4885,0.10960327909273,"module3"
"unassigned_Muribaculaceae",0.00399983622271609,0.00856282451428992,0.4885,0.10960327909273,"module3"
"Sellimonas",0.00355850589842657,0.0104270032318419,0.4885,0.10960327909273,"module3"
"Anoxybacillus",0.00311739196801515,0.0114260685283774,0.4885,0.10960327909273,"module3"
"Agathobacter",0.00234310741634651,0.00715930112362574,0.4885,0.10960327909273,"module3"
"Subdoligranulum",0.00216470057442051,0.00659170964994799,0.4885,0.10960327909273,"module3"
"Leuconostoc",0.00197251921342712,0.00617300936917148,0.4885,0.10960327909273,"module3"
"Lachnospiraceae_NK4A136_group",0.00191686221104542,0.00752835132063962,0.4885,0.10960327909273,"module3"
"Desulfovibrio",0.00186051665141251,0.00517606456050765,0.4885,0.10960327909273,"module3"
"Mitsuokella",0.00145353599411433,0.00350548804834905,0.4885,0.10960327909273,"module3"
"Fusicatenibacter",0.0013700248267114,0.00451230392801686,0.4885,0.10960327909273,"module3"
"Anaerostipes",0.00126158209054523,0.00447814254406177,0.4885,0.10960327909273,"module3"
"Butyricicoccus",0.00120782236101826,0.00433797675093979,0.4885,0.10960327909273,"module3"
"Paraclostridium",0.000943527686653724,0.00466602696415668,0.4885,0.10960327909273,"module3"
"Acetobacter",0.000747005932301307,0.00368127835400783,0.4885,0.10960327909273,"module3"
"Psychrobacter",0.000704783842932362,0.00350660267476358,0.4885,0.10960327909273,"module3"
"Caproiciproducens",0.000640622036413132,0.00190052147826511,0.4885,0.10960327909273,"module3"
"Intestinimonas",0.000502793304250438,0.00159177159596179,0.4885,0.10960327909273,"module3"
"Asteroleplasma",0.000422779728906493,0.0016185632937582,0.4885,0.10960327909273,"module3"
"Lachnospiraceae_UCG-004",0.000408552176656341,0.00160633471848094,0.4885,0.10960327909273,"module3"
