"","mean","sd","crossval_mean","crossval_sd","module"
"Mitsuokella",0.00377972498929928,0.0128854955700334,0.5275,0.102832363337108,"module3"
"Ruminococcaceae_UCG-014",0.00376800223204412,0.0105779800762906,0.5275,0.102832363337108,"module3"
"Acetobacter",0.00359257134007252,0.0104966860112301,0.5275,0.102832363337108,"module3"
"Faecalibacterium",0.0035755129019406,0.0108594564867978,0.5275,0.102832363337108,"module3"
"Anoxybacillus",0.00352696560914439,0.0089848456284918,0.5275,0.102832363337108,"module3"
"Anaerostipes",0.00282161525627628,0.00826316641116689,0.5275,0.102832363337108,"module3"
"Ruminococcus_2",0.00256831215345191,0.0073875996061486,0.5275,0.102832363337108,"module3"
"Coprococcus_1",0.00243299529796248,0.00759162593507012,0.5275,0.102832363337108,"module3"
"Paraclostridium",0.0022629312306209,0.00818314384160113,0.5275,0.102832363337108,"module3"
"Fusicatenibacter",0.00200726328739131,0.00619377448620628,0.5275,0.102832363337108,"module3"
"Psychrobacter",0.00186838451232114,0.00477732436231731,0.5275,0.102832363337108,"module3"
"Desulfovibrio",0.00151932318020553,0.00521012691751887,0.5275,0.102832363337108,"module3"
"Lachnospiraceae_UCG-004",0.00147531065129606,0.00435646246443675,0.5275,0.102832363337108,"module3"
"Lachnospiraceae_NK4A136_group",0.00128960663794284,0.00537030870087666,0.5275,0.102832363337108,"module3"
"Subdoligranulum",0.000908045731700682,0.00345927613511584,0.5275,0.102832363337108,"module3"
"Agathobacter",0.000825171749885449,0.0030794349812449,0.5275,0.102832363337108,"module3"
"Asteroleplasma",0.000415062046142322,0.00149215122191528,0.5275,0.102832363337108,"module3"
"Caproiciproducens",0.00039967769329865,0.0014532917968016,0.5275,0.102832363337108,"module3"
"Intestinimonas",0.000370993674373657,0.00138696175779231,0.5275,0.102832363337108,"module3"
