"","feature_id","Kingdom","Phylum","Class","Order","Family","Genus","Species","Feature","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","wilcox_p","mean_IgA_present","CI_IgA_present","mean_IgA_absent","CI_IgA_absent","lr_unadjusted_p","lr_adjusted_p","GMR","spearman_padj","wilcox_padj","lr_unadjusted_padj","lr_adjusted_padj","rf_rank","rf_top20","maaslin_coef","maaslin_stderr","maaslin_pval","maaslin_name","maaslin_qval","maaslin_N","maaslin_N.not.zero","maaslin_coef_adjusted","maaslin_stderr_adjusted","maaslin_pval_adjusted","maaslin_qval_adjusted","maaslin_qval_filt","maaslin_qval_adjusted_filt","country","country_clean","module"
"47","t2823317","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium",NA,"Phascolarctobacterium",-0.000447652348631564,-0.00146950638509274,-0.0136349604344997,-0.0197363323083412,-0.0284165595208017,-0.00311693929893538,-0.00255533678400501,-0.0203886180676923,-0.00550187035404509,-0.00349308415024643,-0.0267820046616849,-0.00669788582048603,0.00487059586379896,-0.00138812293759827,-0.0115654810573895,0.00300004930164489,0.0148137804216655,0.0063229606263648,-0.0181910550188628,-0.00102984901884589,-0.004147081151367,-0.00927819525725442,-0.00338378799728923,-0.0149129603824818,0.000269411647237425,-0.0309041320750483,0.0039019368488343,-0.000802255607892324,-0.0211980154355363,-0.00864811083033192,-0.0105535720233282,-0.0133542625149329,-0.00489007441639825,-0.00688197389503927,0.000484224437725036,-0.00771938250910193,-0.0162118660776644,-0.00356833553176422,-0.00648834499162374,0.00127481640032345,-0.00494380714485296,0.00324269199430274,0.00693311989855833,-0.023885253850874,0.000587657907804013,-0.0155974341632108,-0.0144611211947685,-0.0156696260833991,0.000171081929754819,-0.0130267087275862,0.00544071126526516,-0.025261676278738,-0.0148790745500596,-0.00657605579705746,-0.0137405823813576,-0.0205152294208981,0.012276270302949,-0.00348771192048069,-0.00429217554334396,-0.00253182543880178,-0.00968727783953253,-0.0170988157956622,-0.00564451906849905,-0.0255389537366968,-0.0103008031184339,-0.0210080336619871,0.0148098417450927,-0.000955010197940523,-0.000396954080883891,0.00763359590445047,-0.0151107735641641,-0.002439753731467,-0.0279720792665793,-0.0257130462758875,-0.00926076073016522,-0.00177950392688289,0.00316925022568841,-0.0121020094591879,0.00113144278289091,-0.00864476514548603,-0.00121183738767851,-0.0209760685397257,0.00310829249407726,-0.00527954533679636,0.002743279180248,-0.0159605015913748,-0.00643921602193669,-0.00659416511007834,-0.00971955793612692,-0.00107403619713652,-0.0212734608938598,-0.00404501554337723,-0.0230055373150592,-0.00278089451910665,0.000209676405263426,-0.0120338349711484,-0.0100836719639725,-0.00124919779045812,-0.0105544817388134,-0.00272618963447272,-0.00506280470340017,0.00802918052217935,31,56,55.4,0.0310964285714286,0.0270930231540056,0.842881433746863,0.81020510526973,5.367,"3.273-8.802",7.983,"3.268-19.502",0.0785769640643289,0.0917395944029372,0.672303645246148,0.907993878579949,0.90473979788072,0.922162180022118,0.949662132344876,52,0,-0.000110530212770911,0.00132075839373958,0.933614821408437,"IgA",0.989544285400955,56,31,1.4217176424434e-05,0.0013540927266064,0.991664617335946,0.99918323462467,0.989544285400955,0.995286235293402,"Malawi","MLW","Genus"
"48","t287","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,"Pseudomonas",-0.0362855091738248,-0.0160460609360759,0.00263571427134865,-0.0228601532132169,-0.0177073713202637,-0.00852552632189186,-0.0147327827919325,-0.00635301867370186,-0.00429149321748845,-0.0194092206693193,0.0058938591024119,0.00279194566499957,-0.00940569147432545,0.0109965983872473,-0.00498097187066433,-0.000236805856379385,-0.01068206029601,-0.0172374669119132,-0.0200398527229724,-0.0190928987119156,0.00802564378072154,-0.0034581920396131,-0.0227243894296524,-0.00878030704775127,0.011740070905985,-0.000829315125962132,-0.00955334218076912,-0.00954541145244791,-0.00273099176711951,-0.018411301869994,-0.0187184322547862,-0.0141284666032005,0.0026777374466207,-0.00062457511939606,-0.0220015209599031,-0.00835756536148843,-0.00475059682298035,-0.0214212971379859,-0.014610387847149,0.0113363028986305,-0.0181300758189164,0.00166771464018783,-0.0144212307211298,-0.0132491202270677,0.00391346651169841,-0.00752515284361494,-0.0199557943460304,-0.0128877556090127,-0.0136325758563842,-0.0338225460538173,-0.027561346019283,-0.0209109894895484,-0.0300780258221539,-0.0273732951272782,-0.00605364128841867,-0.00439377626169786,-0.0274493030942194,-0.00225808309232018,-0.00614396195251932,-0.0116327617226413,-0.0408820142277512,-0.0115574815946587,0.000728609751923972,0.00313687965407449,-0.00676051636748571,-0.00106144386838117,-0.0118527306962502,-0.0268189838236636,0.00234505959481272,-0.00464019278778634,-0.0430620714531999,-0.0333628232925867,-0.0282974432169527,-0.00043944881013701,-0.0116589533792515,-0.00907961760318624,-0.0158997595970774,-0.0139749428716861,-0.00178668599375302,-0.0114094488280369,-0.00769560669318661,-0.0149746739952653,-0.0275843315950614,-0.00975097577043837,-0.0174307044912073,-0.016728017939404,6.86126759537311e-05,-0.0151316389017472,0.00311572037705942,0.0008464380569659,-0.0131883411032361,-0.0132936273925849,0.00410330828005352,-0.020966475382383,0.00380699875853737,0.00278330910821884,-0.00997629828719736,-0.0133012044238033,0.00849569187428926,-0.0167121962562323,-0.009504048472256,0.0117549314552927,41,56,73.2,0.00928392857142857,-0.103889759743975,0.446077674396464,0.297780023714047,5.282,"3.19-8.745",10.87,"3.412-34.635",0.366315547776485,0.179563309440824,0.485924563017479,0.796848444957236,0.770287909914997,0.922162180022118,0.949662132344876,72,0,-0.000142506195244172,0.000637527395285133,0.823966897879938,"IgA",0.989544285400955,56,41,8.93709386885785e-05,0.000630593879108181,0.887866712486948,0.996349083074673,0.989544285400955,0.995286235293402,"Malawi","MLW","Genus"
"49","t28901","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella",NA,"Salmonella",-0.00663402564856353,-0.0132582740958526,0.0125197652463714,-0.0127481890183116,0.012912642292111,0.000327198693157362,0.00016704652827282,-0.0157043622588275,-0.0186867480548179,0.0215336685209169,-0.00960949426668003,0.00427410035660753,-0.0231736793749587,0.0387761184645005,-0.0230900745611698,0.014088684362522,-0.0033936346947237,-0.0122280675461666,-0.00233478988058024,0.0740694894461179,-0.0195342480416559,0.0115953272086066,0.0508471920826712,0.00920017723001912,-0.0139309590898821,-0.00680167857648554,-0.00642563800996058,-0.00467767022468569,-0.0515696284251953,-0.00436579179022001,-0.0203644012295727,-0.00697198455268121,0.000326700388722899,0.0850850318093167,0.0199633100098554,0.00375773629563731,-0.00196455464548899,-0.0114609989281027,0.0215312014261462,-0.0134651979678364,-0.00148193834632027,-0.00139656783029157,0.0123520252347197,-0.0234245587734083,0.024859826376386,-0.00109644157557243,0.0690565548543399,-0.0053646349542198,-2.72721032927088e-05,-0.00845617559467637,-0.00808757210237688,-0.0095569331045317,0.0437883343065351,0.00695495890444728,-0.0233822652142083,0.00252478244829243,0.0324657630169253,0.0175838595925456,0.0116084149974868,-0.00146979689648445,0.00869005258849525,-0.00844155453208701,0.0199371810005762,-0.0345982210360474,0.0038484758895428,-0.0173947872775191,0.023838090477492,-0.00642930720268742,-0.0174277639943796,-0.0110105141592538,-0.00740793081450203,-0.0123348950234791,-0.0150022384566841,-0.00848960721003129,-0.00479277365109301,-0.00372204411075232,-0.000440300994590285,-0.0184032918020705,-0.0214838824588986,0.00627069581768783,-0.010483571448403,-0.00934969118764494,-0.00330018256853045,0.0166085144723834,-0.0204242175218946,-0.00656777328111499,0.00913253544847621,0.0241396802473223,-0.000381377626899187,0.00034564368691131,-0.0227542215149476,-0.00117112046411238,-0.021070484228695,-0.0113048121430248,0.0335455493792996,-0.0217813565749805,0.0241731808923911,0.0212854946869933,0.00394672451277029,-0.0159082620276712,0.00285266364722193,0.0235220916282286,53,56,94.6,0.0567321428571429,0.189206693989851,0.162530894641648,0.40032688150796,6.771,"4.143-11.068",2.419,"0.483-12.105",0.507534383800983,0.206620633656192,2.79909053327821,0.717568293901511,0.789873224327339,0.922162180022118,0.949662132344876,22,0,1.8209311362685e-05,0.00132118990979891,0.989054292874838,"IgA",0.999013047106112,56,53,0.000235390090981697,0.00127986359078171,0.854821568077057,0.989916105170192,0.999013047106112,0.995286235293402,"Malawi","MLW","Genus"
"50","t292800","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor",NA,"Flavonifractor",0.00064298400102091,-0.0179646971737819,-0.0248857509405104,0.00223154864386798,-0.0496567121206533,0.0234420251047782,-0.0378789387547249,0.0112497936763445,0.00286740165559558,0.153368200882604,0.0192997679763364,-0.00748606947230496,0.0243289874650619,0.0594220054679171,-0.022847267654602,-0.0150102139200265,0.0183492001459749,-0.0206090287599944,-0.00957265796236445,0.0952996904576065,0.0114968647604807,0.00147089359334686,0.0317795412942827,0.055270940648004,0.0199656401650543,0.000813669904285939,-0.0103387271607072,0.003269077944122,-0.000830631314810826,0.0635454592489269,-0.0177936632344829,0.0542274690727382,-0.0135780417922299,-0.00228561884341434,0.0511324219402875,-0.0157875382036877,0.0197249663407341,0.0268478117398824,0.0115052210924878,0.00171794579414687,-0.00180659687060345,0.120641352224641,-0.0134187917791761,-0.0219037944727155,-0.0183170101292123,-0.0115407762280574,0.00881942055163216,-0.016265640305352,0.0413184846405726,0.0983053803306506,-0.010043829587242,-0.0409673540571142,0.12639772101773,-0.00620374819770847,-0.00260724057598715,0.018577713685457,0.0208252035511956,0.00590113389665833,-3.860283167359e-05,-0.00878769914062335,-0.0224703284366859,0.0566640875806823,-0.0275896364811724,0.0198697102181976,0.0372016449026327,-0.00386033435592183,0.0221061084364351,0.0146025530974369,-0.00396758243079378,0.0491053686706623,-0.0174894126562913,-0.0187167333372337,-0.0059491353883308,-0.00287803675312389,0.0358334593531405,0.00267332880186982,-0.0181616701733993,0.0174780180756477,0.0687924107599901,0.00806091223051702,-0.0174398356027103,-0.00485536503428199,-0.0301673207323112,0.00643347075638057,-0.043478160984165,0.0352241129622577,0.0286795444777419,0.0100417953976079,-0.00245276575295383,0.0298852883167556,-0.0251368189507006,0.0289520920700775,0.0211368825709308,0.0126484583878494,0.0721697560638553,-0.0177454582175513,0.0712548679830159,-0.0203381315037707,0.013627149246675,-0.00259032806557502,0.0283653374843011,0.0511861230174244,40,56,71.4,0.111132142857143,-0.184035181730717,0.174539562983705,0.0656440943274732,4.855,"2.859-8.244",12.829,"4.785-34.391",0.604160604324816,0.649135161183823,0.378439473068828,0.717568293901511,0.554327907654218,0.922162180022118,0.969355234692662,6,1,-0.00124168406090064,0.00251938542109136,0.624115382230372,"IgA",0.943027603241184,56,40,-0.000497783117020313,0.00258025331239511,0.84780293288895,0.989916105170192,0.943027603241184,0.995286235293402,"Malawi","MLW","Genus"
"51","t29466","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella",NA,"Veillonella",-0.0202295193687817,-0.00272960803781955,-0.00732577706002155,-0.0300878431866738,-0.00614388742639447,0.0271534211712959,-0.0189466889726597,-0.0242019772209816,-0.00655419384124333,0.0195123580128736,0.00667687596028939,-0.0409583421235069,0.00605837624543223,-0.0039886295100013,-0.0170378255048834,-0.000219544849028774,0.0241250727646514,-0.0127374609798527,-0.0193439871461886,-0.00725772188329698,-0.0191524229771745,-0.0170383610740145,-0.000860085529792677,-0.00114741147438946,0.0164840014456858,0.0123688870226707,-0.0128171571871214,0.016562356468743,-0.00812522108047934,0.00629983762045568,-0.0217544978752764,-0.0104124991067851,-0.00496145488430487,-0.0130937072711633,-0.00131609216555046,-0.00733288275474034,-0.00704346349742828,0.02695184685957,6.10707525958884e-05,0.00386764438161717,0.0304156693413947,-0.00561055294335521,0.00749715502011229,-0.0267793422003362,-0.0411714690847494,-0.00927148798064542,-0.00582223640405579,-0.0142975320102022,-0.00199168432109338,-0.00999657793634504,-0.00245016947335976,0.00308554724624355,-0.0370873820645433,-0.0297824673012044,-0.0221635668812724,-0.00882688545713367,0.00307670516604607,0.0101032940952916,-0.000566686861446333,-0.0351587925976047,-0.00701889753767378,0.00407747772013249,-0.0112366792893797,0.0792912553171656,0.00302604664963153,-0.0121825895304438,-0.0181899405039853,-0.0410022765288603,0.0284187379278307,-0.0377027370327874,0.0184406189262674,0.0103892176978767,-0.0317867846197554,0.00266281244086208,-0.0283208616416612,-0.0171369855360074,-0.000663631783614474,-0.0184946240761687,-0.0119543017147109,-0.0029747871871887,-0.0111201801621096,0.000726005721329076,0.122480827236058,-0.0239289774825123,0.00226354231600635,0.00138809645450192,0.0332905354737415,0.00961272478911848,-0.039354380875366,-0.00743162109185819,-0.00874489528666698,-0.0171459628735299,-0.0645009618079946,-0.010260100959663,-0.011981876115699,0.0648447000010845,-0.0135129263147567,-0.0331484075081636,-0.0161383795623573,-0.0308945845127529,-0.0104049485317887,0.017541884460959,56,56,100,2.74402321428571,0.242575992774626,0.071649327834193,NA,NA,NA,NA,NA,NA,NA,NA,0.566773394618759,NA,NA,NA,76,0,0.0128786931391692,0.00971867018668419,0.190701367805798,"IgA",0.903256242727535,56,56,0.0123849535974201,0.010212116734238,0.230916580976296,0.946622891436675,0.903256242727535,0.951756078559202,"Malawi","MLW","Genus"
"52","t328813","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"Alistipes",0.0362140742426716,-0.00967569520412707,0.00623352309828215,0.0739080543627526,0.0132502318072754,0.0476310005972676,0.0467090686765426,0.0438569502057112,-0.0186237599866512,0.00317984252980607,0.0470431247296249,0.0377423656815311,-0.00512850283565051,0.05402433447856,0.0141955163498706,-0.0113011978321393,0.0100634786358197,0.235352914335654,-0.000359500660609201,-0.00241812473071891,0.0352519066791983,0.0399395085284535,0.0384825725174101,-0.00364251636756549,0.118927406105604,0.0487884657151039,0.00564100247797297,0.0102170332857452,-0.00942342778541321,0.0333090809297279,0.078748905407283,0.0420607731049731,-0.00574611009904602,-0.000736691266746835,0.00809257268733148,0.0230515484589214,0.0498894178619041,-0.0101164613298762,0.0346755494169772,0.0173660949502348,0.0428116429717166,-0.00259132148017453,0.0149600929337197,0.0602773875407388,0.0188867084339325,0.0222766011209959,0.0152147660838685,0.113492881683265,0.01455516426362,0.0210810473946479,0.00958396264244486,0.05020203035698,0.00439072182376868,0.0134075558606065,-0.0145691381849135,0.0604569926041445,-0.00614888521882277,0.0161720592749149,-0.0052920764608842,0.0297050749393249,0.0183625149981105,0.0273286802415009,0.0167460345886867,0.0277619730052743,0.0147219209064881,0.102404544238892,0.0074812025446025,-0.0365141991571254,0.0038150372215256,0.0224471688051315,0.00163771797069637,0.0565865191153692,0.0146865269087449,0.00572038895581466,0.00731095517724701,-0.010826658784307,0.0285753443035122,0.023002374596722,0.00553903957409541,0.0232999127314037,0.0145975224070309,-0.0160326462560655,0.0445666820264874,0.0132558654977533,0.0231755997513513,0.0147614248423157,0.00883169093480212,-0.00246833518058273,0.0968602950395102,0.000722444857177259,0.0809776106033104,-0.00290947538854722,0.00993355522481877,0.0223395315769412,-0.00469821123603795,0.0109113476773936,0.0071812807234961,0.0101492772720717,0.00652169117044408,0.0318946339253496,0.0189940369065117,0.0267419955639719,37,56,66.1,0.0646339285714286,-0.260204155300796,0.0527725180283536,0.153865695319517,4.944,"2.896-8.44",10.619,"4.128-27.315",0.438165571855213,0.489800022467618,0.465580563141539,0.532534659827082,0.658673999462148,0.922162180022118,0.969355234692662,10,1,-0.00260780346427648,0.00172927775599857,0.137375471298048,"IgA",0.903256242727535,56,37,-0.00267821596596064,0.0018152891605965,0.146383996183184,0.946622891436675,0.903256242727535,0.951756078559202,"Malawi","MLW","Genus"
"53","t33010","Bacteria","Actinobacteria","Actinomycetia","Propionibacteriales","Propionibacteriaceae","Cutibacterium",NA,"Cutibacterium",-0.000880744253385662,-0.0004834258607474,0.000381805416480345,-0.00210666968195549,0.00690535609796396,-0.0106210305884576,0.000168234998264071,-0.00867403307594453,0.000483331537646663,0.0143573840841185,-0.009760176744904,-0.00567243896759101,-0.00514851360774958,-0.00710981204517566,-0.00749112942525745,-0.00555853703114536,-0.00310647953177508,-0.009094366120859,-0.000128113041425013,-0.00624028550477013,-0.0042516965957766,-0.00728584499122659,-0.0243561560660684,-2.8685265077627e-05,0.00659012168813026,-0.011960494807678,-0.00632154552959009,0.000603652804705384,-0.00811858992003158,-0.00756050493483466,-0.00842986706016687,-0.0120174918842123,-0.00410769314614882,-0.00496907809156402,-0.00553254921970968,0.00311751940944628,-0.0056422525512032,0.00170494382610567,-0.00652461877182994,-0.00720001893752417,-0.00589761662602961,-0.010946016840869,-0.00459457574491063,0.000481750731029632,-0.00787198135099219,-0.00554045493434211,-0.0125420456375672,-0.0016136042704106,-0.0113752616661239,0.000968691762653246,0.00150008902868068,-0.000707025517012658,-0.00402986686811613,-0.00558586871516206,-0.00145202972566846,0.0035909580695742,-0.00687898622815057,-0.00503060398248333,-0.0111352212561008,0.00590848116565888,-0.000999523511085736,-0.00470540776928328,0.00114845351460186,-0.0079804926128851,-0.00915799328218224,-0.00863671491767396,-0.00672817025358001,-0.00913302886230763,0.00691301929696036,-0.0112102058417157,-0.0036516556146604,-0.00634238203331466,-0.0106640425716428,-0.000842581052743049,-0.00319741266926172,-0.00245614321756293,-0.00257902755528147,-0.00112382728651647,0.0047805495720225,-0.00299243838711534,-0.00568089332038225,-0.0171773550202824,-0.000626626651460779,-0.0108163109674985,-0.00558199031302939,0.00149043340685858,-0.00230967385745988,-0.00719349051308605,-0.00267202744245743,-2.54672381978589e-05,-0.00303224772770089,-0.00417707421398239,-0.011367116320125,-0.0047776159074316,0.012652011802233,0.00735384851591249,-0.00183684367709909,-0.002496500377105,0.00278423490601435,-0.00480458193726713,-0.00164682710833842,0.00732922587167774,24,56,42.9,0.0190375,-0.113447791338465,0.405121041997456,0.342938274266543,4.56,"2.58-8.06",8.271,"4.04-16.931",0.152578782782466,0.122929548639429,0.551323902792891,0.796848444957236,0.770287909914997,0.922162180022118,0.949662132344876,36,0,-0.00052115056427439,0.000989520453154241,0.600579729600234,"IgA",0.93908830446582,56,24,-0.00057863390399614,0.00100947001400716,0.569074632012867,0.953744983348853,0.93908830446582,0.951756078559202,"Malawi","MLW","Genus"
"54","t33038","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter",NA,"Mediterraneibacter",0.00968006340903103,-0.0186286371506381,-0.0299252904704087,-0.00531928132965035,-0.00445041973327635,0.000535543486089093,-0.00772467969383429,0.00385623150680509,-0.00847089331281224,0.000360387671400345,0.00668879568912857,0.000722737849748712,-0.00188142604418786,0.0122404179003477,-0.00420352703044928,0.00293379709662644,0.0112109229154648,-0.00493388876463838,0.0150107782980744,-0.0245088680272464,-0.00225058275694702,-0.00215342088493286,-0.00302956655467964,0.00293399780245874,0.0169439831606161,-0.0154142553509394,-0.0151482706293151,-0.0278829688672132,-0.00196892989279976,-0.005204251951748,-0.0222650791390136,-0.017570553393422,-0.01347368317929,-0.0074628866063129,0.00308605142212549,-0.0183931156425661,0.0140908550889625,-0.0199384081292417,-0.021902990838257,0.0047606193050515,-0.00814165737988794,-0.0225400261362959,-0.0235145783595012,-0.0259337780949249,0.0249326959773107,-0.0175536483691605,-0.00282587455593504,-0.0391964165357782,-0.0181272566695303,-0.0180176316990601,-0.00621417282756801,-0.00496519312842122,-0.00619682650734323,-0.0249909278427306,-0.0300682463525899,0.00229311901722993,-0.0011622962759789,-0.0236117253414976,-0.0288533774945455,-0.00158442519694363,-0.00926726173258288,-0.00178621990221311,-0.0183827988455238,0.0162408099349612,-0.0100098590833898,-0.0101076772395572,-0.00542283516598905,-0.0146326834124467,0.00716987120239689,-0.0143370028254911,0.0184690242934828,-0.0110883898144735,-0.00537939302102091,0.000414774774414573,-0.00690569730191165,-0.0233978119656485,-0.00608471272004877,0.00622692259623102,0.00467063216323138,-0.0275392523527295,0.00360466772741301,0.00324535414982061,-0.0150489471263583,-0.00914900651462473,-0.0205904226233154,0.00160614406844789,0.00609207715403399,-0.00275013205674993,-0.00439359593770356,-0.00987131233242938,-0.0281837556086201,-0.00703197229415767,0.00286572494663485,0.00958296258341574,-0.0247575362658121,0.00457393648942622,-0.0150877125524623,-0.0332545110713745,-0.0227071000275048,0.00979366348555783,-0.00710855258771653,0.0148129032768409,42,56,75,0.838160714285714,-0.0796901872909645,0.559337206427262,0.587867475348879,5.649,"3.366-9.48",9.356,"2.909-30.092",0.596630102966147,0.511116915261747,0.603783668234288,0.801716662545742,0.90473979788072,0.922162180022118,0.969355234692662,62,0,-0.00290226338471178,0.00652032504682013,0.658019299516815,"IgA",0.943160995974102,56,42,-0.00220311452123498,0.00667180814009387,0.742619028019488,0.974076479604768,0.943160995974102,0.995286235293402,"Malawi","MLW","Genus"
"55","t34062","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella",NA,"Moraxella",-0.010773060311259,-0.00645395489009912,-0.000570902086290198,-0.0169691863347767,-0.0112608003465088,-0.0117721021293307,-0.00683745619175998,-0.00197783193371398,-0.00385848786992237,-0.0181086599258911,0.00202061211998899,-0.00692639943077244,-0.00761901686927965,0.00866996200217362,-0.00216086598740128,0.0107642963878261,-0.00651426676217904,0.00137766162978086,-0.00317834846904899,-0.00938255420231458,-0.0140250702598785,-0.00730934379570826,-0.0188918548709588,0.0131704731452237,-0.0070723046461484,-7.61495680456057e-05,-0.00672931134824498,-0.0235845732537958,0.00456575384519221,0.0043167533112606,0.0143739365215154,-0.00783438001334128,-0.0047844350458158,-0.0167414487293209,-0.00617275531921436,-0.0173344269708681,0.000730321109263628,-0.0149175097998426,0.00292929044219215,-0.0021887660300394,-0.00291905458366034,0.00397284967427717,-0.00742346300314896,-0.0143288944590378,0.00820893287908695,-0.0105200998700357,0.00969421273655004,-0.0148197636091536,0.00970063964133949,-0.00449804198357006,-0.00751104987118642,0.00283910663229238,-0.00756781186482651,-0.00412936581605737,-0.00176748486170654,0.00330235176621461,-0.00606626820686707,-0.000586345137804754,-0.0126068887757635,-0.000121173184000344,-0.00705434645272373,0.00462684469216764,0.00312180430745585,0.00182924261192615,-0.000336312241495232,-0.00442611427257538,-0.010173862364155,-0.00233091906003197,-0.0113678860173407,0.00954523763537635,-0.00288595770551979,-0.0138198313599409,-0.0123941637948351,-0.00518241032038948,0.00049737407039778,-0.00762523018756427,-0.00590460462130168,-0.00592757189130085,0.0153589573041605,-0.000549171346535535,-0.0145725544216864,-0.0129589197395629,0.00202964354682053,-0.00293447666119536,-0.00637503048031654,-0.0101007533374808,0.00187462763634148,-0.00119671688966348,0.00169397269505725,-0.00542574960111477,-0.00256626348422576,0.00303945249674725,0.00840415100463106,-0.00737066402036098,0.001966908480154,0.00669884153815648,0.00597223312874583,-0.00594044486102299,0.00996126886615577,0.00364031023026559,-0.00236220767748579,0.00655786973062325,39,56,69.6,0.0242553571428571,-0.0077178502786405,0.954980711333027,0.950024953040893,6.892,"3.755-12.65",5.422,"2.533-11.608",0.440652417071907,0.316619867258782,1.27111766875692,0.954980711333027,0.985599082123773,0.922162180022118,0.949662132344876,39,0,0.0012714720820068,0.00108637920743738,0.246989050523126,"IgA",0.903256242727535,56,39,0.00122788338509059,0.00109113654852455,0.265824194892136,0.946622891436675,0.903256242727535,0.951756078559202,"Malawi","MLW","Genus"
"56","t39485","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospira",NA,"Lachnospira",-0.00499204779754374,-0.00715429750309358,-0.00173678901797191,0.0126551443809202,-0.00787953602146294,-0.00207023440525021,0.00339962208372677,0.000264110881311495,-0.00247889821399155,0.00426026310287288,-0.012710072165225,0.0052798685205312,-0.000388771590053783,-0.00627806807928301,-0.00587446962949961,-0.00233587016372669,0.000438680862550301,0.00574646587624747,0.00872109106771154,0.000588632719892884,0.000458002051681301,-0.000863232778615388,0.00143491349859988,0.00686151023197513,-0.00506816590010848,-0.000723784793545127,0.00274202203258176,0.00231917774946465,0.0031977447098414,0.00424152207687682,-0.00437585750267366,-0.000404251118696208,0.00504726249582815,-0.00281752571892798,0.000621792280823951,-0.00155211950922384,-0.00151317503470382,-6.55001672557879e-05,0.00342537705846625,-0.00363763626765575,-0.00216649176904309,0.00600037694930216,-0.00127436564010936,-0.00245523918984861,0.00137882452940204,0.0049394796620381,-0.0165388230356662,-0.0081056151951314,0.00261759741442657,-0.00457667563470805,0.00320882263558935,-0.00562877462836048,-0.00174703673258323,-0.000265705244020319,-0.00301096014246584,-0.014575293110443,-0.00958019643112229,-0.00294265489552084,-0.00127137448591658,-0.00044750803054938,0.000388161533838164,-0.00627035136604061,-0.00519995078127277,0.00052013988983618,0.00422670679068674,-0.00287117684231558,0.00228610719441266,-0.000938749832435855,-0.00104324992572603,-0.00293592840472175,-0.00155501649130318,-0.00497077626939161,0.00387862514059845,-0.0117480094607565,0.00239432412900138,-0.00392829585312677,-0.000565828793883166,-0.00961451476617362,0.0244374474457833,-0.00242617400625846,-0.000823395121262307,0.00293401147678064,-0.00559474687303894,-0.00159163419101048,0.000940060192222762,-0.00987930546653803,0.002693832616714,0.00251187573187476,-0.00278193378513182,0.000928425085523607,0.00231164981963592,-0.00225918345513336,-0.000242955356406834,0.00763328800262641,0.00481489801322515,-0.00284225278278272,0.00210446653448983,0.000425734420995377,0.00267748336252174,0.00610993873348091,-0.000267583319171056,0.00399627464256718,26,56,46.4,0.0006875,-0.0389496613133866,0.77563897690952,0.514315624218453,5.719,"2.677-12.217",7.072,"3.801-13.159",0.528500016361562,0.64190482344839,0.808682126696833,0.874806223087548,0.888363350922782,0.922162180022118,0.969355234692662,31,0,-3.87786110641994e-05,0.000176100348312885,0.826539986107195,"IgA",0.989544285400955,56,26,1.14124595459016e-05,0.000178917002972152,0.949394692465115,0.996816334966073,0.989544285400955,0.995286235293402,"Malawi","MLW","Genus"
